StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,,,2026-09-04,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Wind speed (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),Average wave period (3 days ago),Wave height (4 days ago),Solar radiation today,Hours since high tide,Time of year,Alongshore wind today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,17.1,13.0,27.5,20.6,20.0,0.63,3.08,0.0,low,3.14,2026-09-03,0.1931,Unsafe,,,Rainfall today,Daytime high temperature,Alongshore wind today,,,,0.13,True,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,Low tide level,Wave height (4 days ago),Yesterday rainfall,Solar radiation today,Average wave period (3 days ago),Tide level at sample time,Water temperature (5 days ago),Water temperature (3 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,22.1,11.8,18.0,28.0,17.1,20.0,0.69,3.15,0.0,low,3.14,2026-09-02,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,True,Solar radiation (1 day ago),Yesterday rainfall,Onshore wave energy today,Rain near combined sewer outfalls,Water temperature (5 days ago),Wind speed (1 day ago),Wave height,Alongshore wind today,Average wave period (3 days ago),Air temperature (1 day ago),Hours since high tide,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.8,15.0,21.1,19.2,19.9,0.31,3.21,1.0,low,3.14
21MABCH-MA053694,Short,,,2026-09-04,0.1412,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Alongshore wind today,Average wave period (3 days ago),Average wave period (4 days ago),Wave height (4 days ago),High tide level,Time of year,Solar radiation today,Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,3.55,2026-09-03,0.1731,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Low tide level,Average wave period (3 days ago),Yesterday rainfall,Water temperature (5 days ago),Wave period (2 days ago),Time of year,7-day cumulative rainfall,Wave height (4 days ago),Rain and high tide combination,Tide level at sample time,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,3.55,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation (1 day ago),,,,0.13,True,River discharge,7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,Alongshore wind today,Average wave period (3 days ago),Onshore wave energy today,Yesterday rainfall,Wave period,Wave height,Hours since high tide,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,3.55
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,,,2026-09-04,0.3957,Unsafe,,,Rainfall today,River discharge,Rain near combined sewer outfalls,,,,0.18,False,Seasonal pattern,Solar radiation (1 day ago),Wind gusts,Water temperature (5 days ago),Alongshore wind today,Wave height (4 days ago),Average wave period (4 days ago),Solar radiation today,Rain and high tide combination,River discharge (1 day ago),Time of year,4-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,5.79,2026-09-03,0.2696,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.18,False,Low tide level,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Tide level at sample time,7-day cumulative rainfall,Solar radiation today,Yesterday rainfall,Spring tide conditions,Water temperature (2 days ago),Wind gusts,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,5.79,2026-09-02,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.18,False,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Onshore wave energy today,Tide level at sample time,High tide level,Air temperature (1 day ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,,,2026-09-04,0.1412,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,River discharge,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Wave height (4 days ago),Alongshore wind today,Average wave period (3 days ago),Onshore wind (1 day ago),Solar radiation today,Hours since high tide,Time of year,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,5.47,2026-09-03,0.1448,Safe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Low tide level,Wave height (4 days ago),Tide level at sample time,Yesterday rainfall,Solar radiation today,Average wave period (3 days ago),Water temperature (5 days ago),Water temperature (3 days ago),Water temperature (2 days ago),Wave period (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,5.47,2026-09-02,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Onshore wave energy today,Tide level at sample time,High tide level,Air temperature (1 day ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,,,2026-09-04,0.1448,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,River discharge,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Yesterday rainfall,Wave height (4 days ago),Solar radiation today,Solar radiation (3 days ago),Lunar cycle,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,6.45,2026-09-03,0.1017,Safe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Tide level at sample time,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Solar radiation (2 days ago),Solar radiation today,Average wave period (4 days ago),Wave period (2 days ago),Average wave period (3 days ago),Low tide level,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,6.45,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),Rain near combined sewer outfalls,,,,0.18,True,River discharge,Solar radiation (1 day ago),Alongshore wind today,Onshore wind (2 days ago),Yesterday rainfall,Rain and high tide combination,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Air temperature (1 day ago),Tide level at sample time,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,6.45
21MABCH-MA957964,Wollaston,,,2026-09-04,0.1448,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,River discharge,7-day cumulative rainfall,Seasonal pattern,Average wave period (3 days ago),Average wave period (4 days ago),Water temperature (5 days ago),Wave height (4 days ago),Alongshore wind today,Hours since high tide,Solar radiation today,Onshore wind (1 day ago),High tide level,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,6.11,2026-09-03,0.1731,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Low tide level,Wave height (4 days ago),Yesterday rainfall,Average wave period (3 days ago),Wave period (2 days ago),Rain and high tide combination,Tide level at sample time,Solar radiation today,Water temperature (5 days ago),Water temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,6.11,2026-09-02,0.1146,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.18,True,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Alongshore wind today,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Rain and high tide combination,Air temperature (1 day ago),Seasonal pattern,Wave period (2 days ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,6.11
21MABCH-MA203090,Wollaston,,,2026-09-04,0.137,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,River discharge,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Average wave period (3 days ago),Wave height (4 days ago),Alongshore wind today,Yesterday rainfall,Wind gusts,Solar radiation today,Hours since high tide,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,5.79,2026-09-03,0.1448,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Yesterday rainfall,Low tide level,Average wave period (3 days ago),Tide level at sample time,Wave period (2 days ago),Rain and high tide combination,Solar radiation today,Water temperature (5 days ago),Water temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,5.79,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Rain and high tide combination,Wave period (2 days ago),Seasonal pattern,High tide level,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,5.79
21MABCH-MA715607,Wollaston,,,2026-09-04,0.137,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,River discharge,Seasonal pattern,Water temperature (5 days ago),Average wave period (4 days ago),Average wave period (3 days ago),Wave height (4 days ago),Alongshore wind today,Yesterday rainfall,Wind gusts,Solar radiation today,Hours since high tide,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,6.09,2026-09-03,0.1448,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Yesterday rainfall,Low tide level,Average wave period (3 days ago),Tide level at sample time,Wave period (2 days ago),Rain and high tide combination,Solar radiation today,Water temperature (5 days ago),Water temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,6.09,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Air temperature (1 day ago),Rain and high tide combination,Wave period (2 days ago),Seasonal pattern,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,6.09
21MABCH-MA562850,Wollaston,,,2026-09-04,0.137,Safe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,River discharge,Seasonal pattern,Average wave period (4 days ago),Water temperature (5 days ago),Average wave period (3 days ago),Wave height (4 days ago),Alongshore wind today,Yesterday rainfall,Wind gusts,Solar radiation today,Hours since high tide,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,5.47,2026-09-03,0.1448,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Yesterday rainfall,Low tide level,Average wave period (3 days ago),Tide level at sample time,Rain and high tide combination,Wave period (2 days ago),Solar radiation today,Water temperature (5 days ago),Water temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,5.47,2026-09-02,0.1058,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.18,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,Yesterday rainfall,Water temperature (5 days ago),Wave height,Average wave period (3 days ago),Rain and high tide combination,Wave period (2 days ago),Seasonal pattern,High tide level,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,5.47
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),,,2026-09-04,0.443,Unsafe,,,Wind direction,Rain near combined sewer outfalls,Seasonal pattern,,,,0.13,False,Wind gusts,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Wave height (4 days ago),Alongshore wind today,Average wave period (4 days ago),Rainfall today,High tide level,Rain and high tide combination,Solar radiation today,River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.2,20.5,20.0,0.63,3.08,0.0,low,0.88,2026-09-03,0.3793,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,False,Rain near combined sewer outfalls,Air temperature (3 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Wave height (4 days ago),Wave period (2 days ago),Average wave period (4 days ago),Tide level at sample time,Solar radiation today,Wind gusts,High tide level,Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.6,16.7,20.0,0.69,3.15,0.0,low,0.88,2026-09-02,0.1931,Unsafe,,,Rainfall today,Wave period (1 day ago),Rain and high tide combination,,,,0.13,False,Air temperature (3 days ago),River discharge,Alongshore wind today,Wave height,Solar radiation (1 day ago),Yesterday rainfall,Water temperature (1 day ago),Water temperature (5 days ago),Solar radiation (4 days ago),Wind direction,Average wave period,Water temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.7,15.0,21.0,19.4,19.9,0.31,3.21,1.0,low,0.88
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),,,2026-09-04,0.1412,Unsafe,,,Rain near combined sewer outfalls,Rainfall today,7-day cumulative rainfall,,,,0.13,True,Solar radiation (1 day ago),River discharge,Seasonal pattern,Water temperature (5 days ago),Average wave period (4 days ago),Average wave period (3 days ago),Alongshore wind today,Wave height (4 days ago),High tide level,Time of year,Onshore wind (2 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,1.37,2026-09-03,0.1731,Unsafe,,,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),,,,0.13,True,River discharge,Rain near combined sewer outfalls,Low tide level,Average wave period (3 days ago),Yesterday rainfall,Water temperature (5 days ago),7-day cumulative rainfall,Time of year,Wave height (4 days ago),Tide level at sample time,Wave period (2 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,1.37,2026-09-02,0.0928,Safe,,,Rainfall today,Wave period (1 day ago),Solar radiation (1 day ago),,,,0.13,True,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Onshore wave energy today,Water temperature (5 days ago),Alongshore wind today,Average wave period (3 days ago),Wave height,Wave period,Yesterday rainfall,Average wave period (4 days ago),Hours since high tide,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,1.37
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),,,2026-09-04,0.1058,Safe,,,Rainfall today,Rain near combined sewer outfalls,Average wave period (4 days ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),River discharge,Seasonal pattern,Onshore wind (2 days ago),Alongshore wind today,Yesterday rainfall,High tide level,Wave period (2 days ago),Wave period (4 days ago),Lunar cycle,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.3,16.3,14.0,27.3,20.5,20.0,0.63,3.08,0.0,low,1.86,2026-09-03,0.0853,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Average wave period (3 days ago),Rain and high tide combination,Tide level at sample time,Yesterday rainfall,Wave height (4 days ago),Solar radiation (2 days ago),Water temperature (3 days ago),Water temperature (5 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.1,9.7,24.0,27.7,16.7,20.0,0.69,3.15,0.0,low,1.86,2026-09-02,0.0853,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,Onshore wave energy today,River discharge,Water temperature (5 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Alongshore wind today,7-day cumulative rainfall,Wave height,Onshore wind (2 days ago),Rain and high tide combination,Average wave period (3 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.7,15.0,21.1,19.4,19.9,0.31,3.21,1.0,low,1.86
