StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA203203,Nahant Beach,,,2026-08-20,0.0451,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Rainfall today,Water temperature (5 days ago),Low tide level,River discharge,4-day cumulative rainfall,6-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,7-day cumulative rainfall,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,18.0,21.7,23.4,21.6,0.47,2.34,0.0,low,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA259042-1,Malibu (DCR) - Location 1,,,2026-08-20,0.0549,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,False,Low tide level,River discharge,Yesterday rainfall,6-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (2 days ago),Water temperature (5 days ago),Water temperature,Water temperature (4 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA259042,Malibu,,,2026-08-20,0.0845,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.12,True,Low tide level,River discharge,Yesterday rainfall,Rain near combined sewer outfalls,6-day cumulative rainfall,Solar radiation (1 day ago),Solar radiation (2 days ago),Wave height (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.12,False,Low tide level,River discharge,Yesterday rainfall,Water temperature (5 days ago),Solar radiation (2 days ago),Air temperature (1 day ago),6-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature,Solar radiation (1 day ago),7-day cumulative rainfall,Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.5,0.0,14.0,30.4,19.5,21.6,0.47,2.34,0.0,low,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA698753,Savin Hill,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level,,,,0.12,True,River discharge,30-day cumulative rainfall,Yesterday rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),6-day cumulative rainfall,7-day cumulative rainfall,Air temperature (1 day ago),Solar radiation (2 days ago),Wave height (4 days ago),Water temperature (5 days ago),Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.5,0.0,14.0,30.4,19.5,21.6,0.47,2.34,0.0,low,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA124463-1,Tenean (DCR) - Location 1,,,2026-08-20,0.0554,Safe,,,14-day cumulative rainfall,30-day cumulative rainfall,Rainfall today,,,,0.2,False,Low tide level,River discharge,Rain near combined sewer outfalls,Yesterday rainfall,6-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Alongshore wind today,Solar radiation (2 days ago),Water temperature,Solar radiation (1 day ago),Water temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA124463,Tenean,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.2,True,Low tide level,Rain near combined sewer outfalls,River discharge,Yesterday rainfall,6-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),Wind direction,Low tide level (yesterday),Solar radiation (2 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.4,0.0,17.0,30.5,22.9,21.6,0.47,2.34,0.0,low,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA544995-3,Kings (DCR)-Eastern Ave.,,,2026-08-20,0.5902,Unsafe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.25,False,River discharge,Low tide level,Wind gusts,6-day cumulative rainfall,Wave height (4 days ago),Solar radiation (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Rain and high tide combination,River discharge (1 day ago),Water temperature (5 days ago),Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA544995-2,Kings (DCR)-Pierce Rd.,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.25,True,Wind direction,Low tide level,Yesterday rainfall,Rain near combined sewer outfalls,6-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Solar radiation (2 days ago),River discharge,High tide level,Water temperature (4 days ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA544995-1,Kings (DCR)-Kimball Rd.,,,2026-08-20,0.0749,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level,,,,0.25,True,30-day cumulative rainfall,Wind direction,Yesterday rainfall,Rain near combined sewer outfalls,6-day cumulative rainfall,Low tide level (yesterday),Solar radiation (2 days ago),River discharge,Alongshore wind today,7-day cumulative rainfall,Water temperature (5 days ago),Water temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA984037-1,Kings - Location 1,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level,,,,0.25,True,30-day cumulative rainfall,Rain near combined sewer outfalls,6-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,River discharge,Solar radiation (2 days ago),High tide level,Water temperature (5 days ago),Water temperature (4 days ago),Solar radiation (1 day ago),Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA924979,Kings,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.25,True,Wind direction,Low tide level,Yesterday rainfall,Rain near combined sewer outfalls,Alongshore wind today,6-day cumulative rainfall,Low tide level (yesterday),River discharge,Solar radiation (2 days ago),High tide level,7-day cumulative rainfall,Water temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA446515,Kings,,,2026-08-20,0.2479,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level,,,,0.25,True,Rain near combined sewer outfalls,30-day cumulative rainfall,6-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Yesterday rainfall,River discharge,Low tide level (yesterday),4-day cumulative rainfall,Wind gusts,Wave height (4 days ago),Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA737501,Kings,,,2026-08-20,0.1448,Safe,,,14-day cumulative rainfall,Rainfall today,Low tide level,,,,0.25,True,Rain near combined sewer outfalls,30-day cumulative rainfall,6-day cumulative rainfall,Yesterday rainfall,Water temperature (4 days ago),Solar radiation (2 days ago),River discharge,Low tide level (yesterday),High tide level,7-day cumulative rainfall,4-day cumulative rainfall,Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA565550,Kings,,,2026-08-20,0.6842,Unsafe,,,14-day cumulative rainfall,Low tide level,30-day cumulative rainfall,,,,0.25,True,Rain near combined sewer outfalls,Rainfall today,Water temperature (4 days ago),Wind gusts,River discharge,6-day cumulative rainfall,Alongshore wind today,Solar radiation (2 days ago),Yesterday rainfall,Wave height (4 days ago),Low tide level (yesterday),High tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA579166,Kings,,,2026-08-20,0.0853,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.25,True,Low tide level,Rain near combined sewer outfalls,Wind direction,6-day cumulative rainfall,River discharge,Yesterday rainfall,Solar radiation (2 days ago),High tide level,Low tide level (yesterday),Water temperature (4 days ago),7-day cumulative rainfall,Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA984037,Kings,,,2026-08-20,0.0897,Safe,,,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,,,,0.25,True,Low tide level,Rain near combined sewer outfalls,6-day cumulative rainfall,River discharge,High tide level,Low tide level (yesterday),7-day cumulative rainfall,Yesterday rainfall,Solar radiation (2 days ago),Wave height (4 days ago),Water temperature (4 days ago),Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,1.8,0.0,14.0,29.4,23.2,21.6,0.47,2.34,0.0,low,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
