StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,,,2026-08-31,0.12,Safe,,,Mean wave direction,Rainfall today,7-day cumulative rainfall,,,,0.13,True,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Alongshore wind today,Air temperature (1 day ago),Low tide level,Yesterday rainfall,Alongshore wave energy (1 day ago),Water temperature (1 day ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.14,2026-08-30,0.1931,Unsafe,,,Rainfall today,Wave period (2 days ago),River discharge,,,,0.13,True,Rain near combined sewer outfalls,30-day cumulative rainfall,Yesterday rainfall,High tide level,Wave height (4 days ago),Solar radiation (1 day ago),Water temperature (3 days ago),Water temperature (5 days ago),Solar radiation today,Air temperature (2 days ago),Solar radiation (6 days ago),Wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.4,1.4,18.0,29.9,18.2,20.6,0.53,3.01,1.0,low,3.14,2026-08-29,0.1931,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Wind direction,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,30-day cumulative rainfall,High tide level,Rainfall (6 days ago),Air temperature (1 day ago),Wave height (4 days ago),Alongshore wind today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.4,15.0,25.8,24.3,21.0,0.6,3.02,0.0,low,3.14
21MABCH-MA053694,Short,,,2026-08-31,0.1146,Safe,,,Rainfall today,Mean wave direction,Solar radiation (1 day ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Alongshore wind today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Hours since high tide,Solar radiation (6 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,3.55,2026-08-30,0.1731,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,High tide level,Water temperature (5 days ago),River discharge,Solar radiation (1 day ago),Alongshore wind today,Wave height (4 days ago),Yesterday rainfall,Solar radiation (6 days ago),Rainfall (7 days ago),Air temperature (2 days ago),Wave period,30-day cumulative rainfall,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,3.55,2026-08-29,0.1731,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Alongshore wind today,,,,0.13,True,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Wind direction,Wave period (2 days ago),High tide level,Water temperature,Rain and high tide combination,30-day cumulative rainfall,Rainfall (6 days ago),Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.4,17.0,23.8,24.2,21.0,0.6,3.02,0.0,low,3.55
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,,,2026-08-31,0.1731,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,False,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.79,2026-08-30,0.137,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.18,False,River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Rainfall (7 days ago),Solar radiation (6 days ago),High tide level,Solar radiation today,30-day cumulative rainfall,Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,5.79,2026-08-29,0.2479,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.18,False,Solar radiation (1 day ago),Rain and high tide combination,River discharge,Wave period (2 days ago),Water temperature (5 days ago),Alongshore wind today,Wave height (4 days ago),Water temperature,Onshore wind (2 days ago),River discharge (1 day ago),High tide level,Rainfall (6 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,,,2026-08-31,0.1604,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,True,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Hours since high tide,Solar radiation (1 day ago),Onshore wind (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.47,2026-08-30,0.1412,Safe,,,Alongshore wind today,Rainfall today,River discharge,,,,0.18,True,Wave period (2 days ago),Rain near combined sewer outfalls,Solar radiation (1 day ago),Wave height (4 days ago),Water temperature (5 days ago),Rainfall (7 days ago),Solar radiation today,High tide level,Yesterday rainfall,30-day cumulative rainfall,Solar radiation (6 days ago),Air temperature (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,5.47,2026-08-29,0.1931,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),High tide level,Solar radiation today,Air temperature (1 day ago),Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,,,2026-08-31,0.137,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,True,Mean wave direction,River discharge,Water temperature (5 days ago),Solar radiation today,Onshore wind (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),High tide level,Water temperature (1 day ago),Alongshore wave energy (1 day ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.45,2026-08-30,0.1058,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation today,Rainfall (7 days ago),Water temperature (5 days ago),30-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Yesterday rainfall,Water temperature,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,6.45,2026-08-29,0.2479,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.18,True,7-day cumulative rainfall,Water temperature (5 days ago),Wave period (2 days ago),River discharge,Onshore wind (2 days ago),Rain and high tide combination,Water temperature,Alongshore wind today,30-day cumulative rainfall,High tide level,Wave height (4 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,6.45
21MABCH-MA957964,Wollaston,,,2026-08-31,0.2411,Unsafe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,True,Mean wave direction,River discharge,Rain near combined sewer outfalls,Solar radiation today,High tide level,Water temperature (5 days ago),Yesterday rainfall,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.11,2026-08-30,0.1448,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Rainfall (7 days ago),Solar radiation (6 days ago),High tide level,Yesterday rainfall,Solar radiation today,30-day cumulative rainfall,Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,6.11,2026-08-29,0.2479,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.18,True,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,Rain and high tide combination,Wave height (4 days ago),30-day cumulative rainfall,High tide level,Alongshore wind today,Air temperature (2 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,6.11
21MABCH-MA203090,Wollaston,,,2026-08-31,0.1731,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,True,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.79,2026-08-30,0.137,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Rainfall (7 days ago),Solar radiation (6 days ago),High tide level,Solar radiation today,30-day cumulative rainfall,Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,5.79,2026-08-29,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.18,True,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,High tide level,Rain and high tide combination,Air temperature (2 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,5.79
21MABCH-MA715607,Wollaston,,,2026-08-31,0.1731,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,True,Rain near combined sewer outfalls,Mean wave direction,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.09,2026-08-30,0.137,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Rainfall (7 days ago),Solar radiation (6 days ago),High tide level,Solar radiation today,30-day cumulative rainfall,Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,6.09,2026-08-29,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.18,True,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),High tide level,Rain and high tide combination,Air temperature (2 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,6.09
21MABCH-MA562850,Wollaston,,,2026-08-31,0.1731,Safe,,,Alongshore wind today,Rainfall today,7-day cumulative rainfall,,,,0.18,True,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.47,2026-08-30,0.137,Safe,,,Alongshore wind today,Rainfall today,Wave period (2 days ago),,,,0.18,True,River discharge,Rain near combined sewer outfalls,Wave height (4 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),Yesterday rainfall,Rainfall (7 days ago),Solar radiation (6 days ago),High tide level,Solar radiation today,30-day cumulative rainfall,Air temperature (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.1,2.4,19.0,30.4,19.9,20.6,0.53,3.01,1.0,low,5.47,2026-08-29,0.2411,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,,,,0.18,True,Solar radiation (1 day ago),River discharge,Water temperature (5 days ago),Wave period (2 days ago),Water temperature,Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,High tide level,Rain and high tide combination,Air temperature (2 days ago),Air temperature (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.4,16.0,26.8,24.2,21.0,0.6,3.02,0.0,low,5.47
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),,,2026-08-31,0.2411,Unsafe,,,Air temperature (3 days ago),Mean wave direction,Rainfall today,,,,0.13,False,Solar radiation (1 day ago),Water temperature (1 day ago),River discharge,Water temperature (5 days ago),Rain and high tide combination,Alongshore wind today,Wind direction,Alongshore wave energy (1 day ago),Yesterday rainfall,Air temperature (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.88,2026-08-30,0.1731,Unsafe,,,Wind direction,Rainfall today,Wave period (2 days ago),,,,0.13,False,Wave height (4 days ago),Water temperature (5 days ago),Alongshore wind today,Rainfall (7 days ago),River discharge,Rain and high tide combination,Yesterday rainfall,Solar radiation (1 day ago),Solar radiation today,Rain near combined sewer outfalls,High tide level,Wind gusts,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.7,5.4,18.0,30.1,18.0,20.6,0.53,3.01,1.0,low,0.88,2026-08-29,0.2411,Unsafe,,,Rainfall today,Rain and high tide combination,Wind direction,,,,0.13,False,Alongshore wind today,Solar radiation (1 day ago),Rainfall (6 days ago),Water temperature (5 days ago),River discharge,Wave period (2 days ago),High tide level,Water temperature (1 day ago),Wave height (4 days ago),Water temperature,Average wave period (5 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.4,17.0,23.7,24.2,21.0,0.6,3.02,0.0,low,0.88
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),,,2026-08-31,0.1146,Safe,,,Rainfall today,Mean wave direction,Solar radiation (1 day ago),,,,0.13,True,7-day cumulative rainfall,Water temperature (5 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Yesterday rainfall,Air temperature (1 day ago),Low tide level,Alongshore wave energy (1 day ago),Hours since high tide,Overnight low temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.37,2026-08-30,0.1731,Unsafe,,,Rainfall today,Wave period (2 days ago),Water temperature (5 days ago),,,,0.13,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Solar radiation (1 day ago),High tide level,Wave height (4 days ago),Rainfall (7 days ago),Solar radiation (6 days ago),Yesterday rainfall,30-day cumulative rainfall,Wave period,Air temperature (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,1.37,2026-08-29,0.1731,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,True,Alongshore wind today,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,River discharge,Wave period (2 days ago),High tide level,Water temperature,30-day cumulative rainfall,Rainfall (6 days ago),Wave height (4 days ago),Rain and high tide combination,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.4,17.0,23.8,24.2,21.0,0.6,3.02,0.0,low,1.37
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),,,2026-08-31,0.0749,Safe,,,Rainfall today,Mean wave direction,Water temperature (5 days ago),,,,0.13,True,River discharge,Alongshore wind today,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,Rain near combined sewer outfalls,Wave period (2 days ago),Lunar cycle,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,1.86,2026-08-30,0.1147,Safe,,,Wave period (2 days ago),Alongshore wind today,Water temperature (5 days ago),,,,0.13,True,Rainfall (7 days ago),High tide level,Wave height (4 days ago),River discharge,Rain near combined sewer outfalls,Rainfall today,Water temperature,Yesterday rainfall,30-day cumulative rainfall,Solar radiation (6 days ago),Lunar cycle,Solar radiation (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.7,5.4,18.0,30.2,18.0,20.6,0.53,3.01,1.0,low,1.86,2026-08-29,0.1604,Unsafe,,,Rainfall today,Wave period (2 days ago),Rain near combined sewer outfalls,,,,0.13,True,Alongshore wind today,Water temperature (5 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature,Onshore wind (2 days ago),High tide level,Rain and high tide combination,Lunar cycle,Wind direction,30-day cumulative rainfall,River discharge,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,5.4,17.0,23.8,24.2,21.0,0.6,3.02,0.0,low,1.86
