StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,,,2026-08-23,0.0554,Safe,,,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Wave height,Yesterday rainfall,Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.4,0.4,15.0,21.2,7.3,20.1,1.0,2.24,0.0,low,3.14,2026-08-22,0.0554,Safe,,,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,Rainfall today,Wind direction,Low tide level,Low tide level (yesterday),River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,Tidal range (yesterday),Wind gusts,Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.14,2026-08-21,0.0853,Safe,,,Alongshore wind today,30-day cumulative rainfall,Rainfall today,,,,0.12,True,14-day cumulative rainfall,Wind direction,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Yesterday rainfall,Average wave period (4 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,20.0,23.4,15.0,21.4,0.61,2.34,0.0,low,3.14
21MABCH-MA053694,Short,,,2026-08-23,0.0853,Safe,,,Alongshore wind today,14-day cumulative rainfall,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,Solar radiation (6 days ago),High tide level,Wave height,7-day cumulative rainfall,Solar radiation (1 day ago),Yesterday rainfall,Rain near combined sewer outfalls,Solar radiation today,Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,3.55,2026-08-22,0.0749,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),High tide level,7-day cumulative rainfall,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.55,2026-08-21,0.0928,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,Wind direction,30-day cumulative rainfall,7-day cumulative rainfall,River discharge,Low tide level,Rain near combined sewer outfalls,Low tide level (yesterday),Water temperature (5 days ago),High tide level,Hours since high tide,Yesterday rainfall,Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,3.55
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,,,2026-08-23,0.2479,Unsafe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,False,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),Solar radiation today,River discharge,Low tide level,Wave height,Solar radiation (6 days ago),Rain near combined sewer outfalls,Wind gusts,Hours since high tide,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,5.79,2026-08-22,0.137,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,False,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),River discharge,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Solar radiation today,High tide level,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.79,2026-08-21,0.2479,Unsafe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,False,14-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Solar radiation today,Low tide level (yesterday),Low tide level,Water temperature (5 days ago),Hours since high tide,Air temperature (1 day ago),Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,5.79
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,,,2026-08-23,0.0928,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,Wave height,Low tide level (yesterday),14-day cumulative rainfall,Low tide level,River discharge,7-day cumulative rainfall,Wind gusts,High tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,5.47,2026-08-22,0.1146,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),High tide level,Solar radiation today,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.47,2026-08-21,0.1412,Unsafe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Water temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Wave height (5 days ago),Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,5.47
21MABCH-MA562850-1,Wollaston @ Rice Road (DCR) - Location 1,,,2026-08-23,0.0749,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Yesterday rainfall,Solar radiation (1 day ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,6.45,2026-08-22,0.0853,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),Yesterday rainfall,Water temperature (5 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.45,2026-08-21,0.0928,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Wind direction,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,River discharge,Low tide level (yesterday),Rain near combined sewer outfalls,Water temperature (5 days ago),Onshore wind (2 days ago),Air temperature (1 day ago),Solar radiation today,High tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,6.45
21MABCH-MA957964,Wollaston,,,2026-08-23,0.1146,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Wind direction,14-day cumulative rainfall,Low tide level (yesterday),Wave height,River discharge,Low tide level,7-day cumulative rainfall,Rain near combined sewer outfalls,Wind gusts,High tide level,Solar radiation today,Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,6.11,2026-08-22,0.137,Safe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Wind direction,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Rain near combined sewer outfalls,Low tide level,River discharge,Solar radiation today,Wind gusts,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.11,2026-08-21,0.1604,Unsafe,,,Alongshore wind today,Rainfall today,30-day cumulative rainfall,,,,0.14,True,Wind direction,14-day cumulative rainfall,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Low tide level,Low tide level (yesterday),Solar radiation today,Water temperature (5 days ago),Air temperature (1 day ago),Hours since high tide,Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,6.11
21MABCH-MA203090,Wollaston,,,2026-08-23,0.1058,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Wave height,River discharge,Low tide level,7-day cumulative rainfall,Wind gusts,Solar radiation (6 days ago),High tide level,Rain near combined sewer outfalls,Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,5.79,2026-08-22,0.1147,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Wind gusts,Solar radiation today,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.79,2026-08-21,0.1448,Unsafe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Low tide level,Water temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Hours since high tide,Wave height (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,5.79
21MABCH-MA715607,Wollaston,,,2026-08-23,0.1058,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Wave height,River discharge,Low tide level,7-day cumulative rainfall,Wind gusts,High tide level,Solar radiation (6 days ago),Rain near combined sewer outfalls,Solar radiation today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,6.09,2026-08-22,0.1147,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Wind gusts,Solar radiation today,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.09,2026-08-21,0.1448,Unsafe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Low tide level,Water temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Hours since high tide,Wave height (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,6.09
21MABCH-MA562850,Wollaston,,,2026-08-23,0.1147,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,Wave height,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),River discharge,Low tide level,7-day cumulative rainfall,Wind gusts,Solar radiation (6 days ago),High tide level,Rain near combined sewer outfalls,Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,15.0,21.4,7.1,20.1,1.0,2.24,0.0,low,5.47,2026-08-22,0.1147,Safe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Wind gusts,Solar radiation today,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.47,2026-08-21,0.1448,Unsafe,,,Alongshore wind today,Rainfall today,Wind direction,,,,0.14,True,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Low tide level,Water temperature (5 days ago),Solar radiation today,Air temperature (1 day ago),Hours since high tide,Wave height (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,23.0,22.5,12.9,21.4,0.61,2.34,0.0,low,5.47
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),,,2026-08-23,0.443,Unsafe,,,Alongshore wind today,14-day cumulative rainfall,Air temperature (3 days ago),,,,0.12,False,Solar radiation (6 days ago),Solar radiation today,30-day cumulative rainfall,River discharge,Low tide level (yesterday),Rainfall today,Yesterday rainfall,Low tide level,6-day cumulative rainfall,Wind gusts,Wind direction,Wave height,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.2,0.0,16.0,21.4,6.2,20.1,1.0,2.24,0.0,low,0.88,2026-08-22,0.443,Unsafe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.12,False,30-day cumulative rainfall,Air temperature (3 days ago),Solar radiation today,Low tide level (yesterday),River discharge,Low tide level,6-day cumulative rainfall,Solar radiation (4 days ago),Wind gusts,Solar radiation (1 day ago),7-day cumulative rainfall,Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.88,2026-08-21,0.45,Unsafe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.12,False,30-day cumulative rainfall,Wind direction,Air temperature (3 days ago),6-day cumulative rainfall,River discharge,Average wave period (4 days ago),Low tide level,Water temperature (5 days ago),Low tide level (yesterday),Rain near combined sewer outfalls,River discharge (1 day ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.3,15.1,21.4,0.61,2.34,0.0,low,0.88
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),,,2026-08-23,0.0853,Safe,,,Alongshore wind today,14-day cumulative rainfall,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,Wave height,River discharge,Solar radiation (6 days ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,Wind speed (1 day ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,1.37,2026-08-22,0.0554,Safe,,,Alongshore wind today,14-day cumulative rainfall,Rainfall today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,River discharge,Wind speed (1 day ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.37,2026-08-21,0.0897,Safe,,,Alongshore wind today,Rainfall today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Wind direction,Low tide level,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),Water temperature (5 days ago),High tide level,Average wave period (4 days ago),Yesterday rainfall,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,1.37
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),,,2026-08-23,0.0451,Safe,,,14-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,,,,0.12,True,Low tide level (yesterday),Low tide level,River discharge,High tide level,Rain near combined sewer outfalls,Solar radiation (6 days ago),Wind speed (1 day ago),Rainfall today,Yesterday rainfall,Wave period (2 days ago),7-day cumulative rainfall,Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,0.4,26.0,20.7,8.7,20.1,1.0,2.24,0.0,low,1.86,2026-08-22,0.0418,Safe,,,14-day cumulative rainfall,Rainfall today,Alongshore wind today,,,,0.12,True,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Water temperature (5 days ago),Wind direction,Yesterday rainfall,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,1.86,2026-08-21,0.0451,Safe,,,Rainfall today,Alongshore wind today,14-day cumulative rainfall,,,,0.12,True,30-day cumulative rainfall,Low tide level,7-day cumulative rainfall,River discharge,Low tide level (yesterday),Water temperature (5 days ago),High tide level,Rain near combined sewer outfalls,Onshore wind (2 days ago),Yesterday rainfall,Average wave period (4 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,34.0,20.7,14.8,21.4,0.61,2.34,0.0,low,1.86
