StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA631341,Pebble,2026-08-22,0.0289,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind speed (1 day ago),Wind direction,River discharge,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,Low tide level,Wind gusts,7-day cumulative rainfall,Tidal range (yesterday),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,20.8,15.3,19.9,0.7,2.27,0.0,low,4.69
21MABCH-MA631341-1,Pebble - Location 1,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Wind speed (1 day ago),Low tide level (yesterday),River discharge,Low tide level,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Onshore wind (2 days ago),Wind gusts,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,20.8,15.3,19.9,0.7,2.27,0.0,low,4.69
21MABCH-MA637345,Willows Pier,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.89
21MABCH-MA637345-1,Willows Pier - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wind direction,7-day cumulative rainfall,Solar radiation today,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.89
21MABCH-MA640314,Mound,2026-08-22,0.1147,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Solar radiation today,14-day cumulative rainfall,Hours since high tide,Wind direction,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),7-day cumulative rainfall,Wind gusts,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.65
21MABCH-MA640314-1,Mound - Location 1,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,14-day cumulative rainfall,River discharge,Solar radiation today,High tide level,Water temperature (5 days ago),Wave period (2 days ago),Yesterday rainfall,Onshore wind (2 days ago),7-day cumulative rainfall,Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.65
21MABCH-MA641647,Carson Beach,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,Alongshore wind today,Wind direction,Low tide level (yesterday),30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Wind gusts,Low tide level,Rain near combined sewer outfalls,Average wave period (3 days ago),Water temperature (5 days ago),Air temperature (1 day ago),Yesterday rainfall,River discharge,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.16
21MABCH-MA641809,Brackenbury,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,Alongshore wind today,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),7-day cumulative rainfall,6-day cumulative rainfall,Hours since high tide,Tidal range (yesterday),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,14.0,22.6,10.5,19.9,0.7,2.27,0.0,low,10.95
21MABCH-MA641809-1,Brackenbury - Location 1,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Low tide level (yesterday),Rainfall today,Low tide level,River discharge,Solar radiation (1 day ago),High tide level,4-day cumulative rainfall,7-day cumulative rainfall,Rain near combined sewer outfalls,Alongshore wind today,30-day cumulative rainfall,Tidal range (yesterday),Hours since high tide,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,14.0,22.6,10.5,19.9,0.7,2.27,0.0,low,10.95
21MABCH-MA644600-1,Peddocks Island (DCR) - location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,High tide level,30-day cumulative rainfall,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,8.82
21MABCH-MA644600-2,Peddocks Island (DCR)-Perry Cove,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,Rain near combined sewer outfalls,30-day cumulative rainfall,Water temperature (5 days ago),River discharge,Solar radiation today,Yesterday rainfall,Solar radiation (1 day ago),7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,8.24
21MABCH-MA644600-3,Peddocks Island (DCR)-Portuguese Cove,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,8.37
21MABCH-MA665375,Yacht Club,2026-08-22,0.0554,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,7-day cumulative rainfall,Wind gusts,Rain near combined sewer outfalls,Solar radiation today,Tidal range (yesterday),Wave height (4 days ago),Solar radiation (1 day ago),Wave period (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.8,14.0,22.3,12.1,19.9,0.7,2.27,0.0,low,21.93
21MABCH-MA666875,Germantown Firestation,2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,Low tide level (yesterday),Low tide level,River discharge,14-day cumulative rainfall,7-day cumulative rainfall,Wind gusts,High tide level,Rain near combined sewer outfalls,Solar radiation today,Tidal range (yesterday),Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,10.43
21MABCH-MA666875-1,Germantown Firestation - Location 1,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,14-day cumulative rainfall,River discharge,7-day cumulative rainfall,High tide level,Wind gusts,Tidal range (yesterday),Rain near combined sewer outfalls,Solar radiation today,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,10.43
21MABCH-MA667947,Short,2026-08-22,0.0554,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind direction,Low tide level,Low tide level (yesterday),River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,Tidal range (yesterday),Wind gusts,Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,2026-08-22,0.0928,Safe,0.12,False,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Wind direction,Low tide level,Low tide level (yesterday),River discharge,Rain near combined sewer outfalls,Tidal range (yesterday),Solar radiation today,Yesterday rainfall,High tide level,Hours since high tide,Wind gusts,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.14
21MABCH-MA670915,City Point Beach,2026-08-22,0.0451,Safe,0.12,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Wind gusts,Rain near combined sewer outfalls,Low tide level,Air temperature (3 days ago),Water temperature (5 days ago),Average wave period (3 days ago),Yesterday rainfall,Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.17
21MABCH-MA670915-1,City Point Beach (DCR) - Location 1,2026-08-22,0.022,Safe,0.12,True,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Rain near combined sewer outfalls,Low tide level,Air temperature (3 days ago),Water temperature (5 days ago),Wind gusts,Air temperature (2 days ago),Average wave period (3 days ago),Rain and high tide combination,Average wave period,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.17
21MABCH-MA673086,Forest River - Point,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.36
21MABCH-MA673086-1,Forest River - Point - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Wind direction,Rain near combined sewer outfalls,Solar radiation (1 day ago),6-day cumulative rainfall,7-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.36
21MABCH-MA680777,Clark,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Tidal range (yesterday),30-day cumulative rainfall,Yesterday rainfall,River discharge,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,14.86
21MABCH-MA680777-1,Clark - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,7-day cumulative rainfall,Alongshore wind today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Onshore wind (2 days ago),Yesterday rainfall,30-day cumulative rainfall,Wave period (2 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,14.86
21MABCH-MA681484,Heron,2026-08-22,0.0928,Safe,0.12,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Solar radiation today,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.35
21MABCH-MA681484-1,Heron - Location 1,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Wind gusts,High tide level,Tidal range (yesterday),Solar radiation (1 day ago),Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,8.35
21MABCH-MA687430,Spectacle Island,2026-08-22,0.0538,Safe,0.12,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Yesterday rainfall,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.39
21MABCH-MA687430-1,Spectacle Island (DCR) - Location 1,2026-08-22,0.0538,Safe,0.12,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Solar radiation today,Yesterday rainfall,Rain near combined sewer outfalls,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.39
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,2026-08-22,0.0749,Safe,0.12,False,Rainfall today,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,Rain near combined sewer outfalls,Wind gusts,Average wave period (3 days ago),Air temperature (2 days ago),Solar radiation today,Onshore wave energy (1 day ago),Water temperature (5 days ago),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,2026-08-22,0.022,Safe,0.12,True,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),14-day cumulative rainfall,Alongshore wind today,Low tide level,Water temperature (5 days ago),Wind direction,Wind gusts,River discharge,Rain near combined sewer outfalls,Average wave period (3 days ago),Air temperature (3 days ago),Air temperature (2 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,0.18
21MABCH-MA691904,Collins Cove,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,High tide level,Tidal range (yesterday),Rain near combined sewer outfalls,4-day cumulative rainfall,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Wind gusts,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,7.34
21MABCH-MA691904-1,Collins Cove - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,30-day cumulative rainfall,Low tide level (yesterday),High tide level,4-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,River discharge (4 days ago),6-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,7.34
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,2026-08-22,0.1448,Unsafe,0.12,False,Alongshore wind today,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Low tide level,Wind direction,Low tide level (yesterday),Tidal range (yesterday),Wind gusts,River discharge (4 days ago),Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,River discharge,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,2026-08-22,0.0549,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Wind direction,Low tide level (yesterday),7-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Rain near combined sewer outfalls,Yesterday rainfall,Hours since high tide,6-day cumulative rainfall,Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,2026-08-22,0.0554,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Wind direction,Low tide level (yesterday),River discharge (4 days ago),7-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Yesterday rainfall,6-day cumulative rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,River discharge (4 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),Yesterday rainfall,Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.29
21MABCH-MA697743,Bassing's (Sailing Club),2026-08-22,0.0853,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Solar radiation today,High tide level,Wind gusts,Wind direction,Tidal range (yesterday),Wave height (4 days ago),Rain near combined sewer outfalls,Hours since high tide,Alongshore wind today,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,2.8,14.0,22.3,12.1,19.9,0.7,2.27,0.0,low,22.22
21MABCH-MA697743-1,Bassings Beach - Location 1,2026-08-22,0.0749,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Wind gusts,High tide level,7-day cumulative rainfall,Solar radiation today,Tidal range (yesterday),Rain near combined sewer outfalls,Solar radiation (1 day ago),Wave height (4 days ago),Alongshore wind today,Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,2.8,14.0,22.3,12.1,19.9,0.7,2.27,0.0,low,22.07
21MABCH-MA697913-1,Martin's Cove - Location 1,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,High tide level,30-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,Hours since high tide,Tidal range (yesterday),Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.99
21MABCH-MA698753,Savin Hill,2026-08-22,0.0554,Safe,0.12,True,Rainfall today,Alongshore wind today,Wind direction,7-day cumulative rainfall,14-day cumulative rainfall,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Hours since high tide,Wind gusts,Yesterday rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.6,14.0,23.5,10.8,19.9,0.7,2.27,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,2026-08-22,0.0418,Safe,0.12,False,Rainfall today,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Wind direction,Water temperature (5 days ago),High tide level,Solar radiation (1 day ago),Air temperature (2 days ago),Yesterday rainfall,Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.6,14.0,23.5,10.8,19.9,0.7,2.27,0.0,low,2.15
21MABCH-MA701589,Wompatuck,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,River discharge,30-day cumulative rainfall,Hours since high tide,Wind gusts,Tidal range (yesterday),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.21
