StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA617417,Eisman's,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),Yesterday rainfall,Low tide level,Overnight low temperature,Hours since high tide,Alongshore wind today,Solar radiation (6 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,1.79
21MABCH-MA617417-1,Eisman's - Location 1,2026-08-31,0.0549,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Water temperature (5 days ago),High tide level,Solar radiation (1 day ago),Lunar cycle,Alongshore wind today,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Yesterday rainfall,7-day cumulative rainfall,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,1.79
21MABCH-MA625295,Obear Park,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Wave period (2 days ago),Air temperature (1 day ago),Solar radiation (6 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.89
21MABCH-MA625295-1,Obear Park - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Wave period (2 days ago),Hours since high tide,Air temperature (1 day ago),Solar radiation (6 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.89
21MABCH-MA626367,Pleasure Bay,2026-08-31,0.1058,Safe,0.13,True,Rainfall today,7-day cumulative rainfall,Mean wave direction,Rain near combined sewer outfalls,Air temperature (3 days ago),River discharge,Alongshore wind today,Water temperature (5 days ago),Wind gusts,Onshore wind (2 days ago),Yesterday rainfall,Alongshore wave energy (1 day ago),Tide level at sample time,Water temperature,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,1.07
21MABCH-MA629499,Egypt,2026-08-31,0.3178,Unsafe,0.13,True,Alongshore wind today,Rainfall today,River discharge,Rain near combined sewer outfalls,Mean wave direction,High tide level,7-day cumulative rainfall,Onshore wave energy today,Alongshore wave energy (1 day ago),Water temperature (5 days ago),Alongshore wind (3 days ago),Low tide level,Hours since high tide,Yesterday rainfall,Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,26.12
21MABCH-MA629499-1,Egypt - Location 1,2026-08-31,0.1731,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,River discharge,Mean wave direction,High tide level,Solar radiation today,Water temperature (5 days ago),Onshore wave energy today,Yesterday rainfall,Alongshore wave energy (1 day ago),Low tide level,Alongshore wind (3 days ago),Hours since high tide,Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,26.12
21MABCH-MA631341,Pebble,2026-08-31,0.0451,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),30-day cumulative rainfall,Alongshore wind today,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),River discharge (1 day ago),Wave period (2 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,4.69
21MABCH-MA631341-1,Pebble - Location 1,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,7-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),30-day cumulative rainfall,Water temperature (5 days ago),Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Yesterday rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,4.69
21MABCH-MA637345,Willows Pier,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Alongshore wind today,Water temperature (5 days ago),Yesterday rainfall,Low tide level,Hours since high tide,Solar radiation (6 days ago),Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.89
21MABCH-MA637345-1,Willows Pier - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Water temperature (5 days ago),Alongshore wind today,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Lunar cycle,Wave period (2 days ago),7-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation today,Yesterday rainfall,Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.89
21MABCH-MA640314,Mound,2026-08-31,0.2479,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Solar radiation today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Water temperature (5 days ago),Hours since high tide,Yesterday rainfall,Alongshore wave energy (1 day ago),Low tide level,River discharge (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.65
21MABCH-MA640314-1,Mound - Location 1,2026-08-31,0.0897,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Solar radiation today,Rain near combined sewer outfalls,Onshore wind (2 days ago),High tide level,7-day cumulative rainfall,Lunar cycle,Alongshore wave energy (1 day ago),Yesterday rainfall,Average wave period,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.65
21MABCH-MA641647,Carson Beach,2026-08-31,0.0549,Safe,0.13,True,Rainfall today,Mean wave direction,7-day cumulative rainfall,Alongshore wind today,Average wave period,Wind gusts,Rain near combined sewer outfalls,Wave period (2 days ago),River discharge,Air temperature (3 days ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Tide level at sample time,Onshore wave energy (1 day ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.16
21MABCH-MA641809,Brackenbury,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Low tide level,Alongshore wind today,Water temperature (5 days ago),Average wave period (1 day ago),Wind direction,Hours since high tide,Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,2.4,14.0,23.6,23.3,20.1,0.38,3.11,1.0,low,10.95
21MABCH-MA641809-1,Brackenbury - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Low tide level,Alongshore wind today,Water temperature (5 days ago),Average wave period (1 day ago),Solar radiation today,Yesterday rainfall,Wind direction,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,2.4,14.0,23.6,23.3,20.1,0.38,3.11,1.0,low,10.95
21MABCH-MA644600-1,Peddocks Island (DCR) - location 1,2026-08-31,0.0554,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),High tide level,Wave period (2 days ago),Solar radiation today,Yesterday rainfall,Solar radiation (1 day ago),Lunar cycle,7-day cumulative rainfall,Alongshore wave energy (1 day ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,8.82
21MABCH-MA644600-2,Peddocks Island (DCR)-Perry Cove,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),River discharge,Solar radiation today,High tide level,Wave period (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Lunar cycle,7-day cumulative rainfall,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,8.24
21MABCH-MA644600-3,Peddocks Island (DCR)-Portuguese Cove,2026-08-31,0.0554,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),High tide level,Wave period (2 days ago),Solar radiation today,Yesterday rainfall,Solar radiation (1 day ago),Lunar cycle,7-day cumulative rainfall,Alongshore wave energy (1 day ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,8.37
21MABCH-MA665375,Yacht Club,2026-08-31,0.2344,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Rain near combined sewer outfalls,River discharge,High tide level,Solar radiation today,Air temperature (1 day ago),Hours since high tide,Water temperature (5 days ago),Seasonal pattern,Yesterday rainfall,Alongshore wave energy (1 day ago),Alongshore wind (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.0,22.4,20.1,0.38,3.11,1.0,low,21.93
21MABCH-MA666875,Germantown Firestation,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),Solar radiation today,High tide level,Yesterday rainfall,Hours since high tide,Seasonal pattern,Alongshore wave energy (1 day ago),River discharge (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,10.43
21MABCH-MA666875-1,Germantown Firestation - Location 1,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,High tide level,Hours since high tide,Low tide level,Alongshore wave energy (1 day ago),River discharge (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,10.43
21MABCH-MA667947,Short,2026-08-31,0.12,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,Water temperature (5 days ago),High tide level,Alongshore wind today,Air temperature (1 day ago),Low tide level,Yesterday rainfall,Alongshore wave energy (1 day ago),Water temperature (1 day ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,2026-08-31,0.1731,Unsafe,0.13,False,Mean wave direction,Rainfall today,River discharge,Solar radiation (1 day ago),7-day cumulative rainfall,Alongshore wind today,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Low tide level,Air temperature (1 day ago),Alongshore wave energy (1 day ago),Yesterday rainfall,Wave period (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.14
21MABCH-MA670915,City Point Beach,2026-08-31,0.0554,Safe,0.13,True,Rainfall today,Average wave period,Mean wave direction,Alongshore wind today,7-day cumulative rainfall,Wind gusts,Rain near combined sewer outfalls,Wave period (2 days ago),Air temperature (3 days ago),River discharge,Alongshore wave energy (1 day ago),Yesterday rainfall,Onshore wave energy (1 day ago),Water temperature (5 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.17
21MABCH-MA670915-1,City Point Beach (DCR) - Location 1,2026-08-31,0.0281,Safe,0.13,True,Rainfall today,Average wave period,Mean wave direction,Alongshore wind today,Wave period (2 days ago),Water temperature (5 days ago),Wind gusts,Air temperature (3 days ago),7-day cumulative rainfall,Alongshore wave energy (1 day ago),Wave period (4 days ago),River discharge,Rain near combined sewer outfalls,Tide level at sample time,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.17
21MABCH-MA673086,Forest River - Point,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),River discharge,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Alongshore wind today,Yesterday rainfall,Low tide level,Solar radiation (6 days ago),Hours since high tide,Solar radiation today,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.36
21MABCH-MA673086-1,Forest River - Point - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Water temperature (5 days ago),High tide level,Alongshore wind today,Solar radiation (1 day ago),Lunar cycle,Wave period (2 days ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Onshore wind (2 days ago),Solar radiation today,Yesterday rainfall,Water temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,5.36
21MABCH-MA680777,Clark,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,High tide level,Alongshore wind today,Wind direction,Hours since high tide,Yesterday rainfall,Wave period (5 days ago),3-day cumulative rainfall,River discharge (4 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,14.86
21MABCH-MA680777-1,Clark - Location 1,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (5 days ago),Hours since high tide,Wind direction,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,14.86
21MABCH-MA681484,Heron,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),High tide level,Yesterday rainfall,Rain near combined sewer outfalls,Solar radiation today,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,Solar radiation (1 day ago),Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.35
21MABCH-MA681484-1,Heron - Location 1,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,High tide level,Rain near combined sewer outfalls,Solar radiation (1 day ago),Hours since high tide,Alongshore wave energy (1 day ago),30-day cumulative rainfall,Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.35
21MABCH-MA687430,Spectacle Island,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),High tide level,Wave period (2 days ago),Water temperature (1 day ago),Solar radiation (1 day ago),Yesterday rainfall,Alongshore wave energy (1 day ago),Rain near combined sewer outfalls,Lunar cycle,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,3.39
21MABCH-MA687430-1,Spectacle Island (DCR) - Location 1,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Alongshore wind today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),High tide level,Wave period (2 days ago),Water temperature (1 day ago),Solar radiation (1 day ago),Yesterday rainfall,Alongshore wave energy (1 day ago),Rain near combined sewer outfalls,Lunar cycle,Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,3.39
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,2026-08-31,0.0554,Safe,0.13,False,Rainfall today,Alongshore wind today,Mean wave direction,Average wave period,Wind gusts,Rain near combined sewer outfalls,7-day cumulative rainfall,Wave period (2 days ago),Wave period (4 days ago),Alongshore wave energy (1 day ago),River discharge,Air temperature (3 days ago),Yesterday rainfall,Onshore wave energy (1 day ago),Alongshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,2026-08-31,0.0281,Safe,0.13,True,Rainfall today,Average wave period,Mean wave direction,Alongshore wind today,Wave period (2 days ago),Wind gusts,7-day cumulative rainfall,Water temperature (5 days ago),Air temperature (3 days ago),Alongshore wave energy (1 day ago),Wave period (4 days ago),River discharge,Rain near combined sewer outfalls,High tide level,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,0.18
21MABCH-MA691904,Collins Cove,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Wave period (2 days ago),Hours since high tide,Air temperature (1 day ago),Solar radiation (6 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,7.34
21MABCH-MA691904-1,Collins Cove - Location 1,2026-08-31,0.0711,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,High tide level,Water temperature (5 days ago),Solar radiation (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Lunar cycle,7-day cumulative rainfall,Onshore wind (2 days ago),Yesterday rainfall,River discharge,Water temperature (1 day ago),Water temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,7.34
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,2026-08-31,0.1731,Unsafe,0.13,False,Mean wave direction,Rainfall today,7-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Air temperature (1 day ago),Water temperature (5 days ago),River discharge,Alongshore wave energy (1 day ago),Yesterday rainfall,Wind gusts,Wave period (2 days ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,2026-08-31,0.0928,Safe,0.13,True,Rainfall today,Mean wave direction,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,High tide level,Water temperature (1 day ago),Yesterday rainfall,Alongshore wave energy (1 day ago),River discharge,Wave period (2 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,2026-08-31,0.1147,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wind today,Water temperature (5 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,High tide level,River discharge,Yesterday rainfall,Water temperature (1 day ago),Alongshore wave energy (1 day ago),Wave period (2 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.77
