StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-21,0.1066,Safe,0.14,False,Alongshore wind today,Rainfall today,Water temperature (5 days ago),Onshore wind (1 day ago),River discharge,Water temperature,Onshore wave energy (1 day ago),30-day cumulative rainfall,Solar radiation today,Rain near combined sewer outfalls,Daytime high temperature,Average wave period (4 days ago),Wave height,Solar radiation (6 days ago),Wave period (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,0.16,2026-08-22,0.0938,Safe,0.17,False,Alongshore wind today,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Solar radiation (2 days ago),Wave period (4 days ago),River discharge,Wave height,Water temperature (5 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Average wave period (4 days ago),River discharge (1 day ago),Onshore wind (2 days ago),Onshore wave energy (1 day ago),Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,0.16,2026-08-23,0.0784,Safe,0.15,False,Rain near combined sewer outfalls,River discharge (1 day ago),Wave period (4 days ago),Daytime high temperature,High tide level,Rainfall (7 days ago),River discharge,Alongshore wind today,Low tide level,Wind speed (1 day ago),Alongshore wind (1 day ago),Rain and high tide combination,Solar radiation (2 days ago),Wind direction,Wind speed (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-21,0.0886,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,River discharge (5 days ago),Wave height,Water temperature (5 days ago),Solar radiation today,Solar radiation (6 days ago),Yesterday rainfall,River discharge (1 day ago),Onshore wave energy (1 day ago),Water temperature,Air temperature (5 days ago),Low tide level,Daytime high temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,0.18,2026-08-22,0.0787,Safe,0.17,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Water temperature (5 days ago),Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),Average wave period (4 days ago),Alongshore wind (3 days ago),Rainfall today,Air temperature (4 days ago),Solar radiation today,River discharge (5 days ago),Onshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,0.18,2026-08-23,0.0657,Safe,0.15,True,River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Wave height,Daytime high temperature,Onshore wind (2 days ago),Rainfall (7 days ago),Alongshore wind today,Wave height (3 days ago),Alongshore wind (1 day ago),High tide level,River discharge (1 day ago),30-day cumulative rainfall,Water temperature (2 days ago),Tidal range,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-21,0.2685,Unsafe,0.14,False,Alongshore wind today,Rainfall today,Rain and high tide combination,Alongshore wind (3 days ago),30-day cumulative rainfall,Onshore wind (1 day ago),Wind speed (3 days ago),Solar radiation today,Air temperature (1 day ago),Alongshore wave energy (2 days ago),Wave height,Lunar cycle,Solar radiation (5 days ago),Rain near combined sewer outfalls,Low tide level,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,3.96,2026-08-22,0.2006,Unsafe,0.17,False,Alongshore wind today,Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),Wave height,Wave period (5 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Alongshore wind (3 days ago),Water temperature (1 day ago),Air temperature,Solar radiation (5 days ago),Low tide level,Wave height (4 days ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,3.96,2026-08-23,0.2426,Unsafe,0.15,False,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Air temperature (3 days ago),Wind direction,Low tide level,Alongshore wave energy (2 days ago),Solar radiation (5 days ago),High tide level,Water temperature (2 days ago),Wave period (5 days ago),Alongshore wind (2 days ago),Low tide level (yesterday),River discharge (4 days ago),Wave height (3 days ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-21,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wave height,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Low tide level,Solar radiation (5 days ago),Wind speed (3 days ago),Wave period,Lunar cycle,Onshore wind (2 days ago),Onshore wind (1 day ago),River discharge,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,2.54,2026-08-22,0.1168,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (4 days ago),Wave period (5 days ago),Average wave period (4 days ago),Air temperature (1 day ago),Alongshore wind (3 days ago),Wind speed (3 days ago),Low tide level,Water temperature (1 day ago),Wave period,Solar radiation today,Air temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,2.54,2026-08-23,0.1389,Safe,0.15,True,Wave period (4 days ago),Alongshore wind today,Onshore wind (2 days ago),Rain and high tide combination,Low tide level,Wave height,Wind direction,Tidal range,Air temperature (3 days ago),Solar radiation (5 days ago),Wind speed (1 day ago),River discharge,Wave height (3 days ago),Low tide level (yesterday),Alongshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-21,0.1384,Safe,0.14,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wave height,Rain near combined sewer outfalls,River discharge,Rain and high tide combination,Wave height (3 days ago),Low tide level,Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Wind speed (3 days ago),Alongshore wind (3 days ago),Lunar cycle,Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,2.77,2026-08-22,0.1114,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (5 days ago),Wave period (4 days ago),Water temperature (5 days ago),Average wave period (4 days ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Air temperature (1 day ago),Lunar cycle,River discharge,Low tide level,Water temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,2.77,2026-08-23,0.1481,Safe,0.15,True,Alongshore wind today,Rain and high tide combination,Wave period (4 days ago),Low tide level,Wave height,Onshore wind (2 days ago),River discharge (4 days ago),Wave height (3 days ago),Tidal range,Wind direction,River discharge,Air temperature (3 days ago),Alongshore wind (2 days ago),Solar radiation (5 days ago),Solar radiation (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-21,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Wave height,Rain near combined sewer outfalls,Rain and high tide combination,Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Wind speed (3 days ago),River discharge,Low tide level,Lunar cycle,Wave height (3 days ago),Alongshore wind (3 days ago),Wave height (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,3.29,2026-08-22,0.1088,Safe,0.17,True,Alongshore wind today,Wave height,Solar radiation (2 days ago),Rain and high tide combination,Wave period (5 days ago),Wave period (4 days ago),Solar radiation today,Average wave period (4 days ago),Air temperature (1 day ago),Wind speed (3 days ago),Wind speed (2 days ago),Low tide level,Water temperature (1 day ago),Water temperature,Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,3.29,2026-08-23,0.1667,Unsafe,0.15,True,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wave height,Wind direction,Low tide level,Tidal range,Wave height (3 days ago),Onshore wind (2 days ago),Daytime high temperature,Alongshore wind (2 days ago),Air temperature (3 days ago),Alongshore wave energy (2 days ago),River discharge,Solar radiation (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-21,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation (5 days ago),Solar radiation today,Alongshore wind (3 days ago),Water temperature,River discharge (1 day ago),Rain and high tide combination,Onshore wave energy today,Yesterday rainfall,Wave period (5 days ago),Tide level at sample time,Wave height,Low tide level,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,4.3,1.5,18.0,20.5,5.3,21.4,0.4,2.34,0.0,low,2.15,2026-08-22,0.1608,Safe,0.17,True,River discharge,Wave period (4 days ago),Rain and high tide combination,Solar radiation today,Wave height,Low tide level,Rainfall today,Water temperature (5 days ago),Wave period (5 days ago),Wind direction,Average wave period (4 days ago),Alongshore wind (1 day ago),Tide level at sample time,Low tide level (yesterday),Alongshore wind today,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,5.1,5.8,14.0,20.4,2.7,21.4,0.4,2.34,0.0,low,2.15,2026-08-23,0.1268,Safe,0.15,True,River discharge,Wind speed,Rain and high tide combination,Wave period (4 days ago),Low tide level,Solar radiation (5 days ago),Wind speed (1 day ago),Solar radiation (1 day ago),Wave height,Air temperature (3 days ago),Wind direction,Onshore wind (2 days ago),Alongshore wave energy (2 days ago),High tide level,Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,15.9,10.9,7.0,20.5,4.0,21.4,0.4,2.34,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-21,0.1372,Safe,0.14,False,Rainfall today,Alongshore wind today,River discharge,Wave height,Solar radiation today,Solar radiation (5 days ago),Low tide level,Air temperature (5 days ago),Yesterday rainfall,Wave height (3 days ago),Water temperature,Alongshore wave energy (2 days ago),Tide level at sample time,Wave period (5 days ago),Water temperature (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,4.3,1.5,18.0,20.5,5.3,21.4,0.4,2.34,0.0,low,2.15,2026-08-22,0.1114,Safe,0.17,False,River discharge,Wave height,Solar radiation today,Wave period (4 days ago),Wind direction,Alongshore wind today,Onshore wind (2 days ago),Water temperature (5 days ago),Wave period (5 days ago),Rainfall today,Low tide level,Rain and high tide combination,Average wave period (4 days ago),Air temperature (4 days ago),Low tide level (yesterday),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.1,5.8,14.0,20.4,2.7,21.4,0.4,2.34,0.0,low,2.15,2026-08-23,0.1235,Safe,0.15,False,River discharge,Wind speed,Wave period (4 days ago),Rain and high tide combination,Wave height,Solar radiation (2 days ago),Low tide level,Alongshore wind today,Tidal range,Air temperature (3 days ago),Daytime high temperature,Wave height (3 days ago),Wind direction,Solar radiation (1 day ago),Wind speed (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,15.9,10.9,7.0,20.5,4.0,21.4,0.4,2.34,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-21,0.2812,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Solar radiation (3 days ago),Wave period (4 days ago),Solar radiation today,Low tide level,Water temperature,Seasonal pattern,Onshore wind (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,6.09,2026-08-22,0.2006,Unsafe,0.17,True,Alongshore wind today,Wave height,Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Onshore wind (2 days ago),River discharge,Wave period (5 days ago),Low tide level,River discharge (4 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),Air temperature (1 day ago),Onshore wind today,Wave height (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,6.09,2026-08-23,0.1481,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),Onshore wind (2 days ago),River discharge,Solar radiation (5 days ago),Low tide level,Wind speed (2 days ago),Wave height,Air temperature (3 days ago),Wind direction,Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),Wind speed (1 day ago),High tide level,Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-21,0.2607,Unsafe,0.14,False,Alongshore wind today,Rainfall today,Rain and high tide combination,River discharge,Solar radiation (6 days ago),Solar radiation (5 days ago),Alongshore wave energy (2 days ago),Solar radiation today,Low tide level,Wave period (4 days ago),Wave height,Alongshore wind (3 days ago),Solar radiation (3 days ago),Wave period,Water temperature,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.5,1.4,23.0,20.7,4.9,21.4,0.4,2.34,0.0,low,6.11,2026-08-22,0.1608,Safe,0.17,False,Alongshore wind today,Wave height,Wave period (4 days ago),Rain and high tide combination,Solar radiation (2 days ago),Onshore wind (2 days ago),Wave period (5 days ago),River discharge,Low tide level,Average wave period (4 days ago),Solar radiation today,Wave height (3 days ago),Low tide level (yesterday),Wind direction,Air temperature (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,6.2,8.9,21.0,19.5,2.8,21.4,0.4,2.34,0.0,low,6.11,2026-08-23,0.1667,Unsafe,0.15,False,Wave period (4 days ago),Rain and high tide combination,River discharge,Low tide level,Wave height,Onshore wind (2 days ago),Wind speed (2 days ago),Air temperature (3 days ago),Wind direction,Solar radiation (5 days ago),Alongshore wind today,Wave height (3 days ago),Rain near combined sewer outfalls,Daytime high temperature,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,17.2,15.1,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,6.11
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-21,0.1372,Safe,0.27,True,Rainfall today,Alongshore wind today,Rain and high tide combination,River discharge,Wave period (5 days ago),Alongshore wind (3 days ago),Wave period (4 days ago),Solar radiation (5 days ago),Daytime high temperature,Solar radiation today,Low tide level,Onshore wind today,Wave height (5 days ago),Wave height,River discharge (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,4.1,1.8,22.0,21.0,4.2,21.4,0.4,2.34,0.0,low,0.17,2026-08-22,0.2006,Safe,0.33,True,Wave height,Wave period (4 days ago),Rain and high tide combination,Alongshore wind today,Solar radiation (2 days ago),Air temperature (4 days ago),Low tide level,River discharge,Solar radiation today,River discharge (4 days ago),Air temperature (1 day ago),Alongshore wind (1 day ago),Onshore wind today,Wind speed (2 days ago),Onshore wind (3 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.4,0.4,2.34,0.0,low,0.17,2026-08-23,0.1976,Safe,0.35,True,Wind direction,Wind speed,Wave period (4 days ago),Rain and high tide combination,Solar radiation (4 days ago),River discharge,Rain near combined sewer outfalls,Rainfall (7 days ago),Low tide level,Wave height,Solar radiation (5 days ago),Onshore wind (1 day ago),Wave period,Wind speed (2 days ago),High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.4,0.4,2.34,0.0,low,0.17
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-21,0.1739,Unsafe,0.11,True,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Rain and high tide combination,River discharge,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Water temperature (5 days ago),Lunar cycle,Wave period (3 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),Wave period (5 days ago),Wind speed (3 days ago),Wave height,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,1.44,2026-08-22,0.1114,Safe,0.12,True,Alongshore wind today,Wave height,Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Average wave period (4 days ago),Water temperature (5 days ago),Wave period (5 days ago),Solar radiation today,Wind speed (3 days ago),Low tide level (yesterday),Rainfall today,Solar radiation (3 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,1.44,2026-08-23,0.1481,Unsafe,0.13,True,Rain and high tide combination,Wave period (4 days ago),Solar radiation (5 days ago),River discharge,Alongshore wind today,Low tide level,Wave height,Wind direction,Onshore wind (2 days ago),Wave height (3 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),River discharge (1 day ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.44
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-21,0.2062,Unsafe,0.11,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Water temperature (5 days ago),Lunar cycle,Wave period (3 days ago),Solar radiation (5 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),Wind speed (3 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.7,1.4,17.0,20.5,3.9,21.4,0.4,2.34,0.0,low,1.51,2026-08-22,0.1114,Safe,0.12,True,Alongshore wind today,Wave height,Rain and high tide combination,Wave period (4 days ago),Solar radiation (2 days ago),River discharge,Water temperature (5 days ago),Wave period (5 days ago),Average wave period (4 days ago),Solar radiation today,Wind speed (3 days ago),Air temperature (1 day ago),Rainfall today,Low tide level (yesterday),Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,4.1,19.0,19.4,2.6,21.4,0.4,2.34,0.0,low,1.51,2026-08-23,0.1481,Unsafe,0.13,True,Rain and high tide combination,Wave period (4 days ago),Solar radiation (5 days ago),River discharge,Alongshore wind today,Onshore wind (2 days ago),Low tide level,Wave height,Wind direction,Alongshore wave energy (2 days ago),Air temperature (3 days ago),River discharge (1 day ago),Wave height (3 days ago),Rain near combined sewer outfalls,Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,10.3,12.0,20.5,4.9,21.4,0.4,2.34,0.0,low,1.51
