StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation today,Wave period,Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave height (4 days ago),30-day cumulative rainfall,Air temperature (1 day ago),Wave period (3 days ago),Seasonal pattern,Rainfall today,Water temperature (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,3.14,2026-09-01,0.1114,Safe,0.17,True,Wave period,River discharge,Alongshore wind today,Alongshore wave energy today,Wave period (4 days ago),Seasonal pattern,Air temperature (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Solar radiation (5 days ago),Rainfall today,Alongshore wind (3 days ago),Wave height (4 days ago),Onshore wave energy today,Water temperature (4 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.14,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Onshore wind today,Solar radiation (5 days ago),Solar radiation (1 day ago),Onshore wave energy today,Wave period (4 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Wave period (1 day ago),Mean wave direction,Alongshore wave energy today,Air temperature (4 days ago),Wind direction,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-31,0.2607,Unsafe,0.14,False,Alongshore wind today,River discharge,Solar radiation today,Rain and high tide combination,Alongshore wind (3 days ago),Air temperature (1 day ago),Wave period,Wave period (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Water temperature (4 days ago),Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Lunar cycle,Solar radiation (6 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,3.14,2026-09-01,0.2006,Unsafe,0.17,False,Alongshore wind today,Wave period,River discharge,Air temperature (4 days ago),Rain and high tide combination,Seasonal pattern,Onshore wave energy today,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Solar radiation (5 days ago),Alongshore wave energy today,Wave period (4 days ago),Wave height (4 days ago),Water temperature (4 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.14,2026-09-02,0.1976,Unsafe,0.15,False,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Onshore wind today,Alongshore wind today,Solar radiation (5 days ago),Onshore wave energy today,Wave period (4 days ago),Wave period (1 day ago),Wind direction,Air temperature (4 days ago),Alongshore wave energy today,Average wave period (5 days ago),Alongshore wind (3 days ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-31,0.0862,Safe,0.14,False,Alongshore wind today,Rainfall today,River discharge,Onshore wind (2 days ago),Solar radiation today,Alongshore wind (3 days ago),Wind speed,30-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),Seasonal pattern,Onshore wave energy today,Mean wave direction,Wave height (4 days ago),5-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,0.16,2026-09-01,0.0837,Safe,0.17,False,River discharge,Alongshore wind (3 days ago),Wave height (4 days ago),Rainfall today,Wave period (2 days ago),Wave period (4 days ago),Wave height (1 day ago),Wave period (5 days ago),Water temperature (4 days ago),Onshore wave energy (1 day ago),Solar radiation today,30-day cumulative rainfall,Rain and high tide combination,Wave period (1 day ago),River discharge (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,0.16,2026-09-02,0.0733,Safe,0.15,False,Onshore wind today,River discharge,River discharge (1 day ago),Solar radiation today,Wind speed (1 day ago),Wave height (4 days ago),Rainfall (7 days ago),Air temperature (5 days ago),Solar radiation (5 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (4 days ago),Air temperature (4 days ago),Wave height,Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-31,0.0723,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),Wind speed (1 day ago),Onshore wave energy today,Wave period (1 day ago),Wave period (2 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,0.18,2026-09-01,0.0787,Safe,0.17,True,Alongshore wind (3 days ago),Wave height (4 days ago),Rain and high tide combination,30-day cumulative rainfall,Alongshore wind today,Solar radiation today,Wave height,Wave height (3 days ago),7-day cumulative rainfall,Onshore wave energy (1 day ago),Wave period (1 day ago),Rainfall today,Water temperature (4 days ago),Wave period (2 days ago),Wave height (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,0.18,2026-09-02,0.0657,Safe,0.15,True,River discharge,Rain and high tide combination,Onshore wind today,Solar radiation today,Wave height (4 days ago),Rainfall (7 days ago),River discharge (1 day ago),Wind speed (1 day ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Air temperature (4 days ago),Wave period (4 days ago),Wave height,Onshore wave energy today,Air temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-31,0.2607,Unsafe,0.14,False,Alongshore wind today,Rain and high tide combination,Solar radiation today,Alongshore wind (3 days ago),Wave period,Lunar cycle,Onshore wind (2 days ago),Air temperature (1 day ago),Solar radiation (5 days ago),Water temperature (4 days ago),Alongshore wave energy (1 day ago),River discharge,Wave period (3 days ago),Onshore wind (1 day ago),Wave period (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,3.96,2026-09-01,0.2006,Unsafe,0.17,False,Alongshore wind today,Wave period,Rain and high tide combination,Alongshore wind (3 days ago),Air temperature (4 days ago),Wave period (4 days ago),Alongshore wind (1 day ago),Onshore wave energy today,Seasonal pattern,Solar radiation (5 days ago),Water temperature (4 days ago),Wave height (4 days ago),Wave height (3 days ago),Lunar cycle,Average wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.96,2026-09-02,0.1976,Unsafe,0.15,False,Rain and high tide combination,Alongshore wind today,Onshore wind today,Solar radiation (1 day ago),Wind direction,Solar radiation (5 days ago),River discharge (4 days ago),Wave period (4 days ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Wave period (1 day ago),Onshore wave energy today,Air temperature (5 days ago),Seasonal pattern,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),Wave period,Alongshore wind (3 days ago),Solar radiation today,Solar radiation (5 days ago),Lunar cycle,River discharge (4 days ago),Rainfall today,Seasonal pattern,30-day cumulative rainfall,Wave height (4 days ago),Solar radiation (6 days ago),Water temperature (4 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,2.54,2026-09-01,0.1154,Safe,0.17,True,Wave period,Alongshore wind today,Wave period (4 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Air temperature (4 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Seasonal pattern,Water temperature (4 days ago),Wave height (4 days ago),Wind speed (2 days ago),Onshore wave energy today,Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.54,2026-09-02,0.1267,Safe,0.15,True,Rain and high tide combination,Onshore wind today,Solar radiation (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Wind speed (1 day ago),Wind direction,Onshore wave energy today,Alongshore wind today,River discharge (4 days ago),Mean wave direction,Average wave period (5 days ago),Wave period (1 day ago),Seasonal pattern,Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Solar radiation today,Alongshore wind (3 days ago),Wave period,Solar radiation (5 days ago),Onshore wind (2 days ago),Wave height (4 days ago),River discharge (4 days ago),River discharge,30-day cumulative rainfall,Rainfall today,Rain near combined sewer outfalls,Lunar cycle,Water temperature (4 days ago),Air temperature (1 day ago),increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,2.77,2026-09-01,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),Wave period (4 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),30-day cumulative rainfall,Wave height (3 days ago),Wave height (4 days ago),Water temperature (4 days ago),Seasonal pattern,Onshore wave energy today,Lunar cycle,Rainfall today,Solar radiation (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,2.77,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind today,Solar radiation (1 day ago),Onshore wave energy today,Alongshore wind today,Wave period (4 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Air temperature (5 days ago),River discharge (4 days ago),Wave period (1 day ago),Average wave period (5 days ago),30-day cumulative rainfall,Wave height (3 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Lunar cycle,Solar radiation today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave period (1 day ago),Rain near combined sewer outfalls,Wave period,Wave height (3 days ago),River discharge,Water temperature (4 days ago),30-day cumulative rainfall,Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.4,22.1,20.6,0.62,3.01,1.0,low,3.29,2026-09-01,0.1088,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Wind speed (2 days ago),Air temperature (4 days ago),30-day cumulative rainfall,Onshore wave energy today,Wave height (3 days ago),Wave height,Seasonal pattern,Onshore wind (1 day ago),Wave height (4 days ago),Wave period (4 days ago),Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,3.0,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,3.29,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Onshore wind today,Onshore wave energy today,Solar radiation (1 day ago),Solar radiation (5 days ago),Wave period (4 days ago),Wave period (1 day ago),Wind direction,Wind speed (1 day ago),Alongshore wind (3 days ago),Mean wave direction,Air temperature (5 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,10.5,3.0,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-31,0.1372,Safe,0.14,True,River discharge,Solar radiation today,Rain and high tide combination,Alongshore wind today,Solar radiation (3 days ago),Wind speed,Alongshore wind (3 days ago),Wave height (4 days ago),Wave period (1 day ago),Onshore wind (2 days ago),30-day cumulative rainfall,Rainfall today,Air temperature (1 day ago),Wave period (3 days ago),Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,25.4,22.0,20.6,0.62,3.01,1.0,low,2.15,2026-09-01,0.2006,Unsafe,0.17,True,Rain and high tide combination,River discharge,Solar radiation today,Wave height (4 days ago),Air temperature (4 days ago),Alongshore wave energy today,Rainfall today,7-day cumulative rainfall,Wave height (1 day ago),Wave period (4 days ago),Wave period,Water temperature (4 days ago),Wave period (2 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,2.2,0.0,12.0,23.4,8.3,20.6,0.62,3.01,1.0,low,2.15,2026-09-02,0.1976,Unsafe,0.15,True,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Alongshore wind today,Wave height (4 days ago),Solar radiation (5 days ago),Air temperature (4 days ago),Onshore wave energy today,Wind direction,Daytime high temperature,Average wave period (5 days ago),Mean wave direction,Air temperature (5 days ago),Wave period (4 days ago),Alongshore wave energy today,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,9.2,2.2,17.0,20.6,1.8,20.6,0.62,3.01,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-31,0.1066,Safe,0.14,False,River discharge,Solar radiation today,Alongshore wind today,Rain and high tide combination,Solar radiation (3 days ago),Wave period (1 day ago),Wind speed,Rainfall today,Wave height (4 days ago),Solar radiation (5 days ago),Lunar cycle,Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,25.4,22.0,20.6,0.62,3.01,1.0,low,2.15,2026-09-01,0.1608,Safe,0.17,False,River discharge,Rain and high tide combination,Solar radiation today,Air temperature (4 days ago),Wave height (4 days ago),Wave height (1 day ago),Rainfall today,Alongshore wind today,River discharge (3 days ago),30-day cumulative rainfall,Wave period,Wave height,Water temperature (4 days ago),Onshore wave energy (1 day ago),Wave period (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,2.2,0.0,12.0,23.4,8.3,20.6,0.62,3.01,1.0,low,2.15,2026-09-02,0.1268,Safe,0.15,False,Rain and high tide combination,River discharge,Wave height (4 days ago),Onshore wind (2 days ago),Onshore wave energy today,Alongshore wind today,Daytime high temperature,Onshore wind today,Air temperature (4 days ago),Solar radiation (5 days ago),Wind direction,Average wave period (5 days ago),Wave period (4 days ago),Wind speed (1 day ago),Air temperature (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,9.2,2.2,17.0,20.6,1.8,20.6,0.62,3.01,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-31,0.2062,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Onshore wind (1 day ago),Wave period (3 days ago),Solar radiation (5 days ago),Rain and high tide combination,Air temperature (5 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,6.09,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),Wave period,River discharge,Air temperature (4 days ago),7-day cumulative rainfall,Alongshore wave energy today,Alongshore wind (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),Rainfall today,Water temperature (4 days ago),Alongshore wind (2 days ago),Seasonal pattern,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,6.09,2026-09-02,0.1481,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Onshore wind today,Wave period (4 days ago),Alongshore wind (3 days ago),Wind direction,Onshore wave energy today,Alongshore wind today,Onshore wind (2 days ago),Seasonal pattern,Mean wave direction,Wind speed (1 day ago),Average wave period (5 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-31,0.1107,Safe,0.14,False,Alongshore wind today,River discharge,Rainfall today,Onshore wind (2 days ago),Solar radiation (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Solar radiation (5 days ago),Seasonal pattern,Onshore wind (1 day ago),Wave period (3 days ago),Wave height (3 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,18.0,25.4,22.3,20.6,0.62,3.01,1.0,low,6.11,2026-09-01,0.1114,Safe,0.17,False,Rain and high tide combination,Alongshore wind today,River discharge,Wave period (4 days ago),Alongshore wave energy today,Air temperature (4 days ago),7-day cumulative rainfall,Wave height (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Rainfall today,Water temperature (4 days ago),River discharge (2 days ago),Alongshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,3.1,0.0,16.0,20.9,8.1,20.6,0.62,3.01,1.0,low,6.11,2026-09-02,0.1267,Safe,0.15,False,Rain and high tide combination,Onshore wind today,Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave period (4 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Onshore wind (2 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Wind direction,Wave height (4 days ago),Onshore wind (3 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,10.5,3.1,23.0,20.1,1.9,20.6,0.62,3.01,1.0,low,6.11
