StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-09,0.1372,Safe,0.14,True,River discharge,Average wave period (5 days ago),Wave period,Seasonal pattern,Wave height (4 days ago),30-day cumulative rainfall,Solar radiation today,Onshore wind (1 day ago),Rainfall (6 days ago),Daytime high temperature,Wave period (1 day ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),River discharge (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,3.14,2026-09-10,0.1114,Safe,0.17,True,Alongshore wind today,Wind gusts,Rain and high tide combination,River discharge,30-day cumulative rainfall,Wave height (4 days ago),Onshore wind (2 days ago),Wave height (5 days ago),Wind speed,Onshore wind (1 day ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Rainfall today,Solar radiation (5 days ago),Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.14,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,River discharge,Onshore wind (3 days ago),Alongshore wind today,Wave height (4 days ago),Onshore wind (2 days ago),Air temperature (5 days ago),Average wave period (5 days ago),Average wave period,Alongshore wind (1 day ago),Solar radiation (1 day ago),Wind speed (2 days ago),Seasonal pattern,Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-09,0.2607,Unsafe,0.14,False,River discharge,Average wave period (5 days ago),Seasonal pattern,Rain and high tide combination,Rainfall (6 days ago),Solar radiation today,Wind speed (2 days ago),Air temperature (4 days ago),River discharge (2 days ago),Wind direction,Wave period,Wave period (1 day ago),Solar radiation (3 days ago),30-day cumulative rainfall,Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,3.14,2026-09-10,0.2006,Unsafe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),River discharge,Average wave period (5 days ago),Wave height (5 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Air temperature (3 days ago),Rain near combined sewer outfalls,Wind speed,Air temperature (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.14,2026-09-11,0.1976,Unsafe,0.15,False,Wind direction,Rain and high tide combination,Alongshore wind today,River discharge,Onshore wind (3 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Average wave period,Wind speed (2 days ago),Wave height (4 days ago),River discharge (5 days ago),Seasonal pattern,Solar radiation (5 days ago),Onshore wind today,Air temperature (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-09,0.0862,Safe,0.14,False,Onshore wind (1 day ago),Solar radiation (4 days ago),River discharge,Alongshore wind today,Seasonal pattern,Rainfall today,Average wave period (5 days ago),Air temperature (2 days ago),30-day cumulative rainfall,Wind speed (1 day ago),Wind gusts,Rainfall (6 days ago),Air temperature (5 days ago),Onshore wind today,Average wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,0.16,2026-09-10,0.1114,Safe,0.17,False,River discharge,30-day cumulative rainfall,Alongshore wind (3 days ago),Alongshore wind today,Wave height (5 days ago),Wave height (4 days ago),Rainfall today,Wave period,Wind speed (2 days ago),Wind gusts,Wind speed (3 days ago),Air temperature (3 days ago),Onshore wave energy (1 day ago),Onshore wind (3 days ago),Tide level at sample time,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.16,2026-09-11,0.0733,Safe,0.15,False,Onshore wind (3 days ago),Wind direction,River discharge,Average wave period (5 days ago),Wave height (4 days ago),River discharge (1 day ago),Alongshore wind today,Wind speed (3 days ago),Wind speed (1 day ago),Onshore wind (2 days ago),Rainfall (7 days ago),Daytime high temperature,30-day cumulative rainfall,Air temperature (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-09,0.0549,Safe,0.14,True,Onshore wind (1 day ago),Wind speed (1 day ago),River discharge (5 days ago),30-day cumulative rainfall,Alongshore wind today,River discharge,Rainfall today,Wave height (3 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Air temperature (2 days ago),Wave height (4 days ago),Rainfall (6 days ago),Seasonal pattern,Wind gusts,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,0.18,2026-09-10,0.0787,Safe,0.17,True,30-day cumulative rainfall,River discharge,Wind speed,Alongshore wind today,Wave height (4 days ago),Alongshore wind (3 days ago),Wave height (5 days ago),Wave height (3 days ago),Wave period,Wind speed (3 days ago),Onshore wind (3 days ago),Air temperature (4 days ago),Air temperature (3 days ago),Rainfall today,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,0.18,2026-09-11,0.0646,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,River discharge,Wave height (4 days ago),River discharge (1 day ago),Average wave period (5 days ago),Wave height (3 days ago),Alongshore wind today,30-day cumulative rainfall,Onshore wind (2 days ago),Daytime high temperature,Rainfall (7 days ago),Wave height (2 days ago),Air temperature (5 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-09,0.2607,Unsafe,0.14,False,Seasonal pattern,Average wave period (5 days ago),Wind speed (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Rain and high tide combination,River discharge,Wave period,Solar radiation (3 days ago),River discharge (4 days ago),Rainfall (6 days ago),Wind speed (2 days ago),Solar radiation today,Air temperature (4 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,3.96,2026-09-10,0.1608,Safe,0.17,False,Alongshore wind today,Wind gusts,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),30-day cumulative rainfall,Average wave period (5 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Wind speed,Solar radiation (1 day ago),Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.96,2026-09-11,0.1976,Unsafe,0.15,False,Wind direction,Rain and high tide combination,Alongshore wind today,Onshore wind (3 days ago),Alongshore wind (1 day ago),Average wave period (5 days ago),Onshore wind today,Average wave period,Wind speed (2 days ago),Air temperature (3 days ago),Wave height (4 days ago),Seasonal pattern,Rain near combined sewer outfalls,Air temperature (5 days ago),River discharge (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-09,0.2062,Unsafe,0.14,True,Seasonal pattern,Average wave period (5 days ago),Wave period,Wind speed (3 days ago),River discharge,Solar radiation (3 days ago),Rainfall (6 days ago),Wave height (4 days ago),River discharge (4 days ago),Solar radiation today,30-day cumulative rainfall,Air temperature (4 days ago),Alongshore wind (3 days ago),Daytime high temperature,Solar radiation (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,2.54,2026-09-10,0.1114,Safe,0.17,True,Alongshore wind today,Wind gusts,Wave height (5 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Wave height (4 days ago),Rain and high tide combination,Wind speed,Average wave period (5 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Alongshore wind (3 days ago),River discharge (4 days ago),Rainfall today,Onshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.54,2026-09-11,0.1481,Safe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),Average wave period (5 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),Onshore wind (3 days ago),Seasonal pattern,Wave height (3 days ago),River discharge (4 days ago),Solar radiation (1 day ago),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-09,0.1739,Unsafe,0.14,True,River discharge,Average wave period (5 days ago),Solar radiation today,Wave height (4 days ago),Seasonal pattern,Wave period,Wind speed (3 days ago),Rainfall (6 days ago),River discharge (4 days ago),30-day cumulative rainfall,Air temperature (4 days ago),Alongshore wind (3 days ago),Daytime high temperature,Solar radiation (3 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,2.77,2026-09-10,0.1114,Safe,0.17,True,Alongshore wind today,Wind gusts,30-day cumulative rainfall,Wind speed,Wave height (4 days ago),Rain and high tide combination,Wave height (5 days ago),Average wave period (5 days ago),Onshore wind (1 day ago),Onshore wind (2 days ago),Alongshore wind (3 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),Rainfall today,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,2.77,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,Alongshore wind today,Onshore wind (2 days ago),Onshore wind (3 days ago),Wave height (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),Average wave period,Air temperature (3 days ago),Wind speed (2 days ago),Air temperature (5 days ago),River discharge (4 days ago),Seasonal pattern,Solar radiation (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-09,0.1372,Safe,0.14,True,Average wave period (5 days ago),Seasonal pattern,River discharge,Solar radiation today,Rainfall today,30-day cumulative rainfall,Solar radiation (3 days ago),Wind speed (1 day ago),Rainfall (6 days ago),Wind speed (3 days ago),Wave height (4 days ago),Wave period (1 day ago),Wave period,Daytime high temperature,Onshore wave energy (3 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,21.0,25.5,13.9,18.8,0.56,3.02,0.0,low,3.29,2026-09-10,0.0938,Safe,0.17,True,Wind gusts,Alongshore wind today,Wind speed,Rain and high tide combination,30-day cumulative rainfall,Wave height (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),Wave height (5 days ago),Alongshore wind (3 days ago),Wave height,Air temperature (3 days ago),Solar radiation (5 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,3.29,2026-09-11,0.1235,Safe,0.15,True,Wind direction,Rain and high tide combination,Onshore wind (2 days ago),Alongshore wind today,Average wave period (5 days ago),Onshore wind (3 days ago),Wave height (4 days ago),Wave height (3 days ago),Air temperature (3 days ago),Alongshore wind (1 day ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),River discharge (4 days ago),River discharge,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-09,0.1372,Safe,0.14,True,Onshore wind (1 day ago),River discharge,Alongshore wind today,Solar radiation today,Rainfall (6 days ago),Seasonal pattern,Rain and high tide combination,Rainfall today,Wind speed,Wave period,30-day cumulative rainfall,Average wave period (5 days ago),Onshore wind today,Wave period (1 day ago),Wind gusts,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,23.0,27.9,16.5,18.8,0.56,3.02,0.0,low,2.15,2026-09-10,0.1608,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,7-day cumulative rainfall,River discharge,Wave period,30-day cumulative rainfall,Rainfall today,Wave height (4 days ago),Onshore wave energy (3 days ago),Air temperature (3 days ago),5-day cumulative rainfall,3-day cumulative rainfall,Air temperature (4 days ago),Overnight low temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,22.0,32.0,19.2,18.8,0.56,3.02,0.0,low,2.15,2026-09-11,0.0971,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,River discharge,River discharge (1 day ago),Onshore wind (2 days ago),Wave height (2 days ago),Air temperature (3 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Onshore wind (1 day ago),Wave period,Alongshore wind today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,15.0,24.1,21.8,18.8,0.56,3.02,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-09,0.1066,Safe,0.14,False,Onshore wind (1 day ago),River discharge,Alongshore wind today,30-day cumulative rainfall,Rainfall (6 days ago),Solar radiation today,Rainfall today,Solar radiation (4 days ago),Wave height (4 days ago),Seasonal pattern,Average wave period (5 days ago),Air temperature (2 days ago),Wave period (1 day ago),Solar radiation (5 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,23.0,27.9,16.5,18.8,0.56,3.02,0.0,low,2.15,2026-09-10,0.1114,Safe,0.17,False,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,River discharge,30-day cumulative rainfall,7-day cumulative rainfall,Wave height (4 days ago),Wave period,Average wave period (5 days ago),Onshore wave energy (3 days ago),Air temperature (3 days ago),Wind speed (2 days ago),Rainfall today,Wave height (2 days ago),5-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.5,0.0,22.0,32.0,19.2,18.8,0.56,3.02,0.0,low,2.15,2026-09-11,0.087,Safe,0.15,False,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,River discharge,Average wave period (5 days ago),River discharge (1 day ago),Onshore wind (2 days ago),Wave height (4 days ago),Wave height (2 days ago),Air temperature (3 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Alongshore wind today,Air temperature (5 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,15.0,24.1,21.8,18.8,0.56,3.02,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-09,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Seasonal pattern,Alongshore wind today,River discharge,Average wave period (5 days ago),Rainfall today,Solar radiation today,Wave period,Onshore wind today,30-day cumulative rainfall,Wind speed (1 day ago),Wind speed (3 days ago),Rainfall (6 days ago),Rain and high tide combination,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,6.09,2026-09-10,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Rainfall today,30-day cumulative rainfall,Alongshore wind (2 days ago),Overnight low temperature,River discharge,Wind gusts,Air temperature (3 days ago),Wind speed,Solar radiation (6 days ago),Solar radiation (1 day ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,6.09,2026-09-11,0.1481,Safe,0.15,True,Onshore wind (3 days ago),Wind direction,Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Average wave period (5 days ago),Onshore wind (2 days ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Seasonal pattern,Wind speed (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-09,0.0886,Safe,0.14,False,Onshore wind (1 day ago),Wind speed (1 day ago),Seasonal pattern,Alongshore wind today,River discharge,Average wave period (5 days ago),Rainfall today,Solar radiation today,30-day cumulative rainfall,Onshore wind today,Wave height (3 days ago),Rainfall (6 days ago),Wave height (4 days ago),Wave period,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,22.0,27.4,15.3,18.8,0.56,3.02,0.0,low,6.11,2026-09-10,0.1114,Safe,0.17,False,Wind speed,Alongshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Wave height (5 days ago),Rain and high tide combination,River discharge,Alongshore wind (2 days ago),Overnight low temperature,Wind gusts,Air temperature (3 days ago),Average wave period (5 days ago),Rainfall today,Wave height (3 days ago),Wave height (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.5,0.0,29.0,30.2,19.3,18.8,0.56,3.02,0.0,low,6.11,2026-09-11,0.0971,Safe,0.15,False,Onshore wind (3 days ago),Wind direction,Average wave period (5 days ago),Alongshore wind (1 day ago),Alongshore wind today,River discharge,Rain and high tide combination,Onshore wind (2 days ago),Wave height (4 days ago),Average wave period,Air temperature (5 days ago),Wind speed (2 days ago),Wind speed (3 days ago),30-day cumulative rainfall,Wave height (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,2.5,21.0,23.0,21.7,18.8,0.56,3.02,0.0,low,6.11
