StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Wave height (4 days ago),Low tide level (yesterday),Wind direction,Wave period,30-day cumulative rainfall,Average wave period (5 days ago),Solar radiation today,Air temperature (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,3.14,2026-08-27,0.0815,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Low tide level (yesterday),Rain and high tide combination,Wave height (4 days ago),River discharge,Wave period,Wind speed (3 days ago),Wave height (3 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),Onshore wave energy (3 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,3.14,2026-08-28,0.1156,Safe,0.15,True,Low tide level (yesterday),River discharge,Rain and high tide combination,Wave period,14-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind today,Solar radiation (4 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),Average wave period,6-day cumulative rainfall,Daytime high temperature,Alongshore wind (2 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-26,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Low tide level (yesterday),Wave height (4 days ago),Wind direction,Wave period,30-day cumulative rainfall,Solar radiation today,Average wave period (5 days ago),Air temperature (1 day ago),7-day cumulative rainfall,Solar radiation (6 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,3.14,2026-08-27,0.0837,Safe,0.17,False,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Low tide level (yesterday),Wave period,River discharge,Wind speed (3 days ago),Wave height (3 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),Onshore wave energy (3 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,3.14,2026-08-28,0.0971,Safe,0.15,False,Low tide level (yesterday),River discharge,Rain and high tide combination,Alongshore wind today,Solar radiation (5 days ago),6-day cumulative rainfall,Wave period,Alongshore wind (1 day ago),14-day cumulative rainfall,Solar radiation (4 days ago),Wave height (4 days ago),Average wave period,Daytime high temperature,Alongshore wind (2 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-26,0.0886,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind (3 days ago),Solar radiation today,30-day cumulative rainfall,Rainfall today,Wave period (2 days ago),Alongshore wind today,Low tide level (yesterday),Wave period,River discharge,Water temperature (5 days ago),Rain and high tide combination,Water temperature,14-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,0.16,2026-08-27,0.1088,Safe,0.17,False,7-day cumulative rainfall,Solar radiation (4 days ago),Solar radiation (2 days ago),Air temperature (4 days ago),Alongshore wind today,Alongshore wind (3 days ago),Rain and high tide combination,Low tide level (yesterday),Wave period (2 days ago),30-day cumulative rainfall,River discharge (1 day ago),Wind speed (3 days ago),Wave period,Solar radiation (6 days ago),River discharge,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,0.16,2026-08-28,0.0733,Safe,0.15,False,Rain and high tide combination,River discharge (1 day ago),Daytime high temperature,Low tide level (yesterday),14-day cumulative rainfall,Wave period,High tide level,Rainfall (7 days ago),Solar radiation (4 days ago),Alongshore wind today,River discharge,Wind speed (1 day ago),Wave height (4 days ago),Wave height (3 days ago),Wave period (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-26,0.0549,Safe,0.14,True,Solar radiation (5 days ago),River discharge (5 days ago),Low tide level (yesterday),Solar radiation (4 days ago),Alongshore wind (3 days ago),Rainfall today,River discharge,Solar radiation today,30-day cumulative rainfall,Alongshore wind today,Wave height (4 days ago),7-day cumulative rainfall,Wind speed,Wave period (2 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,0.18,2026-08-27,0.0787,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,River discharge (5 days ago),Solar radiation (2 days ago),Low tide level (yesterday),River discharge,Air temperature (4 days ago),Water temperature (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Alongshore wind today,Wind speed (3 days ago),30-day cumulative rainfall,Wave height (3 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,0.18,2026-08-28,0.0646,Safe,0.15,True,Wave height (3 days ago),River discharge (5 days ago),14-day cumulative rainfall,River discharge,Daytime high temperature,Lunar cycle,Low tide level (yesterday),High tide level,Wave height (4 days ago),30-day cumulative rainfall,Rainfall (7 days ago),River discharge (1 day ago),Alongshore wind (1 day ago),Alongshore wind today,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-26,0.1107,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wind speed (3 days ago),Low tide level (yesterday),River discharge,Wind direction,Wave period,Rain and high tide combination,7-day cumulative rainfall,Air temperature (1 day ago),River discharge (4 days ago),30-day cumulative rainfall,River discharge (5 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,3.96,2026-08-27,0.1088,Safe,0.17,False,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind today,Solar radiation (2 days ago),Rain and high tide combination,Low tide level (yesterday),Wind speed (3 days ago),Wave height (4 days ago),River discharge (4 days ago),Wave period,Wave height (3 days ago),River discharge (5 days ago),River discharge,Lunar cycle,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,3.96,2026-08-28,0.1481,Safe,0.15,False,Low tide level (yesterday),River discharge,Rain and high tide combination,River discharge (4 days ago),Solar radiation (4 days ago),Alongshore wind today,River discharge (5 days ago),Wave period,14-day cumulative rainfall,Daytime high temperature,6-day cumulative rainfall,Wave height (4 days ago),Alongshore wind (2 days ago),Lunar cycle,Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wind speed (3 days ago),Low tide level (yesterday),River discharge,Wind direction,Wave height (4 days ago),Wave period,7-day cumulative rainfall,Air temperature (1 day ago),Average wave period (5 days ago),River discharge (4 days ago),30-day cumulative rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,2.54,2026-08-27,0.0938,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind today,Solar radiation (2 days ago),Low tide level (yesterday),Wave height (3 days ago),Wind speed (3 days ago),Rain and high tide combination,River discharge,Wave height (4 days ago),River discharge (4 days ago),Lunar cycle,Wave period,14-day cumulative rainfall,River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,2.54,2026-08-28,0.1267,Safe,0.15,True,Low tide level (yesterday),River discharge,Alongshore wind today,River discharge (4 days ago),Solar radiation (4 days ago),Wave height (3 days ago),Wave period,14-day cumulative rainfall,Wind speed (1 day ago),River discharge (5 days ago),Daytime high temperature,6-day cumulative rainfall,Wave height (4 days ago),Alongshore wind (2 days ago),Rain and high tide combination,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Low tide level (yesterday),Wave height (4 days ago),Wind speed (3 days ago),Wind direction,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation today,River discharge (4 days ago),Average wave period (5 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,2.77,2026-08-27,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind today,7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (3 days ago),River discharge,Wind speed (3 days ago),Wave height (4 days ago),River discharge (4 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),River discharge (5 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,2.77,2026-08-28,0.1235,Safe,0.15,True,Low tide level (yesterday),Wave height (3 days ago),River discharge,Solar radiation (4 days ago),River discharge (4 days ago),Alongshore wind today,Rain and high tide combination,Wind speed (1 day ago),14-day cumulative rainfall,6-day cumulative rainfall,Daytime high temperature,30-day cumulative rainfall,Alongshore wind (1 day ago),Wave height (4 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-26,0.0886,Safe,0.14,True,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind today,Lunar cycle,Wave height (4 days ago),Wind speed (3 days ago),7-day cumulative rainfall,30-day cumulative rainfall,River discharge,Alongshore wind (2 days ago),Wind direction,Average wave period (5 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,27.3,24.0,20.6,0.52,2.42,0.0,low,3.29,2026-08-27,0.0815,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Alongshore wind today,Solar radiation (2 days ago),Low tide level (yesterday),Lunar cycle,Wave height (3 days ago),Rain and high tide combination,Wind speed (3 days ago),River discharge,Wave height (4 days ago),Wind speed (2 days ago),Solar radiation (5 days ago),River discharge (5 days ago),Wave height,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,3.29,2026-08-28,0.1235,Safe,0.15,True,Wave height (3 days ago),Low tide level (yesterday),Lunar cycle,River discharge,Solar radiation (4 days ago),Rain and high tide combination,River discharge (4 days ago),14-day cumulative rainfall,Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,Daytime high temperature,Alongshore wind (2 days ago),Average wave period,Rainfall today,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-26,0.1066,Safe,0.14,True,River discharge (5 days ago),River discharge,Solar radiation today,Rainfall today,Solar radiation (4 days ago),Rain and high tide combination,Low tide level (yesterday),Wind speed,Wind direction,Wave height (4 days ago),Alongshore wind (3 days ago),30-day cumulative rainfall,Wave period,Average wave period (5 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,13.0,27.7,23.8,20.6,0.52,2.42,0.0,low,2.15,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),River discharge (5 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Wave height (4 days ago),River discharge,Wave period,River discharge (4 days ago),Wave period (2 days ago),Onshore wave energy (3 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.3,0.0,22.0,31.1,17.0,20.6,0.52,2.42,0.0,low,2.15,2026-08-28,0.0971,Safe,0.15,True,River discharge (5 days ago),River discharge (1 day ago),River discharge,Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Wave period,High tide level,14-day cumulative rainfall,Alongshore wind (1 day ago),Wave period (2 days ago),Average wave period,Alongshore wind today,Solar radiation (5 days ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,8.5,0.3,14.0,28.7,9.5,20.6,0.52,2.42,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-26,0.0886,Safe,0.14,False,River discharge (5 days ago),Low tide level (yesterday),Solar radiation today,River discharge,Rainfall today,Solar radiation (4 days ago),30-day cumulative rainfall,Wave height (4 days ago),Lunar cycle,Wind speed,Wind direction,Alongshore wind (3 days ago),Rain and high tide combination,Alongshore wind today,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,13.0,27.7,23.8,20.6,0.52,2.42,0.0,low,2.15,2026-08-27,0.0815,Safe,0.17,False,Solar radiation (4 days ago),River discharge (5 days ago),7-day cumulative rainfall,Low tide level (yesterday),Solar radiation (2 days ago),Alongshore wind today,Wave height (4 days ago),River discharge,Rain and high tide combination,30-day cumulative rainfall,Wave height,Onshore wave energy (3 days ago),Solar radiation (5 days ago),Wave period (2 days ago),Wave height (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.3,0.0,22.0,31.1,17.0,20.6,0.52,2.42,0.0,low,2.15,2026-08-28,0.0733,Safe,0.15,False,River discharge (1 day ago),River discharge (5 days ago),Wave height (4 days ago),River discharge,Wave height (3 days ago),Alongshore wind (1 day ago),High tide level,Lunar cycle,Low tide level (yesterday),14-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,Average wave period,Wave period (2 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,8.5,0.3,14.0,28.7,9.5,20.6,0.52,2.42,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-26,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,River discharge,Low tide level (yesterday),Wind direction,Rain and high tide combination,Air temperature (1 day ago),Solar radiation today,Wave period,Wave height (4 days ago),Seasonal pattern,30-day cumulative rainfall,7-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,6.09,2026-08-27,0.0837,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Alongshore wind today,Rain and high tide combination,Low tide level (yesterday),Wave height (4 days ago),Wave height (3 days ago),Lunar cycle,River discharge,Wave period,Wind speed (3 days ago),Alongshore wind (2 days ago),Onshore wave energy (3 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,6.09,2026-08-28,0.1235,Safe,0.15,True,Rain and high tide combination,Low tide level (yesterday),Solar radiation (5 days ago),River discharge,Alongshore wind today,Wave period,6-day cumulative rainfall,Solar radiation (4 days ago),14-day cumulative rainfall,Daytime high temperature,Wave height (4 days ago),Wind speed (2 days ago),Average wave period,Air temperature (3 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-26,0.0886,Safe,0.14,False,Solar radiation (5 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,River discharge,Wind direction,30-day cumulative rainfall,Solar radiation today,Rain and high tide combination,Wave period,Air temperature (1 day ago),7-day cumulative rainfall,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,27.9,23.5,20.6,0.52,2.42,0.0,low,6.11,2026-08-27,0.0837,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Rain and high tide combination,Lunar cycle,Wave height (4 days ago),Wave height (3 days ago),Wind speed (3 days ago),Solar radiation (5 days ago),Wave period,River discharge,Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,25.0,29.0,17.3,20.6,0.52,2.42,0.0,low,6.11,2026-08-28,0.1235,Safe,0.15,False,Rain and high tide combination,Lunar cycle,Low tide level (yesterday),River discharge,Solar radiation (4 days ago),14-day cumulative rainfall,Wave period,Wave height (4 days ago),Daytime high temperature,Wind speed (2 days ago),Alongshore wind today,Solar radiation (5 days ago),Average wave period,Solar radiation today,30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,11.8,0.0,16.0,26.6,11.2,20.6,0.52,2.42,0.0,low,6.11
