StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-14,0.1066,Safe,0.14,True,Onshore wind today,River discharge,Rain and high tide combination,Seasonal pattern,Onshore wave energy today,Yesterday rainfall,Solar radiation (3 days ago),Rainfall today,Onshore wind (3 days ago),Solar radiation today,Low tide level,Onshore wind (2 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Alongshore wave energy today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,3.14,2026-09-15,0.0837,Safe,0.17,True,Onshore wind (1 day ago),Alongshore wind today,Wave period (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Onshore wind (2 days ago),Wave period (3 days ago),Solar radiation (6 days ago),Rain and high tide combination,Low tide level (yesterday),Wave height (3 days ago),Onshore wave energy (2 days ago),30-day cumulative rainfall,Low tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.14,2026-09-16,0.0971,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Wave period (1 day ago),Wind speed (1 day ago),Low tide level,Wave period,Wave height,Onshore wind (1 day ago),Wave period (3 days ago),Onshore wave energy (2 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-14,0.2607,Unsafe,0.14,False,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),River discharge,Onshore wave energy today,Onshore wind today,Low tide level,Alongshore wind today,Alongshore wind (3 days ago),Solar radiation today,Wave period,Rainfall today,River discharge (2 days ago),Wave period (1 day ago),Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,3.14,2026-09-15,0.1608,Safe,0.17,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),River discharge,Solar radiation (2 days ago),Wave period (3 days ago),Rain and high tide combination,Solar radiation (6 days ago),Low tide level (yesterday),Seasonal pattern,Alongshore wind (3 days ago),Wave period,Air temperature,Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.14,2026-09-16,0.1976,Unsafe,0.15,False,Solar radiation (3 days ago),River discharge,Alongshore wind today,Wave period,Rain and high tide combination,Wave period (4 days ago),Onshore wind (3 days ago),Lunar cycle,Wave period (3 days ago),Seasonal pattern,Onshore wind (1 day ago),5-day cumulative rainfall,Wave period (2 days ago),Wind speed (1 day ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-14,0.0886,Safe,0.14,False,Wave period (3 days ago),Rain near combined sewer outfalls,River discharge,Daytime high temperature,Yesterday rainfall,Rainfall today,Air temperature (4 days ago),Seasonal pattern,Solar radiation (3 days ago),Alongshore wind (3 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Water temperature,2-day cumulative rainfall,Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,0.16,2026-09-15,0.0787,Safe,0.17,False,Wave period (3 days ago),Wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),River discharge,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Onshore wind today,Solar radiation (6 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Wave height (4 days ago),Wave period (2 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.16,2026-09-16,0.0971,Safe,0.15,False,Onshore wind (3 days ago),River discharge,Wave period (3 days ago),River discharge (1 day ago),Wind speed (1 day ago),Solar radiation (3 days ago),Wave period (2 days ago),Air temperature (3 days ago),Rainfall (7 days ago),Wave period (1 day ago),Wave period (4 days ago),Alongshore wind today,Overnight low temperature,Solar radiation (1 day ago),River discharge (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-14,0.0579,Safe,0.14,True,Rain near combined sewer outfalls,Wave period (3 days ago),Rain and high tide combination,River discharge,Onshore wind today,Yesterday rainfall,Daytime high temperature,Air temperature (4 days ago),Seasonal pattern,Onshore wind (2 days ago),Solar radiation (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Rainfall today,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,0.18,2026-09-15,0.0764,Safe,0.17,True,Wave period (3 days ago),Alongshore wind today,Alongshore wind (3 days ago),Onshore wind (1 day ago),River discharge,Solar radiation (2 days ago),Wave period (1 day ago),Wave period (2 days ago),Rain and high tide combination,30-day cumulative rainfall,Air temperature (5 days ago),Low tide level (yesterday),Wave height (4 days ago),Wind speed,Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,0.18,2026-09-16,0.0657,Safe,0.15,True,Onshore wind (3 days ago),Solar radiation (3 days ago),River discharge,Wave period (3 days ago),Air temperature (3 days ago),Wave period (2 days ago),River discharge (1 day ago),Rain and high tide combination,Wave period (1 day ago),Wave period (4 days ago),Alongshore wind today,Rainfall (7 days ago),Wave height,Wave period,Overnight low temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-14,0.2115,Unsafe,0.14,False,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),Onshore wind today,Onshore wave energy today,Wave period,Alongshore wind today,Alongshore wind (3 days ago),Low tide level,Rain near combined sewer outfalls,Solar radiation today,Rainfall today,Average wave period,Average wave period (2 days ago),Wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,3.96,2026-09-15,0.2006,Unsafe,0.17,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Wave period (3 days ago),Solar radiation (6 days ago),Seasonal pattern,Rain and high tide combination,Low tide level (yesterday),Wave period,Lunar cycle,Alongshore wind (3 days ago),Air temperature,River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.96,2026-09-16,0.1481,Safe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,Wave period,Rain and high tide combination,Onshore wind (3 days ago),Wave period (4 days ago),Air temperature (4 days ago),Wave period (3 days ago),Wind speed (1 day ago),Lunar cycle,River discharge (4 days ago),Seasonal pattern,Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-14,0.1372,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Onshore wind today,Onshore wave energy today,Rain near combined sewer outfalls,Low tide level,Yesterday rainfall,Wave period,Solar radiation (3 days ago),Onshore wind (3 days ago),Alongshore wave energy today,Alongshore wind (3 days ago),Average wave period (2 days ago),Solar radiation today,Daytime high temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,2.54,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Wave period (3 days ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Low tide level (yesterday),River discharge (4 days ago),Alongshore wind (3 days ago),Wave period,Seasonal pattern,Air temperature (5 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.54,2026-09-16,0.1481,Safe,0.15,True,Solar radiation (3 days ago),Wave period,Wind speed (1 day ago),Alongshore wind today,Onshore wind (3 days ago),Wave period (4 days ago),River discharge (4 days ago),Low tide level,Rain and high tide combination,Wave period (3 days ago),Air temperature (4 days ago),Seasonal pattern,Solar radiation (4 days ago),Solar radiation today,Onshore wind (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-14,0.1107,Safe,0.14,True,Rain and high tide combination,Seasonal pattern,Onshore wind (3 days ago),Onshore wind today,Yesterday rainfall,Onshore wave energy today,Solar radiation (3 days ago),Alongshore wave energy today,Rain near combined sewer outfalls,Low tide level,Alongshore wind (3 days ago),Wave period,River discharge (4 days ago),Air temperature (4 days ago),Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,2.77,2026-09-15,0.1088,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (1 day ago),Wave period (3 days ago),Wave period (4 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Alongshore wind (3 days ago),Rain and high tide combination,Seasonal pattern,Solar radiation (6 days ago),30-day cumulative rainfall,Average wave period (1 day ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,2.77,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Wind speed (1 day ago),Alongshore wind today,Wave period (4 days ago),Onshore wind (3 days ago),Rain and high tide combination,River discharge (4 days ago),Wave period (3 days ago),Wave period,Wave period (1 day ago),Low tide level,Seasonal pattern,Solar radiation (4 days ago),Air temperature (3 days ago),Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-14,0.1066,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Onshore wind today,Onshore wind (3 days ago),Yesterday rainfall,Onshore wave energy today,Solar radiation (3 days ago),Low tide level,Onshore wind (2 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Alongshore wave energy today,Rainfall today,Wave period,Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.8,24.0,22.0,20.6,18.8,0.53,3.34,1.0,low,3.29,2026-09-15,0.1088,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (1 day ago),Onshore wind (2 days ago),Wave period (4 days ago),Solar radiation (2 days ago),Rain and high tide combination,Wave period (3 days ago),Average wave period (1 day ago),Onshore wind (3 days ago),Wave height,Low tide level (yesterday),Alongshore wind (3 days ago),Air temperature (5 days ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.8,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,3.29,2026-09-16,0.1235,Safe,0.15,True,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Wind speed (1 day ago),Wave period,Wave period (1 day ago),Low tide level,River discharge (4 days ago),Wave period (3 days ago),Seasonal pattern,Onshore wave energy (2 days ago),Wave height (3 days ago),Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.8,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-14,0.1739,Unsafe,0.14,True,Rain and high tide combination,River discharge,Seasonal pattern,Solar radiation today,Solar radiation (3 days ago),Wave period (1 day ago),Alongshore wave energy today,Low tide level,Onshore wave energy today,Yesterday rainfall,Average wave period (2 days ago),Rainfall today,Air temperature (5 days ago),Alongshore wind (3 days ago),Tidal range,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.1,23.0,22.0,20.5,18.8,0.53,3.34,1.0,low,2.15,2026-09-15,0.1114,Safe,0.17,True,River discharge,Onshore wind (1 day ago),Rain and high tide combination,Wave period (1 day ago),Alongshore wind today,Wave period (4 days ago),Wave period (3 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Wave period (2 days ago),Air temperature (4 days ago),Wind speed (2 days ago),Wave period (5 days ago),Low tide level (yesterday),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.1,12.0,19.0,21.2,18.8,0.53,3.34,1.0,low,2.15,2026-09-16,0.1235,Safe,0.15,True,River discharge,Rain and high tide combination,Solar radiation (3 days ago),Onshore wind (3 days ago),Wave period,Alongshore wind today,Air temperature (3 days ago),Wave period (4 days ago),Wave period (2 days ago),Solar radiation today,Overnight low temperature,Wave period (5 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.1,13.0,25.6,14.8,18.8,0.53,3.34,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-14,0.1107,Safe,0.14,False,Rain and high tide combination,River discharge,Yesterday rainfall,Solar radiation (3 days ago),Seasonal pattern,Wave period (1 day ago),Solar radiation today,Alongshore wave energy today,Rainfall today,Onshore wave energy today,Low tide level,Alongshore wind (3 days ago),Average wave period (2 days ago),Air temperature (5 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,10.1,23.0,22.0,20.5,18.8,0.53,3.34,1.0,low,2.15,2026-09-15,0.0938,Safe,0.17,False,Onshore wind (1 day ago),Rain and high tide combination,Alongshore wind today,Wave period (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Wave period (3 days ago),Low tide level (yesterday),Wave period (2 days ago),Wave height (4 days ago),Wave period (5 days ago),Air temperature (4 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,10.1,12.0,19.0,21.2,18.8,0.53,3.34,1.0,low,2.15,2026-09-16,0.0971,Safe,0.15,False,River discharge,Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (3 days ago),Alongshore wind today,Air temperature (3 days ago),Wave period (4 days ago),Wave period (2 days ago),Wave period (1 day ago),Wave period (5 days ago),Overnight low temperature,Wave period,Solar radiation (2 days ago),Average wave period (2 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,10.1,13.0,25.6,14.8,18.8,0.53,3.34,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-14,0.1372,Safe,0.14,True,Rain and high tide combination,Seasonal pattern,Solar radiation (3 days ago),Wave period,River discharge,Onshore wave energy today,Low tide level,Onshore wind today,Rain near combined sewer outfalls,Alongshore wave energy today,Yesterday rainfall,Alongshore wind (3 days ago),Average wave period (2 days ago),Onshore wind (2 days ago),Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,6.09,2026-09-15,0.1114,Safe,0.17,True,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),River discharge,Wave period (1 day ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Rain and high tide combination,Wave period (5 days ago),Low tide level (yesterday),Seasonal pattern,Wave period,Air temperature (5 days ago),Average wave period (3 days ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,6.09,2026-09-16,0.1267,Safe,0.15,True,Solar radiation (3 days ago),River discharge,Onshore wind (3 days ago),Alongshore wind today,Rain and high tide combination,Wave period (4 days ago),Wave period,Solar radiation today,Wind speed (1 day ago),Air temperature (3 days ago),Onshore wind (1 day ago),Seasonal pattern,Wind speed (2 days ago),Wave period (5 days ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-14,0.1066,Safe,0.14,False,Rain and high tide combination,Seasonal pattern,Onshore wind today,Onshore wave energy today,River discharge,Low tide level,Solar radiation (3 days ago),Rain near combined sewer outfalls,Wave period,Yesterday rainfall,Onshore wind (2 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Solar radiation today,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,9.1,23.0,22.3,20.1,18.8,0.53,3.34,1.0,low,6.11,2026-09-15,0.1114,Safe,0.17,False,Alongshore wind today,Onshore wind (1 day ago),Wave period (4 days ago),River discharge,Wave period (1 day ago),Solar radiation (2 days ago),Onshore wave energy (2 days ago),Average wave period (1 day ago),Solar radiation (6 days ago),Wave period,Air temperature (5 days ago),River discharge (3 days ago),Rain and high tide combination,Low tide level (yesterday),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,9.1,16.0,17.0,21.3,18.8,0.53,3.34,1.0,low,6.11,2026-09-16,0.1235,Safe,0.15,False,Solar radiation (3 days ago),Onshore wind (3 days ago),River discharge,Alongshore wind today,Wave period (4 days ago),Wave period,Wind speed (1 day ago),Low tide level,Rain and high tide combination,Seasonal pattern,Wind speed (2 days ago),Onshore wind (1 day ago),Air temperature (3 days ago),Wave height (3 days ago),Solar radiation (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,9.1,16.0,24.1,15.0,18.8,0.53,3.34,1.0,low,6.11
