StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),Wave period,Solar radiation today,River discharge,Rainfall today,30-day cumulative rainfall,Solar radiation (4 days ago),Low tide level (yesterday),Rain and high tide combination,7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,3.14,2026-08-28,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Low tide level (yesterday),Average wave period (5 days ago),River discharge,Rainfall today,Wave period,Solar radiation (4 days ago),14-day cumulative rainfall,Wind speed (2 days ago),Lunar cycle,Solar radiation (5 days ago),Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.14,2026-08-29,0.1976,Unsafe,0.15,True,Rain and high tide combination,River discharge,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Wave period,Solar radiation (1 day ago),Wind direction,Lunar cycle,Wind speed (2 days ago),Low tide level (yesterday),Alongshore wind (2 days ago),Solar radiation today,Alongshore wave energy (2 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-27,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Solar radiation today,Wave height (4 days ago),River discharge,Wave period,Rainfall today,Solar radiation (4 days ago),30-day cumulative rainfall,Rain and high tide combination,Low tide level (yesterday),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,3.14,2026-08-28,0.1088,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Average wave period (5 days ago),7-day cumulative rainfall,Lunar cycle,River discharge,Rainfall today,Low tide level (yesterday),Onshore wind (2 days ago),Wave period,Solar radiation (4 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.14,2026-08-29,0.1976,Unsafe,0.15,False,Rain and high tide combination,Alongshore wind today,River discharge,Wave height (4 days ago),Average wave period (5 days ago),Wave period,Wind speed (2 days ago),Onshore wind (3 days ago),Solar radiation (1 day ago),Alongshore wave energy (2 days ago),Wind direction,Lunar cycle,Alongshore wind (2 days ago),Low tide level (yesterday),Solar radiation today,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-27,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind (3 days ago),Alongshore wind today,Average wave period (5 days ago),30-day cumulative rainfall,Air temperature (5 days ago),River discharge,Solar radiation today,Wave period,14-day cumulative rainfall,Onshore wave energy (1 day ago),Mean wave direction,Rainfall today,Wind gusts,Water temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,0.16,2026-08-28,0.0815,Safe,0.17,False,Solar radiation (2 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Air temperature (4 days ago),30-day cumulative rainfall,Wave height (4 days ago),Lunar cycle,Wind speed,Onshore wave energy (1 day ago),Solar radiation (3 days ago),Wave period,Wind speed (2 days ago),Rainfall today,Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,0.16,2026-08-29,0.0733,Safe,0.15,False,Rain near combined sewer outfalls,River discharge,River discharge (1 day ago),Alongshore wind today,Daytime high temperature,Wave height (4 days ago),Wind speed (1 day ago),Rainfall (7 days ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),Wave period,Wind direction,Onshore wind (2 days ago),Average wave period,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-27,0.0723,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),River discharge (5 days ago),Low tide level (yesterday),Rainfall today,River discharge,Air temperature (5 days ago),Wave height (4 days ago),Alongshore wind today,30-day cumulative rainfall,Solar radiation today,Lunar cycle,Wind speed,7-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,0.18,2026-08-28,0.0745,Safe,0.17,True,River discharge,Solar radiation (2 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Wave height (3 days ago),Rain and high tide combination,30-day cumulative rainfall,Wave height,Air temperature (4 days ago),Wind speed (2 days ago),Wind speed,River discharge (5 days ago),Onshore wave energy (1 day ago),Average wave period (5 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,0.18,2026-08-29,0.0646,Safe,0.15,True,River discharge,Wave height (4 days ago),River discharge (1 day ago),Average wave period (5 days ago),Alongshore wind today,Solar radiation (1 day ago),30-day cumulative rainfall,Rainfall (7 days ago),Low tide level (yesterday),Wave height (3 days ago),Daytime high temperature,Average wave period,Onshore wind (3 days ago),Onshore wind (2 days ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-27,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),River discharge,Wave period,Solar radiation today,Wave height (4 days ago),Rainfall today,Rain and high tide combination,Solar radiation (4 days ago),River discharge (5 days ago),Wind speed (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,3.96,2026-08-28,0.1481,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Low tide level (yesterday),Alongshore wind today,River discharge (5 days ago),Wave height (5 days ago),River discharge,Wave period,Wind speed (2 days ago),River discharge (4 days ago),Average wave period (5 days ago),Solar radiation (4 days ago),14-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.96,2026-08-29,0.2426,Unsafe,0.15,False,Rain and high tide combination,Alongshore wind today,River discharge,Wave height (4 days ago),Wind direction,Wave period,Wind speed (2 days ago),Lunar cycle,Alongshore wind (2 days ago),River discharge (4 days ago),Wind speed (1 day ago),Onshore wind (3 days ago),River discharge (5 days ago),Solar radiation (1 day ago),Low tide level (yesterday),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave period,River discharge,Wave height (4 days ago),Solar radiation today,Rainfall today,30-day cumulative rainfall,Solar radiation (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,River discharge (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,2.54,2026-08-28,0.1114,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Wave height (5 days ago),River discharge (5 days ago),Average wave period (5 days ago),River discharge,Wind speed (2 days ago),Wave period,River discharge (4 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.54,2026-08-29,0.1976,Unsafe,0.15,True,Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),River discharge,Average wave period (5 days ago),Wind direction,Wave period,Onshore wind (3 days ago),River discharge (4 days ago),Alongshore wind (2 days ago),Wind speed (1 day ago),Lunar cycle,Wind speed (2 days ago),Solar radiation (1 day ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Alongshore wind today,Wave height (4 days ago),Solar radiation today,River discharge,Average wave period,Wave period,Rainfall today,30-day cumulative rainfall,Solar radiation (4 days ago),River discharge (4 days ago),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,2.77,2026-08-28,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),River discharge (5 days ago),Average wave period (5 days ago),Wave height (3 days ago),River discharge,Lunar cycle,Wind speed (2 days ago),Wave height (5 days ago),River discharge (4 days ago),Solar radiation (4 days ago),Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,2.77,2026-08-29,0.1481,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Wave height (3 days ago),River discharge (4 days ago),River discharge,Average wave period (5 days ago),Wind direction,Alongshore wind (2 days ago),Onshore wind (3 days ago),Solar radiation (1 day ago),Lunar cycle,Alongshore wave energy (2 days ago),Wave period (5 days ago),Wind speed (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-27,0.0886,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Low tide level (yesterday),Rainfall today,Alongshore wind today,Wave height (4 days ago),Lunar cycle,Solar radiation today,Average wave period,River discharge,Wave period,7-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,29.2,17.9,21.2,0.44,2.6,1.0,low,3.29,2026-08-28,0.1088,Safe,0.17,True,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Low tide level (yesterday),Wind speed (2 days ago),Alongshore wind today,River discharge (5 days ago),Wave height (3 days ago),Lunar cycle,River discharge,Wave height,6-day cumulative rainfall,Solar radiation (4 days ago),Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,3.29,2026-08-29,0.1481,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,Wave height (4 days ago),Average wave period (5 days ago),Wave height (3 days ago),Wind direction,River discharge,Lunar cycle,River discharge (4 days ago),Alongshore wind (2 days ago),Alongshore wave energy (2 days ago),Daytime high temperature,Wind speed (2 days ago),River discharge (5 days ago),Wave period (5 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Solar radiation (3 days ago),River discharge,Alongshore wind today,Solar radiation today,Average wave period (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Rainfall today,Wave period,30-day cumulative rainfall,Low tide level (yesterday),Rain and high tide combination,Wind speed (3 days ago),River discharge (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,24.0,28.9,19.2,21.2,0.44,2.6,1.0,low,2.15,2026-08-28,0.1114,Safe,0.17,True,Rain and high tide combination,Solar radiation (2 days ago),Wave height (4 days ago),Alongshore wind today,River discharge,7-day cumulative rainfall,Wave period,Low tide level (yesterday),Wind speed (2 days ago),Solar radiation today,Solar radiation (4 days ago),Wave height,Wave height (3 days ago),Overnight low temperature,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.9,0.0,16.0,31.2,17.9,21.2,0.44,2.6,1.0,low,2.15,2026-08-29,0.1976,Unsafe,0.15,True,Rain and high tide combination,River discharge,River discharge (1 day ago),River discharge (5 days ago),Alongshore wind today,Wave height (4 days ago),Average wave period,Onshore wind (2 days ago),Wave period,Lunar cycle,14-day cumulative rainfall,Low tide level (yesterday),Air temperature (4 days ago),Alongshore wind (3 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.9,11.0,25.9,17.7,21.2,0.44,2.6,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-27,0.0886,Safe,0.14,False,Solar radiation (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation today,Rainfall today,River discharge,Low tide level (yesterday),30-day cumulative rainfall,Lunar cycle,Air temperature (5 days ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,24.0,28.9,19.2,21.2,0.44,2.6,1.0,low,2.15,2026-08-28,0.1088,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,River discharge,Wave height,Low tide level (yesterday),Wind speed (2 days ago),30-day cumulative rainfall,Average wave period (5 days ago),Solar radiation (4 days ago),Overnight low temperature,Onshore wave energy (2 days ago),Solar radiation today,Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.9,0.0,16.0,31.2,17.9,21.2,0.44,2.6,1.0,low,2.15,2026-08-29,0.1156,Safe,0.15,False,Rain and high tide combination,River discharge,River discharge (1 day ago),Wave height (4 days ago),Alongshore wind today,Onshore wind (2 days ago),Average wave period,Average wave period (5 days ago),River discharge (5 days ago),30-day cumulative rainfall,Lunar cycle,Low tide level (yesterday),14-day cumulative rainfall,Air temperature (4 days ago),Average wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.9,11.0,25.9,17.7,21.2,0.44,2.6,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-27,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (5 days ago),Wave period,Rainfall today,Solar radiation today,River discharge,Wave height (4 days ago),Rain and high tide combination,Seasonal pattern,Low tide level (yesterday),Solar radiation (6 days ago),14-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,6.09,2026-08-28,0.1481,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,7-day cumulative rainfall,River discharge,Wave period,Wind speed (2 days ago),Low tide level (yesterday),Average wave period (5 days ago),Rainfall today,Wave height (5 days ago),Air temperature (4 days ago),Solar radiation (5 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,6.09,2026-08-29,0.2426,Unsafe,0.15,True,Rain and high tide combination,Alongshore wind today,River discharge,Wave height (4 days ago),Wind direction,Average wave period (5 days ago),Wind speed (2 days ago),Wave period,Solar radiation (1 day ago),Alongshore wind (2 days ago),Low tide level (yesterday),Lunar cycle,Alongshore wind (3 days ago),Solar radiation today,Wind speed (1 day ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-27,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind (3 days ago),Alongshore wind today,Average wave period (5 days ago),Rainfall today,Low tide level (yesterday),Wave period,Lunar cycle,Solar radiation today,River discharge,Wind speed,Rain and high tide combination,Alongshore wave energy (2 days ago),Wave height (4 days ago),7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,25.0,29.4,20.3,21.2,0.44,2.6,1.0,low,6.11,2026-08-28,0.1168,Safe,0.17,False,Solar radiation (2 days ago),Wave height (4 days ago),Rain and high tide combination,Alongshore wind today,Low tide level (yesterday),Average wave period (5 days ago),Wave period,Air temperature (4 days ago),River discharge,Lunar cycle,Wind speed (2 days ago),Solar radiation (5 days ago),Wave height,River discharge (3 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,5.8,0.0,14.0,28.6,17.7,21.2,0.44,2.6,1.0,low,6.11,2026-08-29,0.1481,Safe,0.15,False,Rain and high tide combination,Alongshore wind today,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Wind speed (2 days ago),Lunar cycle,Solar radiation (1 day ago),Wind direction,Alongshore wind (2 days ago),Wave period,Low tide level (yesterday),Wave height,Onshore wind (2 days ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,5.8,15.0,21.3,17.9,21.2,0.44,2.6,1.0,low,6.11
