StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Rainfall today,River discharge,Wave height (4 days ago),Solar radiation today,Alongshore wind (3 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Yesterday rainfall,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,3.14,2026-08-29,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Wave height,Rain near combined sewer outfalls,Average wave period (5 days ago),Onshore wind today,Wave height (1 day ago),Seasonal pattern,Solar radiation today,Wind speed (2 days ago),Wave height (3 days ago),Average wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.14,2026-08-30,0.1156,Safe,0.15,True,River discharge,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,Average wave period (5 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Wave period,Onshore wind (1 day ago),Daytime high temperature,Solar radiation (4 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-28,0.1372,Safe,0.14,False,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),River discharge,Rainfall today,Solar radiation today,Onshore wind (1 day ago),7-day cumulative rainfall,Alongshore wind (3 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind today,Air temperature (1 day ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,3.14,2026-08-29,0.2006,Unsafe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Average wave period (5 days ago),Seasonal pattern,Wave height,Rain near combined sewer outfalls,Lunar cycle,Onshore wind (2 days ago),Solar radiation (6 days ago),Solar radiation (4 days ago),Alongshore wind (2 days ago),Average wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.14,2026-08-30,0.1268,Safe,0.15,False,River discharge,Alongshore wind today,Wave height (5 days ago),Rain and high tide combination,Average wave period (5 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Alongshore wave energy (2 days ago),Alongshore wind (1 day ago),Wind direction,Wave period,Daytime high temperature,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-28,0.0886,Safe,0.14,False,Solar radiation (5 days ago),Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),Wind speed,Average wave period (5 days ago),River discharge,Solar radiation today,Wave height (4 days ago),Lunar cycle,Alongshore wind (3 days ago),Onshore wind (2 days ago),30-day cumulative rainfall,Alongshore wind today,7-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,12.0,29.3,18.1,20.9,0.56,2.79,1.0,low,0.16,2026-08-29,0.0815,Safe,0.17,False,Alongshore wind today,River discharge,Wave height (5 days ago),Rain and high tide combination,Wave height (4 days ago),Alongshore wind (3 days ago),Wave height,Wave height (1 day ago),Air temperature (4 days ago),Onshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),Onshore wave energy (1 day ago),Solar radiation (3 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,0.16,2026-08-30,0.0971,Safe,0.15,False,River discharge,Wave height (4 days ago),Wind speed (1 day ago),River discharge (1 day ago),Daytime high temperature,Rainfall (7 days ago),Alongshore wind today,14-day cumulative rainfall,Average wave period (5 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Air temperature (4 days ago),Water temperature,Wave height,Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-28,0.0579,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),Wind speed,River discharge,Wave height (4 days ago),River discharge (5 days ago),Alongshore wind today,Average wave period (5 days ago),Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,7-day cumulative rainfall,Overnight low temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,1.1,0.0,12.0,29.3,18.1,20.9,0.56,2.79,1.0,low,0.18,2026-08-29,0.0787,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height,Wave height (4 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),River discharge (5 days ago),Wave height (3 days ago),Rain near combined sewer outfalls,Wave height (1 day ago),River discharge,Onshore wind today,Average wave period (5 days ago),Solar radiation today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,0.18,2026-08-30,0.0733,Safe,0.15,True,River discharge,River discharge (1 day ago),Wave height (4 days ago),Wave height (5 days ago),Daytime high temperature,Average wave period (5 days ago),Rainfall (7 days ago),14-day cumulative rainfall,Alongshore wind today,Wave height,Solar radiation (1 day ago),Air temperature (4 days ago),30-day cumulative rainfall,3-day cumulative rainfall,Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-28,0.1372,Safe,0.14,False,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Rainfall today,Average wave period (5 days ago),Solar radiation today,Alongshore wind (3 days ago),7-day cumulative rainfall,River discharge,Onshore wind (1 day ago),Water temperature (1 day ago),Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,3.96,2026-08-29,0.3208,Unsafe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Average wave period (5 days ago),Rain near combined sewer outfalls,Seasonal pattern,Wind speed (2 days ago),Wave height,River discharge,Onshore wind (2 days ago),River discharge (4 days ago),Onshore wind today,Average wave period,Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.96,2026-08-30,0.1389,Safe,0.15,False,Alongshore wind today,Wave height (5 days ago),Rain and high tide combination,River discharge,Average wave period (5 days ago),Wave height (4 days ago),Wind direction,River discharge (4 days ago),Alongshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Wind speed (2 days ago),Lunar cycle,Alongshore wave energy (2 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Rainfall today,Wave height (4 days ago),Solar radiation today,7-day cumulative rainfall,Solar radiation (6 days ago),30-day cumulative rainfall,Alongshore wave energy (2 days ago),River discharge,Water temperature (1 day ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,2.54,2026-08-29,0.2229,Unsafe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height (4 days ago),Wave height,Rain near combined sewer outfalls,Onshore wind today,Wind speed (2 days ago),Average wave period (5 days ago),Wave height (3 days ago),Wave height (1 day ago),Solar radiation today,Seasonal pattern,River discharge,Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,2.54,2026-08-30,0.1235,Safe,0.15,True,Wave height (5 days ago),Alongshore wind today,River discharge,Wave height (4 days ago),River discharge (4 days ago),Average wave period (5 days ago),Rain and high tide combination,Onshore wind (2 days ago),Solar radiation (1 day ago),River discharge (5 days ago),Wave period,Wind speed (2 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),Wind direction,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),River discharge,Rainfall today,Solar radiation today,7-day cumulative rainfall,Air temperature (5 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,2.77,2026-08-29,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Wave height,Wind speed (2 days ago),Onshore wind today,Onshore wind (2 days ago),Wave height (1 day ago),Average wave period (5 days ago),Seasonal pattern,River discharge,Wave height (3 days ago),River discharge (4 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,2.77,2026-08-30,0.1235,Safe,0.15,True,Wave height (5 days ago),Alongshore wind today,Onshore wind (2 days ago),Rain and high tide combination,River discharge (4 days ago),Wave height (4 days ago),Solar radiation (1 day ago),River discharge,Average wave period (5 days ago),River discharge (5 days ago),30-day cumulative rainfall,Wind speed (2 days ago),Alongshore wave energy (2 days ago),Wind speed (1 day ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-28,0.0984,Safe,0.14,True,Solar radiation (5 days ago),Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Wave height (4 days ago),River discharge,Solar radiation today,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),30-day cumulative rainfall,Water temperature (1 day ago),Average wave period,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,11.2,0.0,19.0,27.5,21.0,20.9,0.56,2.79,1.0,low,3.29,2026-08-29,0.1608,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),Wave height,Wave height (4 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Onshore wind today,Onshore wind (2 days ago),Rain near combined sewer outfalls,Wave height (1 day ago),Wave height (3 days ago),Solar radiation today,Lunar cycle,Average wave period,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,11.2,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,3.29,2026-08-30,0.1235,Safe,0.15,True,Wave height (5 days ago),Alongshore wind today,Average wave period (5 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Rain and high tide combination,River discharge (4 days ago),Onshore wave energy (2 days ago),River discharge (5 days ago),River discharge,30-day cumulative rainfall,Wind speed (2 days ago),Alongshore wave energy (2 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,11.2,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-28,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height (5 days ago),River discharge,Alongshore wind today,Rain and high tide combination,Solar radiation today,Average wave period (5 days ago),Wave height (4 days ago),7-day cumulative rainfall,Wind speed,Overnight low temperature,Onshore wind (2 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,7.2,0.0,14.0,29.5,18.0,20.9,0.56,2.79,1.0,low,2.15,2026-08-29,0.2006,Unsafe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave height (4 days ago),Air temperature (4 days ago),Average wave period (5 days ago),Solar radiation (6 days ago),Alongshore wind today,Alongshore wind (2 days ago),30-day cumulative rainfall,River discharge (4 days ago),Solar radiation today,Wave period (4 days ago),Onshore wave energy (3 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,7.2,13.0,26.9,21.5,20.9,0.56,2.79,1.0,low,2.15,2026-08-30,0.1156,Safe,0.15,True,River discharge,Rain and high tide combination,Solar radiation (1 day ago),Wave height (4 days ago),Alongshore wind today,Overnight low temperature,Wave height (5 days ago),River discharge (1 day ago),Average wave period (5 days ago),Air temperature (4 days ago),Wind speed (1 day ago),Mean wave direction,Wave period,Water temperature,Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,7.2,17.0,31.5,23.2,20.9,0.56,2.79,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-28,0.0913,Safe,0.14,False,Solar radiation (5 days ago),Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Alongshore wind today,Solar radiation today,Wave height (4 days ago),Average wave period (5 days ago),Rain and high tide combination,7-day cumulative rainfall,Alongshore wind (3 days ago),Overnight low temperature,Wind speed,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.2,0.0,14.0,29.5,18.0,20.9,0.56,2.79,1.0,low,2.15,2026-08-29,0.1357,Safe,0.17,False,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Average wave period (5 days ago),Alongshore wind today,Air temperature (4 days ago),Solar radiation today,Rain near combined sewer outfalls,Wave height,30-day cumulative rainfall,Alongshore wind (2 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Lunar cycle,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,7.2,13.0,26.9,21.5,20.9,0.56,2.79,1.0,low,2.15,2026-08-30,0.0971,Safe,0.15,False,River discharge,Wave height (4 days ago),Solar radiation (1 day ago),Wave height (5 days ago),Alongshore wind today,Overnight low temperature,Average wave period (5 days ago),Wind direction,Rain and high tide combination,River discharge (1 day ago),Air temperature (4 days ago),Mean wave direction,Alongshore wave energy (2 days ago),30-day cumulative rainfall,Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,7.2,17.0,31.5,23.2,20.9,0.56,2.79,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-28,0.1107,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),Alongshore wind today,Average wave period (5 days ago),River discharge,Solar radiation today,Alongshore wind (3 days ago),7-day cumulative rainfall,Wind speed,Onshore wind (2 days ago),Rain and high tide combination,Wave height (4 days ago),Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,1.1,0.0,12.0,29.3,18.1,20.9,0.56,2.79,1.0,low,6.09,2026-08-29,0.3208,Unsafe,0.17,True,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Wave height,Onshore wind today,Wave period (4 days ago),Alongshore wind (2 days ago),Wave height (1 day ago),Average wave period (5 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),Solar radiation (6 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,6.09,2026-08-30,0.0971,Safe,0.15,True,Rain and high tide combination,Alongshore wind today,River discharge,Wave height (5 days ago),Average wave period (5 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),6-day cumulative rainfall,Wind speed (2 days ago),Wave period,Solar radiation (1 day ago),Wind direction,Onshore wind (1 day ago),14-day cumulative rainfall,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-28,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Rainfall today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Average wave period (5 days ago),Alongshore wind today,Solar radiation today,Wave height (4 days ago),Wind speed,Alongshore wind (3 days ago),30-day cumulative rainfall,7-day cumulative rainfall,Onshore wind (2 days ago),Average wave period,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.1,0.0,12.0,29.3,18.1,20.9,0.56,2.79,1.0,low,6.11,2026-08-29,0.2006,Unsafe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Wave height (3 days ago),Rain near combined sewer outfalls,Wave height,Average wave period (5 days ago),Onshore wind today,Wave height (1 day ago),Wind speed (2 days ago),Solar radiation today,Wave period (4 days ago),Alongshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,16.0,22.1,21.1,20.9,0.56,2.79,1.0,low,6.11,2026-08-30,0.0971,Safe,0.15,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wave height (4 days ago),Average wave period (5 days ago),6-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wind (1 day ago),Wind speed (2 days ago),30-day cumulative rainfall,Onshore wind (1 day ago),Wind direction,14-day cumulative rainfall,Low tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,18.0,29.8,23.2,20.9,0.56,2.79,1.0,low,6.11
