StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-04,0.1372,Safe,0.14,True,River discharge,Seasonal pattern,Wave period,Rain and high tide combination,Solar radiation today,Rain near combined sewer outfalls,Alongshore wave energy today,Yesterday rainfall,Average wave period (2 days ago),Onshore wave energy today,Water temperature (3 days ago),Solar radiation (6 days ago),Alongshore wind (3 days ago),Alongshore wave energy (2 days ago),Wave period (3 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,3.14,2026-09-05,0.1357,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Seasonal pattern,Rain near combined sewer outfalls,Wave period (3 days ago),Rainfall (4 days ago),Onshore wind today,Wave height,Wind direction,Wave period (2 days ago),Low tide level (yesterday),Wave period (1 day ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.14,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Wave height,Alongshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation (5 days ago),Onshore wind today,Wave height (4 days ago),Daytime high temperature,Onshore wind (1 day ago),Wave height (1 day ago),Onshore wind (2 days ago),Wave period (3 days ago),Wind direction,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-04,0.2607,Unsafe,0.14,False,Rain and high tide combination,River discharge,Seasonal pattern,Rain near combined sewer outfalls,Solar radiation today,Average wave period (3 days ago),Onshore wind (1 day ago),Onshore wave energy today,Alongshore wind today,Rainfall today,Water temperature (3 days ago),Wave period,Alongshore wind (3 days ago),Solar radiation (6 days ago),River discharge (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,3.14,2026-09-05,0.2006,Unsafe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Wave period (3 days ago),Seasonal pattern,Wind direction,Alongshore wind (3 days ago),7-day cumulative rainfall,Wave period (1 day ago),Wave height (4 days ago),Low tide level (yesterday),Air temperature (3 days ago),Rainfall (4 days ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.14,2026-09-06,0.2426,Unsafe,0.15,False,Alongshore wind today,River discharge,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Rain and high tide combination,Solar radiation (5 days ago),Daytime high temperature,Wave height,Solar radiation (1 day ago),Onshore wind (1 day ago),Wave period (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Alongshore wave energy (2 days ago),Seasonal pattern,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-04,0.0862,Safe,0.14,False,Rain near combined sewer outfalls,Wave period (3 days ago),Onshore wind today,River discharge,Rain and high tide combination,Seasonal pattern,Solar radiation today,Wave period (1 day ago),Onshore wave energy (1 day ago),Alongshore wind (2 days ago),Onshore wave energy today,Alongshore wave energy today,Alongshore wind (3 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,0.16,2026-09-05,0.0787,Safe,0.17,False,Alongshore wind today,Wave period (3 days ago),Alongshore wind (3 days ago),Rainfall (2 days ago),Solar radiation (4 days ago),Wind direction,Rain and high tide combination,River discharge,Air temperature (4 days ago),Onshore wind (3 days ago),30-day cumulative rainfall,Wave period (2 days ago),Wave period (1 day ago),Wave period,2-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,0.16,2026-09-06,0.0733,Safe,0.15,False,Alongshore wind today,Daytime high temperature,River discharge,Wave period (3 days ago),Air temperature (3 days ago),Alongshore wind (1 day ago),Rainfall (7 days ago),Solar radiation (1 day ago),River discharge (1 day ago),Wind direction,Onshore wave energy today,30-day cumulative rainfall,Alongshore wave energy (2 days ago),Solar radiation (5 days ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-04,0.0549,Safe,0.14,True,Rain near combined sewer outfalls,Onshore wind today,Wave period (3 days ago),Solar radiation today,River discharge,Rain and high tide combination,Wave period (1 day ago),30-day cumulative rainfall,Rainfall today,Wave period (4 days ago),Wave period (2 days ago),Yesterday rainfall,Onshore wave energy (1 day ago),Alongshore wave energy today,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,0.18,2026-09-05,0.0745,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Solar radiation (4 days ago),Wave period (3 days ago),Rainfall (2 days ago),Alongshore wind (3 days ago),Air temperature (4 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),2-day cumulative rainfall,Wave period (2 days ago),Wind direction,River discharge,Wave height,Onshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,0.18,2026-09-06,0.0733,Safe,0.15,True,Alongshore wind today,River discharge,Wave height,Daytime high temperature,Rain near combined sewer outfalls,Alongshore wind (1 day ago),Air temperature (3 days ago),Wave period (3 days ago),Onshore wind today,Solar radiation (1 day ago),Rainfall (7 days ago),Wave height (3 days ago),Rainfall (3 days ago),Wave height (1 day ago),Wind direction,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-04,0.2607,Unsafe,0.14,False,Rain and high tide combination,Seasonal pattern,Solar radiation today,Average wave period (3 days ago),Rain near combined sewer outfalls,Wave period,Onshore wave energy today,Average wave period (2 days ago),Alongshore wind today,Wave period (3 days ago),Rainfall today,Water temperature (3 days ago),Lunar cycle,Wind speed (3 days ago),Mean wave direction,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,3.96,2026-09-05,0.2006,Unsafe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Seasonal pattern,Alongshore wind (3 days ago),Wave period (3 days ago),Wind speed (2 days ago),Wave period (1 day ago),Wind direction,Wave period (2 days ago),River discharge (4 days ago),Air temperature (3 days ago),Wave height (4 days ago),7-day cumulative rainfall,River discharge,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.96,2026-09-06,0.2426,Unsafe,0.15,False,Alongshore wind today,Alongshore wind (1 day ago),Rain and high tide combination,Wave height,River discharge,Daytime high temperature,Solar radiation (5 days ago),Onshore wind (1 day ago),Wave period (3 days ago),Onshore wind (2 days ago),Solar radiation (1 day ago),Seasonal pattern,Wave height (4 days ago),Wind direction,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-04,0.1372,Safe,0.14,True,Seasonal pattern,Wave period,Solar radiation today,Average wave period (3 days ago),Rain and high tide combination,Wind speed (3 days ago),Alongshore wave energy today,Wave period (3 days ago),Average wave period (2 days ago),Onshore wave energy today,Wind direction,Solar radiation (6 days ago),Water temperature (3 days ago),River discharge,Mean wave direction,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,2.54,2026-09-05,0.1608,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Rain near combined sewer outfalls,Seasonal pattern,Onshore wind today,River discharge (4 days ago),Alongshore wind (3 days ago),Wave period (1 day ago),Rainfall (4 days ago),Wave period (3 days ago),Wave height,Wave height (4 days ago),Low tide level (yesterday),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.54,2026-09-06,0.3408,Unsafe,0.15,True,Alongshore wind today,Wave height,River discharge,Alongshore wind (1 day ago),Onshore wind today,Solar radiation (1 day ago),Wave height (4 days ago),Daytime high temperature,Onshore wind (1 day ago),Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height (1 day ago),River discharge (5 days ago),Wave period (3 days ago),Wind direction,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-04,0.1372,Safe,0.14,True,Seasonal pattern,Rain and high tide combination,Wave period,Solar radiation today,Alongshore wave energy today,Wave period (3 days ago),Average wave period (3 days ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Onshore wave energy today,Yesterday rainfall,Solar radiation (6 days ago),Water temperature (3 days ago),Mean wave direction,River discharge (5 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,2.77,2026-09-05,0.1168,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wave period (3 days ago),Wind speed (2 days ago),Seasonal pattern,Rain near combined sewer outfalls,Onshore wind today,Wave height,River discharge (4 days ago),Wave period (1 day ago),Rainfall (4 days ago),Alongshore wind (3 days ago),Low tide level (yesterday),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,2.77,2026-09-06,0.3408,Unsafe,0.15,True,Alongshore wind today,Rain near combined sewer outfalls,Wave height,River discharge,Alongshore wind (1 day ago),Onshore wind today,Solar radiation (1 day ago),Wave height (4 days ago),Onshore wind (1 day ago),Wave height (3 days ago),Wave height (1 day ago),Wave period (3 days ago),Daytime high temperature,Air temperature (3 days ago),River discharge (3 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-04,0.1066,Safe,0.14,True,Seasonal pattern,Solar radiation today,Rain near combined sewer outfalls,Average wave period (3 days ago),Wave period,Wave period (3 days ago),Rain and high tide combination,Rainfall today,Onshore wave energy today,Wind speed (3 days ago),Alongshore wave energy today,Solar radiation (6 days ago),Water temperature (3 days ago),Yesterday rainfall,Wave period (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,21.4,15.0,26.6,21.5,20.0,0.69,3.15,0.0,low,3.29,2026-09-05,0.1114,Safe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Onshore wind today,Rain near combined sewer outfalls,Alongshore wind (3 days ago),Wave period (1 day ago),Wave height,Wave period (3 days ago),Rainfall (4 days ago),Low tide level (yesterday),River discharge (4 days ago),Wave height (4 days ago),Average wave period (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,1.6,9.1,21.0,20.3,12.5,20.0,0.69,3.15,0.0,low,3.29,2026-09-06,0.1976,Unsafe,0.15,True,Alongshore wind today,Rain near combined sewer outfalls,Wave height,Alongshore wind (1 day ago),Onshore wind today,River discharge,Solar radiation (1 day ago),Wave height (3 days ago),Onshore wind (1 day ago),Wave height (1 day ago),Air temperature (3 days ago),Wave height (4 days ago),Wind direction,Wave period (3 days ago),Onshore wave energy (2 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,10.7,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-04,0.1372,Safe,0.14,True,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Solar radiation today,Alongshore wave energy today,3-day cumulative rainfall,Wind speed (3 days ago),Onshore wave energy today,Wave period (1 day ago),Average wave period (2 days ago),Tide level at sample time,Wave period,Alongshore wind (2 days ago),Yesterday rainfall,Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,49.8,18.0,28.3,20.5,20.0,0.69,3.15,0.0,low,2.15,2026-09-05,0.1114,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Alongshore wind today,Solar radiation today,Wind direction,Wave period (1 day ago),Rainfall today,Wave period (3 days ago),7-day cumulative rainfall,3-day cumulative rainfall,Wave period,Wave period (2 days ago),Rainfall (2 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,3.2,47.9,13.0,21.3,11.4,20.0,0.69,3.15,0.0,low,2.15,2026-09-06,0.1268,Safe,0.15,True,River discharge,Alongshore wind today,Solar radiation (5 days ago),Wind speed (3 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),Rainfall (3 days ago),Wind direction,Daytime high temperature,Wave height (4 days ago),Alongshore wave energy (2 days ago),Solar radiation today,High tide level,Wave period (1 day ago),Wind speed (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,51.1,15.0,21.9,16.4,20.0,0.69,3.15,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-04,0.1066,Safe,0.14,False,Rain near combined sewer outfalls,Rain and high tide combination,River discharge,Solar radiation today,Yesterday rainfall,Alongshore wave energy today,3-day cumulative rainfall,Wind speed (3 days ago),Wind speed (1 day ago),Onshore wave energy today,Wave period (1 day ago),Tide level at sample time,Average wave period (2 days ago),2-day cumulative rainfall,Low tide level (yesterday),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,49.8,18.0,28.3,20.5,20.0,0.69,3.15,0.0,low,2.15,2026-09-05,0.1088,Safe,0.17,False,Solar radiation (4 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Solar radiation today,Wave period (1 day ago),Wind direction,Low tide level (yesterday),Wave period (3 days ago),3-day cumulative rainfall,Wave period (2 days ago),Onshore wave energy (3 days ago),Rainfall (2 days ago),Solar radiation (6 days ago),Rainfall today,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,3.2,47.9,13.0,21.3,11.4,20.0,0.69,3.15,0.0,low,2.15,2026-09-06,0.1235,Safe,0.15,False,River discharge,Alongshore wind today,Solar radiation (5 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),Wave height (4 days ago),Wave height,Daytime high temperature,Rainfall (3 days ago),Wind direction,Wind speed (1 day ago),Rain near combined sewer outfalls,High tide level,Solar radiation today,River discharge (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,51.1,15.0,21.9,16.4,20.0,0.69,3.15,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-04,0.1739,Unsafe,0.14,True,Rain and high tide combination,Wave period,Seasonal pattern,River discharge,Onshore wind (1 day ago),3-day cumulative rainfall,Solar radiation today,Alongshore wave energy today,Average wave period (2 days ago),Alongshore wind (2 days ago),Wind speed (3 days ago),Yesterday rainfall,Onshore wave energy today,Rainfall today,Water temperature (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,6.09,2026-09-05,0.2006,Unsafe,0.17,True,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,River discharge,Onshore wind (3 days ago),7-day cumulative rainfall,Onshore wind today,Onshore wave energy (3 days ago),Wave period (2 days ago),Seasonal pattern,Rainfall (4 days ago),Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,6.09,2026-09-06,0.2426,Unsafe,0.15,True,Alongshore wind today,River discharge,Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height,Wind direction,Alongshore wind (1 day ago),Daytime high temperature,Solar radiation (1 day ago),Onshore wind (1 day ago),Rain and high tide combination,Onshore wind today,Seasonal pattern,Wave height (4 days ago),Alongshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-04,0.1066,Safe,0.14,False,Onshore wind (1 day ago),Rain and high tide combination,River discharge,Wave period,Seasonal pattern,Onshore wind today,Solar radiation today,Onshore wave energy today,Yesterday rainfall,Average wave period (3 days ago),Alongshore wave energy today,Rainfall today,Water temperature (3 days ago),Wind speed (1 day ago),Wind speed (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,31.0,19.0,28.6,20.1,20.0,0.69,3.15,0.0,low,6.11,2026-09-05,0.1114,Safe,0.17,False,Alongshore wind today,Solar radiation (4 days ago),Rain and high tide combination,Onshore wind (3 days ago),River discharge,Rain near combined sewer outfalls,Wind direction,Onshore wind today,Average wave period (1 day ago),Low tide level (yesterday),Seasonal pattern,Wave period (1 day ago),Solar radiation (6 days ago),7-day cumulative rainfall,Onshore wave energy (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,1.6,28.4,21.0,20.7,12.5,20.0,0.69,3.15,0.0,low,6.11,2026-09-06,0.1976,Unsafe,0.15,False,Alongshore wind today,River discharge,Solar radiation (5 days ago),Wave height,Alongshore wind (1 day ago),Onshore wind (2 days ago),Wind direction,Onshore wind (1 day ago),Onshore wind today,Solar radiation (1 day ago),Daytime high temperature,Rain near combined sewer outfalls,Wave height (4 days ago),Onshore wave energy today,Wave height (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.4,30.0,24.0,19.7,21.2,20.0,0.69,3.15,0.0,low,6.11
