StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-06,0.1372,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),River discharge,Alongshore wind (1 day ago),Average wave period (3 days ago),Solar radiation today,Rainfall today,Seasonal pattern,Tide level at sample time,Wave period (4 days ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Rain near combined sewer outfalls,Average wave period (5 days ago),Solar radiation (6 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,3.14,2026-09-07,0.1357,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Wind speed (2 days ago),River discharge,Wave period (5 days ago),Alongshore wind (1 day ago),Average wave period (4 days ago),Lunar cycle,Wave height (4 days ago),Solar radiation (4 days ago),Onshore wind (2 days ago),Solar radiation (6 days ago),Wave height (3 days ago),Air temperature (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.14,2026-09-08,0.1235,Safe,0.15,True,Solar radiation (1 day ago),Rain and high tide combination,River discharge,Wind direction,Wave period (4 days ago),Average wave period (5 days ago),Wave period (5 days ago),Solar radiation (5 days ago),Seasonal pattern,Wind speed (1 day ago),Wind speed (3 days ago),Solar radiation today,Daytime high temperature,Wave height,Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-06,0.2115,Unsafe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),River discharge,Alongshore wind (1 day ago),Seasonal pattern,Average wave period (3 days ago),Solar radiation today,Alongshore wind (3 days ago),Wind speed (1 day ago),Wave period (4 days ago),Lunar cycle,Rainfall today,Rain and high tide combination,Solar radiation (6 days ago),Wave height (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,3.14,2026-09-07,0.2229,Unsafe,0.17,False,Wave period (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (5 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),River discharge,Air temperature (4 days ago),Alongshore wind today,Solar radiation (6 days ago),Wave height (4 days ago),Lunar cycle,Onshore wind (2 days ago),Air temperature (5 days ago),Air temperature (1 day ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.14,2026-09-08,0.1976,Unsafe,0.15,False,Solar radiation (1 day ago),Wind direction,Rain and high tide combination,River discharge,Wave period (4 days ago),Average wave period (5 days ago),Wave period (5 days ago),Alongshore wind today,Seasonal pattern,Solar radiation (5 days ago),Daytime high temperature,Solar radiation (6 days ago),Wave height,Solar radiation today,Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-06,0.1066,Safe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),Alongshore wind (1 day ago),Rainfall today,Daytime high temperature,River discharge,Solar radiation today,Average wave period (4 days ago),30-day cumulative rainfall,Seasonal pattern,Wave period (5 days ago),Average wave period (5 days ago),Tide level at sample time,Air temperature (4 days ago),Average wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,0.16,2026-09-07,0.0837,Safe,0.17,False,Solar radiation (4 days ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wind speed,Wave period (4 days ago),Air temperature (4 days ago),River discharge,Average wave period (4 days ago),Average wave period (5 days ago),Rain and high tide combination,Alongshore wind (2 days ago),Solar radiation (6 days ago),Wind speed (2 days ago),Wave period (2 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,0.16,2026-09-08,0.0971,Safe,0.15,False,Solar radiation (1 day ago),River discharge,Wave period (4 days ago),Wind direction,Wind speed (1 day ago),Rainfall (7 days ago),Average wave period (5 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),Wave period (2 days ago),Overnight low temperature,Solar radiation today,Daytime high temperature,Seasonal pattern,Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-06,0.0849,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Air temperature (5 days ago),Solar radiation today,30-day cumulative rainfall,Daytime high temperature,Average wave period (5 days ago),Wind speed (1 day ago),Tide level at sample time,Wave period (5 days ago),River discharge (5 days ago),Air temperature (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,0.18,2026-09-07,0.0764,Safe,0.17,True,Solar radiation (4 days ago),Wind speed,Alongshore wind (3 days ago),River discharge,Alongshore wind (1 day ago),Air temperature (4 days ago),Wave period (4 days ago),Average wave period (4 days ago),Rain and high tide combination,Average wave period (5 days ago),Wave period (2 days ago),30-day cumulative rainfall,Wave period (3 days ago),Wind speed (2 days ago),Alongshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,0.18,2026-09-08,0.0733,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Wind direction,Wave period (4 days ago),Wave height (3 days ago),Average wave period (5 days ago),Air temperature (3 days ago),Rainfall (7 days ago),Wave period (2 days ago),Daytime high temperature,Wind speed (1 day ago),Wave height,Alongshore wind (3 days ago),Onshore wind (3 days ago),Overnight low temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-06,0.2607,Unsafe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),River discharge,Solar radiation today,Average wave period (3 days ago),Seasonal pattern,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Lunar cycle,Rain and high tide combination,Overnight low temperature,Rainfall today,Solar radiation (6 days ago),Wave period (4 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,3.96,2026-09-07,0.2006,Unsafe,0.17,False,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Wave period (5 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Lunar cycle,Wind direction,River discharge (4 days ago),Solar radiation (6 days ago),Wind speed (3 days ago),Wave height (4 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Average wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.96,2026-09-08,0.1976,Unsafe,0.15,False,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (5 days ago),Average wave period (5 days ago),River discharge,Alongshore wind today,River discharge (4 days ago),Seasonal pattern,Wave period (4 days ago),Wave height,Daytime high temperature,Wave height (3 days ago),Wind speed (1 day ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-06,0.2062,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),River discharge,Average wave period (3 days ago),Wind speed (3 days ago),Solar radiation today,Seasonal pattern,Alongshore wind (3 days ago),Tide level at sample time,Rain near combined sewer outfalls,Rainfall today,Wind speed (1 day ago),Onshore wind (3 days ago),Wave period (4 days ago),Alongshore wind (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,2.54,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Wind speed (2 days ago),River discharge (4 days ago),Average wave period (5 days ago),Alongshore wind (1 day ago),Wave period (5 days ago),Rain and high tide combination,River discharge,Average wave period (4 days ago),Wind direction,Lunar cycle,River discharge (5 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,2.54,2026-09-08,0.1786,Unsafe,0.15,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (5 days ago),River discharge,Average wave period (5 days ago),River discharge (4 days ago),River discharge (5 days ago),Wave height,Seasonal pattern,Wind speed (1 day ago),Wave height (3 days ago),Wind speed (3 days ago),River discharge (3 days ago),Wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-06,0.1384,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Average wave period (3 days ago),Alongshore wind (1 day ago),Solar radiation today,Tide level at sample time,Rainfall today,Seasonal pattern,Alongshore wind (3 days ago),Wind speed (3 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),River discharge (4 days ago),Wind speed (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,2.77,2026-09-07,0.1608,Safe,0.17,True,Wave period (4 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Rain and high tide combination,Wave period (5 days ago),River discharge (4 days ago),River discharge,Lunar cycle,Average wave period (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),River discharge (5 days ago),Wave height (4 days ago),Solar radiation (4 days ago),Air temperature (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,2.77,2026-09-08,0.1786,Unsafe,0.15,True,Solar radiation (1 day ago),Rain and high tide combination,Wind direction,River discharge,Wave period (5 days ago),Average wave period (5 days ago),River discharge (4 days ago),Wave height (3 days ago),Wave height,River discharge (5 days ago),Wind speed (1 day ago),Seasonal pattern,Wave period (4 days ago),Wind speed (3 days ago),River discharge (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-06,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Wind speed (1 day ago),Rain near combined sewer outfalls,River discharge,Average wave period (3 days ago),Alongshore wind (3 days ago),Tide level at sample time,Solar radiation today,Onshore wind (3 days ago),Wave period (4 days ago),Seasonal pattern,Solar radiation (6 days ago),Average wave period (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,8.7,18.0,20.4,21.7,20.0,0.54,3.0,0.0,low,3.29,2026-09-07,0.1481,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Average wave period (5 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),River discharge (4 days ago),River discharge (5 days ago),River discharge,Lunar cycle,Wave height (3 days ago),Wave height,Average wave period (4 days ago),Solar radiation (4 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,3.29,2026-09-08,0.1268,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (5 days ago),Average wave period (5 days ago),River discharge,Wave period (4 days ago),Wave height (3 days ago),Wave height,River discharge (4 days ago),Seasonal pattern,Alongshore wind (3 days ago),Wind speed (3 days ago),River discharge (5 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-06,0.1372,Safe,0.14,True,Solar radiation (5 days ago),Alongshore wind today,River discharge,Solar radiation today,Solar radiation (2 days ago),Alongshore wind (1 day ago),Average wave period (5 days ago),Rain and high tide combination,Air temperature (5 days ago),Average wave period (3 days ago),Lunar cycle,Wave height (3 days ago),Onshore wind (2 days ago),Wind speed,Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,47.9,14.0,23.0,22.6,20.0,0.54,3.0,0.0,low,2.15,2026-09-07,0.1357,Safe,0.17,True,Solar radiation (4 days ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Tide level at sample time,Average wave period (5 days ago),Average wave period (4 days ago),Rainfall (4 days ago),Wind speed (2 days ago),Wave period (2 days ago),Onshore wave energy (3 days ago),Alongshore wind (3 days ago),Solar radiation (3 days ago),Onshore wind today,Air temperature (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,11.0,25.8,22.7,20.0,0.54,3.0,0.0,low,2.15,2026-09-08,0.1481,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),River discharge,Rain and high tide combination,Wave period (4 days ago),Air temperature (3 days ago),Wind speed (1 day ago),Wave period (2 days ago),Wave period (5 days ago),Average wave period (5 days ago),Solar radiation today,Overnight low temperature,River discharge (1 day ago),River discharge (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,13.0,25.7,10.2,20.0,0.54,3.0,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-06,0.1066,Safe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,River discharge,Solar radiation today,Air temperature (5 days ago),30-day cumulative rainfall,Average wave period (5 days ago),Alongshore wind (1 day ago),Average wave period (3 days ago),Rainfall today,Wave height (3 days ago),Rain near combined sewer outfalls,Wave period (4 days ago),Wave height (4 days ago),Rainfall (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,47.9,14.0,23.0,22.6,20.0,0.54,3.0,0.0,low,2.15,2026-09-07,0.1114,Safe,0.17,False,Solar radiation (4 days ago),Rain and high tide combination,Wave period (4 days ago),Wind speed,River discharge,Average wave period (4 days ago),Tide level at sample time,Average wave period (5 days ago),Wind speed (2 days ago),Rainfall (4 days ago),Onshore wave energy (3 days ago),Solar radiation (3 days ago),Lunar cycle,Wave period (2 days ago),Wave height (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,11.0,25.8,22.7,20.0,0.54,3.0,0.0,low,2.15,2026-09-08,0.1481,Safe,0.15,False,Wind direction,River discharge,Solar radiation (1 day ago),Air temperature (3 days ago),Wave period (4 days ago),Wave height (3 days ago),Average wave period (5 days ago),Rain and high tide combination,Wind speed (1 day ago),Wave period (5 days ago),Wave period (2 days ago),Overnight low temperature,Wind speed (2 days ago),Onshore wind today,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,13.0,25.7,10.2,20.0,0.54,3.0,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-06,0.2115,Unsafe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Seasonal pattern,River discharge,Solar radiation (2 days ago),Average wave period (3 days ago),Wave period (4 days ago),Alongshore wind (1 day ago),Solar radiation today,Wave period (5 days ago),Rainfall today,Average wave period (5 days ago),Lunar cycle,30-day cumulative rainfall,Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,6.09,2026-09-07,0.1357,Safe,0.17,True,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Wave period (5 days ago),River discharge,Average wave period (5 days ago),Wind direction,Lunar cycle,Wind speed (2 days ago),Onshore wave energy (3 days ago),Rainfall (4 days ago),Wave height (4 days ago),Air temperature (1 day ago),Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,6.09,2026-09-08,0.1235,Safe,0.15,True,Wind direction,Solar radiation (1 day ago),Rain and high tide combination,Wave period (4 days ago),River discharge,Wave period (5 days ago),Solar radiation (5 days ago),Air temperature (3 days ago),Onshore wind (2 days ago),Seasonal pattern,Daytime high temperature,Average wave period (5 days ago),Wind speed (1 day ago),Solar radiation today,Wave height,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-06,0.1372,Safe,0.14,False,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Seasonal pattern,River discharge,Wave period (4 days ago),Average wave period (3 days ago),Solar radiation (2 days ago),Alongshore wind (1 day ago),Solar radiation today,Average wave period (5 days ago),Tide level at sample time,Rain near combined sewer outfalls,Wave period (5 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,28.8,19.0,22.2,22.1,20.0,0.54,3.0,0.0,low,6.11,2026-09-07,0.1114,Safe,0.17,False,Solar radiation (4 days ago),Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind (1 day ago),Wave period (5 days ago),Average wave period (5 days ago),Lunar cycle,Wave height (4 days ago),Average wave period (4 days ago),Onshore wave energy (3 days ago),Air temperature (1 day ago),Wind speed (2 days ago),Wave height (3 days ago),Air temperature (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,12.0,24.3,22.7,20.0,0.54,3.0,0.0,low,6.11,2026-09-08,0.1235,Safe,0.15,False,Wind direction,Solar radiation (1 day ago),Wave period (4 days ago),River discharge,Wave period (5 days ago),Rain and high tide combination,Average wave period (5 days ago),Air temperature (3 days ago),Daytime high temperature,Seasonal pattern,Wind speed (1 day ago),Onshore wind (2 days ago),Wave height,Solar radiation today,Wave height (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,16.0,23.2,10.7,20.0,0.54,3.0,0.0,low,6.11
