StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-25,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),Low tide level (yesterday),Low tide level,Wind direction,Solar radiation today,River discharge,Air temperature (1 day ago),30-day cumulative rainfall,Air temperature (5 days ago),Wave height (4 days ago),Solar radiation (5 days ago),Solar radiation (6 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,3.14,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Low tide level,River discharge,Air temperature (4 days ago),Rain and high tide combination,Wave height (4 days ago),Solar radiation (3 days ago),Wave height (3 days ago),Solar radiation (1 day ago),14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.14,2026-08-27,0.0733,Safe,0.15,True,Low tide level (yesterday),Solar radiation (1 day ago),Low tide level,River discharge,Alongshore wind today,Solar radiation (5 days ago),Rain and high tide combination,Daytime high temperature,Wind speed,Wind speed (1 day ago),6-day cumulative rainfall,14-day cumulative rainfall,Overnight low temperature,Lunar cycle,Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-25,0.1066,Safe,0.14,False,Alongshore wind today,Rainfall today,Alongshore wind (3 days ago),Low tide level (yesterday),Wind direction,Solar radiation today,River discharge,Air temperature (1 day ago),Air temperature (5 days ago),Low tide level,30-day cumulative rainfall,Solar radiation (5 days ago),Solar radiation (6 days ago),Wave height (4 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,3.14,2026-08-26,0.0787,Safe,0.17,False,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),Low tide level,Rain and high tide combination,River discharge,Lunar cycle,Air temperature (4 days ago),Wave height (4 days ago),Solar radiation (3 days ago),Wave height (3 days ago),Solar radiation (1 day ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.14,2026-08-27,0.094,Safe,0.15,False,Solar radiation (1 day ago),River discharge,Low tide level (yesterday),Alongshore wind today,Low tide level,Solar radiation (5 days ago),Rain and high tide combination,6-day cumulative rainfall,14-day cumulative rainfall,Wind speed (1 day ago),Wave height (4 days ago),Wind speed,Daytime high temperature,Solar radiation (4 days ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-25,0.0886,Safe,0.14,False,Low tide level (yesterday),Alongshore wind today,Solar radiation today,Rainfall today,Wave period (2 days ago),30-day cumulative rainfall,Onshore wave energy (1 day ago),14-day cumulative rainfall,Tidal range (yesterday),Alongshore wind (3 days ago),Wave period (1 day ago),River discharge,Air temperature (1 day ago),Water temperature (5 days ago),Solar radiation (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,0.16,2026-08-26,0.0764,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),Alongshore wind (3 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Low tide level (yesterday),Lunar cycle,30-day cumulative rainfall,Solar radiation (3 days ago),River discharge,Low tide level,Wind speed,Air temperature (4 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.16,2026-08-27,0.0733,Safe,0.15,False,Solar radiation (1 day ago),Low tide level (yesterday),Rain and high tide combination,Alongshore wind today,Daytime high temperature,Wind speed (1 day ago),14-day cumulative rainfall,Low tide level,River discharge (1 day ago),Rainfall (7 days ago),River discharge,Overnight low temperature,3-day cumulative rainfall,Solar radiation (5 days ago),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-25,0.0549,Safe,0.14,True,Low tide level (yesterday),Rainfall today,River discharge (5 days ago),Alongshore wind today,River discharge,30-day cumulative rainfall,Lunar cycle,Alongshore wind (3 days ago),Air temperature (2 days ago),Wave period (2 days ago),Wave height (3 days ago),Solar radiation (4 days ago),Solar radiation today,High tide level,Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,0.18,2026-08-26,0.0493,Safe,0.17,True,Solar radiation (4 days ago),Alongshore wind (3 days ago),Solar radiation (2 days ago),River discharge,7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Solar radiation (3 days ago),Wave height (4 days ago),Wave height (3 days ago),30-day cumulative rainfall,Air temperature (4 days ago),Wave period (1 day ago),Wind speed,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,0.18,2026-08-27,0.0646,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Low tide level (yesterday),14-day cumulative rainfall,Rain and high tide combination,Daytime high temperature,Low tide level,Overnight low temperature,Rainfall (7 days ago),Wave height (4 days ago),Alongshore wind today,River discharge (1 day ago),Solar radiation (4 days ago),Wind speed,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-25,0.1066,Safe,0.14,False,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Low tide level,Wind direction,Solar radiation today,River discharge,Air temperature (1 day ago),River discharge (4 days ago),30-day cumulative rainfall,River discharge (5 days ago),Tidal range (yesterday),Air temperature (5 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,3.96,2026-08-26,0.0837,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Lunar cycle,Low tide level,Air temperature (4 days ago),Rain and high tide combination,High tide level (yesterday),River discharge (4 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),River discharge,River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.96,2026-08-27,0.1235,Safe,0.15,False,Low tide level (yesterday),Solar radiation (1 day ago),Alongshore wind today,River discharge,Low tide level,Wind speed (1 day ago),River discharge (5 days ago),River discharge (4 days ago),Lunar cycle,Daytime high temperature,High tide level (yesterday),Wind speed,6-day cumulative rainfall,Water temperature (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-25,0.1066,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,Low tide level (yesterday),Low tide level,Wind direction,Solar radiation today,River discharge,Wave height (3 days ago),River discharge (4 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Tidal range (yesterday),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,2.54,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,Low tide level,River discharge,Wave height (3 days ago),Wave height (4 days ago),River discharge (4 days ago),Rain and high tide combination,Air temperature (4 days ago),Alongshore wind (1 day ago),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.54,2026-08-27,0.1235,Safe,0.15,True,Low tide level (yesterday),Alongshore wind today,Solar radiation (1 day ago),River discharge,Low tide level,Wind speed (1 day ago),River discharge (5 days ago),River discharge (4 days ago),Daytime high temperature,6-day cumulative rainfall,Wind speed,Lunar cycle,Onshore wind (1 day ago),Solar radiation (5 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-25,0.1107,Safe,0.14,True,Alongshore wind today,Alongshore wind (3 days ago),Rainfall today,River discharge,Low tide level,Low tide level (yesterday),Wind direction,Solar radiation today,30-day cumulative rainfall,River discharge (4 days ago),Air temperature (5 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),River discharge (5 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,2.77,2026-08-26,0.0815,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Water temperature (4 days ago),Low tide level (yesterday),7-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Low tide level,River discharge,Air temperature (4 days ago),Wave height (4 days ago),14-day cumulative rainfall,Rain and high tide combination,River discharge (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,2.77,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),River discharge (4 days ago),Wave height (3 days ago),River discharge (5 days ago),Daytime high temperature,Rain and high tide combination,Wind speed,6-day cumulative rainfall,Wind direction,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-25,0.1066,Safe,0.14,True,Low tide level (yesterday),Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,Lunar cycle,Low tide level,River discharge,Wave height (3 days ago),Solar radiation today,30-day cumulative rainfall,Wind direction,Solar radiation (6 days ago),Air temperature (1 day ago),Solar radiation (5 days ago),River discharge (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,20.0,26.7,21.3,20.5,0.52,2.29,0.0,low,3.29,2026-08-26,0.0787,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),Water temperature (4 days ago),7-day cumulative rainfall,Lunar cycle,Low tide level,Wave height (3 days ago),Rain and high tide combination,River discharge,Air temperature (4 days ago),Wave height (4 days ago),Wind speed (2 days ago),River discharge (4 days ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,1.1,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,3.29,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),Lunar cycle,Wind speed,Wave height (3 days ago),Rain and high tide combination,River discharge (5 days ago),River discharge (4 days ago),Daytime high temperature,Wind direction,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-25,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,River discharge,Low tide level (yesterday),Alongshore wind (3 days ago),River discharge (4 days ago),Low tide level,Wave period (1 day ago),Solar radiation today,Wind speed,30-day cumulative rainfall,Air temperature (5 days ago),Solar radiation (2 days ago),Air temperature (1 day ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,20.0,26.6,22.0,20.5,0.52,2.29,0.0,low,2.15,2026-08-26,0.1088,Safe,0.17,True,Solar radiation (4 days ago),7-day cumulative rainfall,Solar radiation (2 days ago),Water temperature (4 days ago),Rain and high tide combination,Low tide level (yesterday),Lunar cycle,River discharge,Low tide level,Wave height (3 days ago),High tide level (yesterday),Wave height (4 days ago),River discharge (4 days ago),Solar radiation (3 days ago),Onshore wave energy (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.8,13.0,29.2,23.6,20.5,0.52,2.29,0.0,low,2.15,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Rain and high tide combination,River discharge,Low tide level,Solar radiation (4 days ago),Alongshore wind today,Wind speed (1 day ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),6-day cumulative rainfall,High tide level (yesterday),Average wave period,Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,31.1,20.7,20.5,0.52,2.29,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-25,0.0862,Safe,0.14,False,Low tide level (yesterday),Rainfall today,Alongshore wind today,River discharge,Alongshore wind (3 days ago),30-day cumulative rainfall,Low tide level,Wave period (1 day ago),Lunar cycle,River discharge (4 days ago),Wave height (3 days ago),High tide level,Wind speed (3 days ago),Air temperature (2 days ago),Air temperature (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,20.0,26.6,22.0,20.5,0.52,2.29,0.0,low,2.15,2026-08-26,0.0837,Safe,0.17,False,Solar radiation (4 days ago),Solar radiation (2 days ago),Low tide level (yesterday),7-day cumulative rainfall,Water temperature (4 days ago),Lunar cycle,River discharge,Wave height (4 days ago),Rain and high tide combination,Low tide level,Solar radiation (3 days ago),High tide level (yesterday),Wave height,Onshore wave energy (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.8,13.0,29.2,23.6,20.5,0.52,2.29,0.0,low,2.15,2026-08-27,0.0733,Safe,0.15,False,Solar radiation (1 day ago),Low tide level (yesterday),Rain and high tide combination,Low tide level,River discharge,Solar radiation (4 days ago),Lunar cycle,Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),Overnight low temperature,30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,31.1,20.7,20.5,0.52,2.29,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-25,0.1372,Safe,0.14,True,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,Air temperature (5 days ago),Air temperature (1 day ago),Solar radiation today,Seasonal pattern,Solar radiation (2 days ago),River discharge,30-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation (5 days ago),Tidal range (yesterday),Wave height (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,6.09,2026-08-26,0.0837,Safe,0.17,True,Solar radiation (4 days ago),Solar radiation (2 days ago),7-day cumulative rainfall,Low tide level (yesterday),Water temperature (4 days ago),Rain and high tide combination,Lunar cycle,Low tide level,Alongshore wind (1 day ago),Alongshore wind (3 days ago),River discharge,Solar radiation (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),High tide level (yesterday),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,6.09,2026-08-27,0.0971,Safe,0.15,True,Solar radiation (1 day ago),Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,Solar radiation (4 days ago),Solar radiation (5 days ago),Rain and high tide combination,6-day cumulative rainfall,14-day cumulative rainfall,Onshore wind (1 day ago),Daytime high temperature,High tide level (yesterday),Alongshore wind (2 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-25,0.1066,Safe,0.14,False,Low tide level (yesterday),Rainfall today,Alongshore wind today,Lunar cycle,Low tide level,Air temperature (5 days ago),Wave height (3 days ago),Solar radiation today,Air temperature (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Wind direction,River discharge,Tidal range (yesterday),Wave period (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.8,21.0,27.1,20.9,20.5,0.52,2.29,0.0,low,6.11,2026-08-26,0.0815,Safe,0.17,False,Solar radiation (4 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Water temperature (4 days ago),Lunar cycle,7-day cumulative rainfall,Low tide level,Alongshore wind (1 day ago),River discharge,Alongshore wind (3 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave height (4 days ago),High tide level (yesterday),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,26.9,23.8,20.5,0.52,2.29,0.0,low,6.11,2026-08-27,0.0971,Safe,0.15,False,Solar radiation (1 day ago),Low tide level (yesterday),Low tide level,Alongshore wind today,Solar radiation (4 days ago),River discharge,Lunar cycle,Solar radiation (5 days ago),Wind speed,Rain and high tide combination,Daytime high temperature,Onshore wind (1 day ago),14-day cumulative rainfall,Alongshore wind (2 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,26.0,29.0,20.3,20.5,0.52,2.29,0.0,low,6.11
