StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,River discharge,Wave period,Rainfall today,Seasonal pattern,Wind speed,Solar radiation (3 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Overnight low temperature,Rainfall (5 days ago),Water temperature (1 day ago),Lunar cycle,Alongshore wind today,Rain near combined sewer outfalls,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,3.14,2026-09-02,0.1114,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Onshore wind (1 day ago),Wind speed (1 day ago),River discharge,Solar radiation (2 days ago),Rain near combined sewer outfalls,Water temperature (5 days ago),Wave height,Average wave period (1 day ago),Average wave period (5 days ago),Alongshore wave energy today,Onshore wind today,6-day cumulative rainfall,Mean wave direction,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.14,2026-09-03,0.1235,Safe,0.15,True,River discharge,Wave period,Rain and high tide combination,Wave period (4 days ago),Solar radiation (1 day ago),Alongshore wave energy today,Onshore wind (2 days ago),Wind direction,Onshore wind (1 day ago),Solar radiation (2 days ago),Solar radiation (4 days ago),6-day cumulative rainfall,Onshore wind today,2-day cumulative rainfall,Wave height,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-01,0.1384,Safe,0.14,False,Onshore wind today,Wave period,River discharge,Alongshore wind today,Rainfall today,Seasonal pattern,Solar radiation (3 days ago),Wind speed,Rain and high tide combination,Rainfall (5 days ago),Lunar cycle,Alongshore wind (3 days ago),Water temperature (1 day ago),Wave height (4 days ago),Overnight low temperature,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,3.14,2026-09-02,0.2006,Unsafe,0.17,False,Rain and high tide combination,Alongshore wind today,Onshore wind (1 day ago),Solar radiation (2 days ago),River discharge,Wind speed (1 day ago),Water temperature (5 days ago),Average wave period (1 day ago),Onshore wind (3 days ago),Alongshore wave energy today,6-day cumulative rainfall,Wave height,Wind speed (3 days ago),Average wave period,Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.14,2026-09-03,0.1976,Unsafe,0.15,False,River discharge,Rain and high tide combination,Wave period,Wind direction,Solar radiation (1 day ago),Onshore wind (2 days ago),Wave period (4 days ago),6-day cumulative rainfall,Alongshore wave energy today,Solar radiation (4 days ago),2-day cumulative rainfall,Onshore wind (1 day ago),Onshore wind today,Seasonal pattern,Solar radiation (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-01,0.0913,Safe,0.14,False,Rainfall today,River discharge,Solar radiation (3 days ago),Water temperature (5 days ago),Alongshore wave energy today,Daytime high temperature,Onshore wind today,Wind speed (3 days ago),Alongshore wind today,Rain and high tide combination,Wave height (4 days ago),Seasonal pattern,Wave period (3 days ago),Mean wave direction,Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,0.16,2026-09-02,0.0837,Safe,0.17,False,Rain and high tide combination,Rain near combined sewer outfalls,River discharge,Wind speed (2 days ago),Average wave period,Wave height,Wave period (2 days ago),Alongshore wind (3 days ago),Water temperature (5 days ago),Wave period (3 days ago),Air temperature (5 days ago),Mean wave direction,Average wave period (5 days ago),Onshore wind (1 day ago),Onshore wind today,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,0.16,2026-09-03,0.0657,Safe,0.15,False,River discharge,Solar radiation (1 day ago),Onshore wind today,Wave period (4 days ago),Wave height (4 days ago),Rainfall (7 days ago),Onshore wind (1 day ago),Wave height,Air temperature (3 days ago),Alongshore wind (3 days ago),Water temperature,River discharge (1 day ago),Solar radiation (2 days ago),Solar radiation (6 days ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-01,0.0849,Safe,0.14,True,River discharge,Rainfall today,River discharge (5 days ago),Alongshore wave energy today,Solar radiation (3 days ago),Water temperature (5 days ago),Wave height (4 days ago),Alongshore wind today,Daytime high temperature,Wind speed (3 days ago),River discharge (1 day ago),Wind gusts,Wave height,Overnight low temperature,Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,0.18,2026-09-02,0.0787,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,Alongshore wind today,Wave height,30-day cumulative rainfall,Water temperature (5 days ago),Wind speed (2 days ago),Air temperature (5 days ago),Wave height (3 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Onshore wind today,Average wave period (1 day ago),River discharge,Wave height (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,0.18,2026-09-03,0.0646,Safe,0.15,True,River discharge,Solar radiation (1 day ago),Rain and high tide combination,Wave height (4 days ago),Wave period (4 days ago),Wave height (3 days ago),Wave height,Rainfall (7 days ago),Onshore wind today,Onshore wind (2 days ago),Onshore wind (1 day ago),Air temperature (3 days ago),30-day cumulative rainfall,Solar radiation (2 days ago),Wind direction,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-01,0.1372,Safe,0.14,False,Onshore wind today,Wave period,Rainfall today,Alongshore wind today,Seasonal pattern,Solar radiation (3 days ago),Lunar cycle,Rain and high tide combination,Wind speed,Alongshore wind (3 days ago),Rainfall (5 days ago),Wind speed (3 days ago),Solar radiation today,Alongshore wave energy today,Average wave period,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,3.96,2026-09-02,0.2006,Unsafe,0.17,False,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (2 days ago),Mean wave direction,Average wave period (1 day ago),Wind speed (3 days ago),Wave height,6-day cumulative rainfall,Average wave period,Seasonal pattern,Solar radiation (5 days ago),Average wave period (5 days ago),Wind speed (1 day ago),Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.96,2026-09-03,0.1976,Unsafe,0.15,False,Rain and high tide combination,Wind direction,Wave period,Solar radiation (1 day ago),Wave period (4 days ago),River discharge (4 days ago),6-day cumulative rainfall,Onshore wind today,Onshore wind (1 day ago),2-day cumulative rainfall,Lunar cycle,Seasonal pattern,Wave height (4 days ago),Alongshore wave energy (2 days ago),Solar radiation (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Wave period,Rainfall today,Alongshore wave energy today,Alongshore wind today,Seasonal pattern,Alongshore wind (3 days ago),Overnight low temperature,Wind speed,Wave height (4 days ago),Solar radiation (3 days ago),Lunar cycle,Rainfall (5 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,2.54,2026-09-02,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (2 days ago),Mean wave direction,Wave height,Average wave period (1 day ago),Wind speed (1 day ago),Wind speed (3 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Wave period (4 days ago),6-day cumulative rainfall,Rain near combined sewer outfalls,Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,2.54,2026-09-03,0.1235,Safe,0.15,True,Wave period,Rain and high tide combination,Wind direction,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Onshore wind today,Onshore wind (1 day ago),Wave height (4 days ago),Wave height,6-day cumulative rainfall,2-day cumulative rainfall,Solar radiation (4 days ago),Mean wave direction,Seasonal pattern,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Wave period,Rainfall today,Alongshore wave energy today,Alongshore wind today,Seasonal pattern,Wave height (4 days ago),Wind speed,Alongshore wind (3 days ago),Solar radiation (3 days ago),Rainfall (5 days ago),Overnight low temperature,Onshore wind (2 days ago),Lunar cycle,Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,2.77,2026-09-02,0.1114,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),Solar radiation (2 days ago),Wave height,Average wave period (1 day ago),Mean wave direction,Water temperature (5 days ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Wave height (3 days ago),6-day cumulative rainfall,Average wave period (5 days ago),Wind speed (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,2.77,2026-09-03,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (2 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Wave period,Wind direction,Onshore wind today,30-day cumulative rainfall,Wave height (4 days ago),Wave height (3 days ago),Solar radiation (4 days ago),6-day cumulative rainfall,Wave height,River discharge,2-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-01,0.1066,Safe,0.14,True,Onshore wind today,Rainfall today,Wave period,Alongshore wave energy today,Wind speed,Alongshore wind today,Seasonal pattern,Alongshore wind (3 days ago),Wave height (4 days ago),Solar radiation (3 days ago),Lunar cycle,Rainfall (5 days ago),Overnight low temperature,Onshore wind (2 days ago),Average wave period,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,34.5,0.0,31.0,19.5,1.5,20.1,0.38,3.11,1.0,low,3.29,2026-09-02,0.1088,Safe,0.17,True,Alongshore wind today,Rain and high tide combination,Onshore wind (1 day ago),Wave height,Average wave period (1 day ago),Solar radiation (2 days ago),Wind speed (1 day ago),Rain near combined sewer outfalls,Wind speed (3 days ago),Wind speed (2 days ago),Wave height (3 days ago),Average wave period (5 days ago),Mean wave direction,Average wave period,Air temperature (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,34.5,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,3.29,2026-09-03,0.0971,Safe,0.15,True,Onshore wind (2 days ago),Rain and high tide combination,Wind direction,Wave period (4 days ago),Solar radiation (1 day ago),Wave period,Onshore wind (1 day ago),Wave height (4 days ago),30-day cumulative rainfall,Wave height (3 days ago),Onshore wave energy (2 days ago),Solar radiation (4 days ago),Wave height,Mean wave direction,Average wave period (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,9.3,34.5,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-01,0.1372,Safe,0.14,True,River discharge,Rainfall today,Solar radiation (3 days ago),Rain and high tide combination,Seasonal pattern,Wind speed (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Lunar cycle,Wave period,Wind speed,Alongshore wind (3 days ago),Onshore wind (2 days ago),Overnight low temperature,Wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,30.6,0.0,19.0,19.9,2.5,20.1,0.38,3.11,1.0,low,2.15,2026-09-02,0.2229,Unsafe,0.17,True,Rain and high tide combination,River discharge,Alongshore wind today,Water temperature (5 days ago),Solar radiation (6 days ago),Onshore wind (1 day ago),Air temperature (4 days ago),Wind speed (2 days ago),Mean wave direction,Wave height,Seasonal pattern,Air temperature (5 days ago),Alongshore wave energy today,Average wave period (1 day ago),Average wave period,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,30.6,17.0,22.8,21.8,20.1,0.38,3.11,1.0,low,2.15,2026-09-03,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (2 days ago),Wave period,Overnight low temperature,Wave period (4 days ago),Average wave period,Onshore wind (1 day ago),Rainfall (2 days ago),Wind direction,Air temperature (3 days ago),Solar radiation (1 day ago),7-day cumulative rainfall,Alongshore wave energy today,Daytime high temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.4,30.6,14.0,26.7,9.6,20.1,0.38,3.11,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-01,0.1066,Safe,0.14,False,River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wave energy today,Wave height (4 days ago),Rain and high tide combination,Lunar cycle,30-day cumulative rainfall,Seasonal pattern,Wind speed (3 days ago),Alongshore wind today,Wind speed (1 day ago),Solar radiation today,Wind speed,Onshore wind (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,30.6,0.0,19.0,19.9,2.5,20.1,0.38,3.11,1.0,low,2.15,2026-09-02,0.1481,Safe,0.17,False,Rain and high tide combination,River discharge,Alongshore wind today,Average wave period (1 day ago),Wave height,Wind speed (2 days ago),Water temperature (5 days ago),Onshore wind (1 day ago),Air temperature (4 days ago),Air temperature (5 days ago),Solar radiation (6 days ago),Solar radiation today,Wave height (3 days ago),Onshore wind (2 days ago),Rain near combined sewer outfalls,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,30.6,17.0,22.8,21.8,20.1,0.38,3.11,1.0,low,2.15,2026-09-03,0.0971,Safe,0.15,False,River discharge,Rain and high tide combination,Overnight low temperature,Wave period,Solar radiation (2 days ago),Onshore wind (1 day ago),Wave period (4 days ago),Average wave period,Air temperature (3 days ago),7-day cumulative rainfall,Wind direction,Rainfall (2 days ago),Solar radiation (1 day ago),Daytime high temperature,Mean wave direction,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,6.4,30.6,14.0,26.7,9.6,20.1,0.38,3.11,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-01,0.1384,Safe,0.14,True,Rainfall today,River discharge,Seasonal pattern,Solar radiation (3 days ago),Alongshore wind today,Onshore wind today,Onshore wind (2 days ago),Wave period,Wind speed (3 days ago),Rain and high tide combination,Lunar cycle,Wave height (4 days ago),Wave period (4 days ago),Onshore wind (1 day ago),Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,6.09,2026-09-02,0.2006,Unsafe,0.17,True,Rain and high tide combination,Alongshore wind today,River discharge,Seasonal pattern,Wave period (4 days ago),Average wave period (1 day ago),Wind speed (2 days ago),Mean wave direction,Air temperature (5 days ago),Wave height,Alongshore wave energy today,Rain near combined sewer outfalls,Solar radiation (5 days ago),Onshore wind (2 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,6.09,2026-09-03,0.1235,Safe,0.15,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Solar radiation (1 day ago),Wind direction,Onshore wind today,Wave period,Wind speed (2 days ago),Onshore wind (1 day ago),Alongshore wave energy today,Rainfall (2 days ago),Solar radiation (2 days ago),Seasonal pattern,Daytime high temperature,Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-01,0.1372,Safe,0.14,False,Rainfall today,River discharge,Alongshore wind today,Solar radiation (3 days ago),Wave height (4 days ago),Onshore wind today,Onshore wind (2 days ago),Wind speed (3 days ago),Seasonal pattern,Alongshore wave energy today,Air temperature (5 days ago),Air temperature,Alongshore wind (3 days ago),Onshore wind (1 day ago),Wave period (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,23.2,0.7,22.0,20.0,3.0,20.1,0.38,3.11,1.0,low,6.11,2026-09-02,0.1357,Safe,0.17,False,Rain and high tide combination,Alongshore wind today,River discharge,Wind speed (2 days ago),Average wave period (1 day ago),Wave period (4 days ago),Wave height (3 days ago),Seasonal pattern,30-day cumulative rainfall,Wave height,Air temperature (5 days ago),Rain near combined sewer outfalls,Average wave period (5 days ago),Mean wave direction,Alongshore wave energy today,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,23.9,19.0,21.0,21.8,20.1,0.38,3.11,1.0,low,6.11,2026-09-03,0.0971,Safe,0.15,False,Wave period (4 days ago),Rain and high tide combination,River discharge,Solar radiation (1 day ago),Onshore wind today,Wave height (4 days ago),Wind direction,Onshore wind (1 day ago),Wave height (3 days ago),Alongshore wave energy today,Solar radiation (2 days ago),Wave height,Daytime high temperature,Wave period,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,9.3,23.9,23.0,24.8,9.9,20.1,0.38,3.11,1.0,low,6.11
