StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,River discharge,Wave height (5 days ago),Alongshore wind (1 day ago),7-day cumulative rainfall,Alongshore wave energy today,Low tide level,30-day cumulative rainfall,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Lunar cycle,Wave period (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,3.14,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Wave period (4 days ago),Alongshore wind today,River discharge,Rain and high tide combination,Water temperature (5 days ago),Average wave period (4 days ago),Onshore wind (2 days ago),Low tide level,Solar radiation (4 days ago),Lunar cycle,14-day cumulative rainfall,Low tide level (yesterday),Wave height (3 days ago),Wave period (5 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,3.14,2026-08-24,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),River discharge,Rain and high tide combination,14-day cumulative rainfall,Alongshore wind (1 day ago),Solar radiation (1 day ago),Solar radiation (6 days ago),Low tide level,Daytime high temperature,Wave height (3 days ago),Solar radiation (2 days ago),Rain near combined sewer outfalls,Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-22,0.1107,Safe,0.14,False,Solar radiation (5 days ago),Rainfall today,Alongshore wind today,Solar radiation (3 days ago),Alongshore wind (1 day ago),River discharge,7-day cumulative rainfall,Wave height (5 days ago),Alongshore wave energy today,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,Rain and high tide combination,Wave period (4 days ago),Rain near combined sewer outfalls,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,3.14,2026-08-23,0.1114,Safe,0.17,False,Wind gusts,Alongshore wind today,Wave period (4 days ago),River discharge,Rain and high tide combination,Water temperature (5 days ago),Low tide level,Solar radiation (4 days ago),7-day cumulative rainfall,Wave period (5 days ago),14-day cumulative rainfall,Onshore wind (2 days ago),Wave height (3 days ago),Average wave period (4 days ago),Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,3.14,2026-08-24,0.0971,Safe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),River discharge,Rain and high tide combination,14-day cumulative rainfall,Solar radiation (6 days ago),Alongshore wind (1 day ago),Solar radiation (1 day ago),Rain near combined sewer outfalls,Daytime high temperature,Wind speed (2 days ago),Onshore wind (2 days ago),Wave height (3 days ago),5-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-22,0.0913,Safe,0.14,False,Alongshore wind today,Alongshore wind (1 day ago),Solar radiation (3 days ago),Water temperature (5 days ago),30-day cumulative rainfall,River discharge,Rainfall today,Air temperature (5 days ago),Water temperature,Alongshore wind (3 days ago),Daytime high temperature,Onshore wind (2 days ago),Onshore wave energy (1 day ago),Wind direction,Air temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,0.16,2026-08-23,0.1088,Safe,0.17,False,Wave period (4 days ago),Rain and high tide combination,Water temperature (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),Air temperature (4 days ago),Alongshore wind (1 day ago),Solar radiation (3 days ago),River discharge,Lunar cycle,Average wave period (4 days ago),14-day cumulative rainfall,River discharge (4 days ago),Wind speed (2 days ago),7-day cumulative rainfall,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,0.16,2026-08-24,0.0733,Safe,0.15,False,Alongshore wind today,14-day cumulative rainfall,River discharge,Wave period (4 days ago),Daytime high temperature,Air temperature (3 days ago),Wind speed (1 day ago),Solar radiation (2 days ago),High tide level,River discharge (1 day ago),Rainfall (7 days ago),Rain and high tide combination,Air temperature (5 days ago),3-day cumulative rainfall,Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-22,0.0723,Safe,0.14,True,Alongshore wind today,Solar radiation (3 days ago),Alongshore wind (1 day ago),River discharge,Rainfall today,Air temperature (5 days ago),Alongshore wind (3 days ago),Water temperature (5 days ago),Solar radiation (4 days ago),Rain near combined sewer outfalls,River discharge (5 days ago),Daytime high temperature,30-day cumulative rainfall,Wave height (3 days ago),Solar radiation (6 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,0.18,2026-08-23,0.0787,Safe,0.17,True,Water temperature (5 days ago),Wave period (4 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Average wave period (4 days ago),River discharge (5 days ago),Wave height (3 days ago),River discharge,Wind speed (2 days ago),30-day cumulative rainfall,Air temperature (4 days ago),14-day cumulative rainfall,River discharge (4 days ago),Lunar cycle,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,0.18,2026-08-24,0.0733,Safe,0.15,True,River discharge,Solar radiation (2 days ago),14-day cumulative rainfall,Alongshore wind today,Air temperature (3 days ago),Wave period (4 days ago),Daytime high temperature,High tide level,Wave height (3 days ago),Rainfall (7 days ago),Wave height,Low tide level,30-day cumulative rainfall,Average wave period,Air temperature (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-22,0.1107,Safe,0.14,False,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,Alongshore wind (1 day ago),7-day cumulative rainfall,Wave height (5 days ago),Water temperature (1 day ago),Alongshore wave energy today,Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Solar radiation (6 days ago),Solar radiation today,Onshore wind (1 day ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,3.96,2026-08-23,0.1114,Safe,0.17,False,Wind gusts,Rain and high tide combination,Wave period (4 days ago),Alongshore wind today,Low tide level,Wave period (5 days ago),Air temperature (4 days ago),Solar radiation (4 days ago),Alongshore wind (1 day ago),7-day cumulative rainfall,30-day cumulative rainfall,Wind speed (2 days ago),Wind speed,Average wave period (4 days ago),Wind direction,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,3.96,2026-08-24,0.1235,Safe,0.15,False,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wind speed (1 day ago),River discharge (4 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Onshore wind (2 days ago),Air temperature (4 days ago),Daytime high temperature,Wave height,Wind speed (2 days ago),River discharge,5-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,7-day cumulative rainfall,Alongshore wind (1 day ago),Wave height (5 days ago),Water temperature (1 day ago),Alongshore wave energy today,River discharge,Lunar cycle,30-day cumulative rainfall,Solar radiation (6 days ago),Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,2.54,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Low tide level,Onshore wind (2 days ago),Wave period (5 days ago),Solar radiation (4 days ago),Average wave period (4 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Lunar cycle,Wind speed (2 days ago),30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,2.54,2026-08-24,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Alongshore wind (1 day ago),Rain and high tide combination,River discharge (4 days ago),River discharge,14-day cumulative rainfall,Alongshore wind (3 days ago),Wave height,Wave height (3 days ago),Wind speed (1 day ago),Wind direction,Air temperature (4 days ago),Daytime high temperature,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,7-day cumulative rainfall,Alongshore wind (1 day ago),Wave height (5 days ago),River discharge,Water temperature (1 day ago),30-day cumulative rainfall,Alongshore wave energy today,Solar radiation (6 days ago),Lunar cycle,Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,2.77,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Rain near combined sewer outfalls,Water temperature (5 days ago),Wave height (3 days ago),Lunar cycle,Solar radiation (6 days ago),Wave period (5 days ago),Average wave period (4 days ago),Low tide level,Solar radiation (4 days ago),River discharge,30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,2.77,2026-08-24,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,14-day cumulative rainfall,Wave height (3 days ago),River discharge (4 days ago),River discharge,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wind speed (1 day ago),Wave height,Solar radiation (4 days ago),Daytime high temperature,Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Alongshore wind today,7-day cumulative rainfall,Alongshore wind (1 day ago),Wave height (5 days ago),River discharge,Lunar cycle,Water temperature (1 day ago),Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Alongshore wave energy today,30-day cumulative rainfall,Average wave period,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,1.9,0.4,17.0,21.2,3.9,21.4,0.61,2.34,0.0,low,3.29,2026-08-23,0.1114,Safe,0.17,True,Wind gusts,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Wave height (3 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Solar radiation (4 days ago),Average wave period (4 days ago),Low tide level,6-day cumulative rainfall,Lunar cycle,Wind speed (2 days ago),14-day cumulative rainfall,30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.6,2.3,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,3.29,2026-08-24,0.0971,Safe,0.15,True,Solar radiation (3 days ago),Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),14-day cumulative rainfall,Wave height,River discharge (4 days ago),River discharge,Solar radiation (4 days ago),Solar radiation (2 days ago),5-day cumulative rainfall,Air temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,2.5,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-22,0.1066,Safe,0.14,True,Solar radiation (5 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Onshore wind (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave height (5 days ago),30-day cumulative rainfall,Solar radiation today,Alongshore wind (1 day ago),River discharge (2 days ago),Low tide level,Lunar cycle,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,1.5,1.2,17.0,21.4,4.4,21.4,0.61,2.34,0.0,low,2.15,2026-08-23,0.1481,Safe,0.17,True,River discharge,Wave period (4 days ago),Rain and high tide combination,Solar radiation today,7-day cumulative rainfall,Water temperature (5 days ago),Tide level at sample time,Solar radiation (4 days ago),Low tide level,Low tide level (yesterday),Wave period (5 days ago),Average wave period (4 days ago),Lunar cycle,Alongshore wind today,Solar radiation (6 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.8,2.7,12.0,22.9,10.2,21.4,0.61,2.34,0.0,low,2.15,2026-08-24,0.1235,Safe,0.15,True,Air temperature (3 days ago),River discharge,Rain and high tide combination,Alongshore wind today,Wave period (4 days ago),High tide level,Solar radiation (2 days ago),Low tide level,Wave height (3 days ago),Air temperature (4 days ago),Wind speed (2 days ago),Average wave period,Daytime high temperature,Air temperature (5 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.3,23.0,28.3,25.0,21.4,0.61,2.34,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-22,0.0862,Safe,0.14,False,Solar radiation (5 days ago),River discharge,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Solar radiation today,Air temperature (5 days ago),30-day cumulative rainfall,Lunar cycle,Rain and high tide combination,Alongshore wind (1 day ago),Wave height (5 days ago),Solar radiation (6 days ago),Low tide level,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,1.5,1.2,17.0,21.4,4.4,21.4,0.61,2.34,0.0,low,2.15,2026-08-23,0.1357,Safe,0.17,False,River discharge,Solar radiation today,Wind speed,Wave period (4 days ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Alongshore wind today,Average wave period (4 days ago),Solar radiation (4 days ago),Tide level at sample time,Wave period (5 days ago),Air temperature (4 days ago),30-day cumulative rainfall,Low tide level,River discharge (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.8,2.7,12.0,22.9,10.2,21.4,0.61,2.34,0.0,low,2.15,2026-08-24,0.0971,Safe,0.15,False,River discharge,Air temperature (3 days ago),Alongshore wind today,Solar radiation (2 days ago),High tide level,Wave height (3 days ago),Low tide level,Wave period (4 days ago),Average wave period,Rain and high tide combination,Air temperature (4 days ago),30-day cumulative rainfall,Air temperature (1 day ago),Low tide level (yesterday),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.3,23.0,28.3,25.0,21.4,0.61,2.34,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Solar radiation (3 days ago),Onshore wind (2 days ago),River discharge,Rainfall today,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Solar radiation (6 days ago),Low tide level,Wave period (4 days ago),Wave period (3 days ago),Solar radiation today,Rain near combined sewer outfalls,Seasonal pattern,Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,6.09,2026-08-23,0.1481,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Wind direction,7-day cumulative rainfall,14-day cumulative rainfall,Low tide level,Onshore wind (3 days ago),Solar radiation (2 days ago),Onshore wind (2 days ago),Wind speed (2 days ago),Air temperature (4 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,6.09,2026-08-24,0.1235,Safe,0.15,True,Alongshore wind today,Rain and high tide combination,Wave period (4 days ago),River discharge,14-day cumulative rainfall,Wind speed (2 days ago),6-day cumulative rainfall,Wind direction,Low tide level,Daytime high temperature,Onshore wind (2 days ago),Solar radiation (2 days ago),Rain near combined sewer outfalls,Wave height (3 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-22,0.1107,Safe,0.14,False,Alongshore wind today,Solar radiation (3 days ago),Rainfall today,River discharge,Onshore wind (2 days ago),Alongshore wind (3 days ago),Lunar cycle,Rain near combined sewer outfalls,Solar radiation (6 days ago),Alongshore wind (1 day ago),Low tide level,Seasonal pattern,Wave height (3 days ago),Alongshore wave energy (2 days ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,1.1,21.0,20.9,4.0,21.4,0.61,2.34,0.0,low,6.11,2026-08-23,0.1481,Safe,0.17,False,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,River discharge,Air temperature (4 days ago),Average wave period (4 days ago),14-day cumulative rainfall,Solar radiation (2 days ago),River discharge (4 days ago),Lunar cycle,Wind speed,Onshore wind (3 days ago),River discharge (3 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.6,1.1,13.0,21.4,10.4,21.4,0.61,2.34,0.0,low,6.11,2026-08-24,0.1235,Safe,0.15,False,Alongshore wind today,Wave period (4 days ago),Rain and high tide combination,River discharge,14-day cumulative rainfall,Wind speed (2 days ago),Low tide level,Wave height (3 days ago),Low tide level (yesterday),Solar radiation (2 days ago),Wave height,Average wave period (1 day ago),Solar radiation (1 day ago),Solar radiation (4 days ago),Air temperature (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.6,24.0,27.3,25.0,21.4,0.61,2.34,0.0,low,6.11
