StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-15,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Wave height (4 days ago),Overnight low temperature,Seasonal pattern,Solar radiation today,River discharge,Wave height (3 days ago),Rainfall today,Wave period (1 day ago),Onshore wind today,Air temperature (5 days ago),Air temperature (2 days ago),Rainfall (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,low,3.14,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Air temperature (1 day ago),Alongshore wind today,Wave height (3 days ago),Wave period (4 days ago),Average wave period (3 days ago),Rain and high tide combination,Wind speed (2 days ago),Solar radiation (3 days ago),River discharge (3 days ago),Low tide level (yesterday),Lunar cycle,River discharge,Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.14,2026-09-17,0.1267,Safe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Onshore wind (3 days ago),Wave period (4 days ago),Solar radiation (4 days ago),Wave height (3 days ago),Wave height,River discharge,Wave height (4 days ago),Wave period (1 day ago),Solar radiation (1 day ago),Alongshore wind (2 days ago),Daytime high temperature,Wave period (3 days ago),Onshore wind (1 day ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-15,0.1372,Safe,0.14,False,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Overnight low temperature,Wave height (4 days ago),Rain and high tide combination,River discharge,Solar radiation today,Wave period (4 days ago),Onshore wind today,Wave period,Solar radiation (3 days ago),Wave height (3 days ago),Wave period (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,low,3.14,2026-09-16,0.1608,Safe,0.17,False,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Rain and high tide combination,Lunar cycle,Wave period,River discharge,Wave period (4 days ago),Onshore wind (1 day ago),Seasonal pattern,Wave period (3 days ago),Alongshore wind (1 day ago),Wind speed (3 days ago),Wave height (3 days ago),Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,3.14,2026-09-17,0.2426,Unsafe,0.15,False,Alongshore wind today,River discharge,Average wave period (3 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wave period (3 days ago),Wave period (1 day ago),River discharge (2 days ago),Onshore wind (1 day ago),Wave period (4 days ago),Wave period,Solar radiation today,Alongshore wind (2 days ago),River discharge (5 days ago),Daytime high temperature,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-15,0.0862,Safe,0.14,False,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Wave period (3 days ago),Wave height (4 days ago),Alongshore wind (3 days ago),Rainfall today,Average wave period (5 days ago),Seasonal pattern,Onshore wind today,Wind speed,Solar radiation today,Wave period (2 days ago),Wave period (1 day ago),Average wave period (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.16,2026-09-16,0.0938,Safe,0.17,False,Wave period (3 days ago),Wave height (4 days ago),Air temperature (4 days ago),Wave period (5 days ago),Wave period (1 day ago),Alongshore wind (3 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),Alongshore wind today,Onshore wind today,River discharge,Solar radiation (3 days ago),Average wave period (4 days ago),Average wave period (3 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,0.16,2026-09-17,0.0733,Safe,0.15,False,Onshore wind (3 days ago),Wave period (3 days ago),Air temperature (3 days ago),Alongshore wind today,River discharge (1 day ago),Average wave period (3 days ago),Rainfall (7 days ago),Wave height,Wind speed (1 day ago),River discharge,Onshore wind today,Wave period (1 day ago),River discharge (2 days ago),Solar radiation (1 day ago),Average wave period,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-15,0.0723,Safe,0.14,True,Average wave period (3 days ago),Onshore wind (1 day ago),Alongshore wind today,Alongshore wind (3 days ago),Wave height (4 days ago),Wave period (3 days ago),Solar radiation today,Rainfall today,Onshore wind today,Wind speed,Wave period (1 day ago),Wind speed (1 day ago),Wave height (3 days ago),Air temperature (3 days ago),River discharge (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,0.18,2026-09-16,0.0787,Safe,0.17,True,Wave height (4 days ago),Wave period (3 days ago),Air temperature (4 days ago),Air temperature (1 day ago),Alongshore wind (3 days ago),Wave period (1 day ago),Wave period (5 days ago),Wave height (3 days ago),Alongshore wind today,Rain and high tide combination,Average wave period (3 days ago),Solar radiation (3 days ago),Wave period (4 days ago),Wind speed (2 days ago),Alongshore wind (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,0.18,2026-09-17,0.0733,Safe,0.15,True,Alongshore wind today,Onshore wind (3 days ago),Wave period (3 days ago),Air temperature (3 days ago),Wave period (4 days ago),Wave height (3 days ago),Daytime high temperature,Wave height,Average wave period (3 days ago),Solar radiation (1 day ago),River discharge (1 day ago),Rainfall (7 days ago),Wave height (4 days ago),Wave period (2 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-15,0.1372,Safe,0.14,False,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Overnight low temperature,Seasonal pattern,Wave period (4 days ago),Wave height (4 days ago),Rain and high tide combination,Wave period,Solar radiation today,Onshore wind today,Solar radiation (2 days ago),Rainfall today,Air temperature (2 days ago),Wave height (3 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,3.96,2026-09-16,0.1608,Safe,0.17,False,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Rain and high tide combination,Lunar cycle,Wave period,Wave period (4 days ago),Seasonal pattern,Wave period (3 days ago),Wind speed (2 days ago),Wave height (3 days ago),Onshore wind (1 day ago),Average wave period (3 days ago),Wind speed (3 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,3.96,2026-09-17,0.3408,Unsafe,0.15,False,Alongshore wind today,Solar radiation (4 days ago),Average wave period (3 days ago),Solar radiation today,Onshore wind (3 days ago),Wave period (1 day ago),Wave period (3 days ago),Wave period,Seasonal pattern,Wave period (4 days ago),Onshore wind (1 day ago),Solar radiation (1 day ago),Daytime high temperature,Alongshore wind (2 days ago),Wind direction,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Overnight low temperature,Seasonal pattern,Wave height (4 days ago),Solar radiation (2 days ago),Wave period,Wave period (4 days ago),Solar radiation today,Onshore wind today,Alongshore wave energy today,Wave period (3 days ago),2-day cumulative rainfall,Wave period (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,2.54,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Air temperature (1 day ago),Average wave period (3 days ago),Rain and high tide combination,Wave period,Wind speed (2 days ago),Wave period (4 days ago),Seasonal pattern,Lunar cycle,Wind speed (3 days ago),Wave period (3 days ago),Wave height (3 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,2.54,2026-09-17,0.2426,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Solar radiation (4 days ago),Onshore wind (3 days ago),Wave period,Solar radiation today,Wave period (1 day ago),Solar radiation (1 day ago),Wave height,Alongshore wind (3 days ago),Onshore wind (1 day ago),Wave period (3 days ago),Onshore wind today,Daytime high temperature,Wave period (4 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-15,0.1107,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Overnight low temperature,Wave height (4 days ago),Seasonal pattern,Solar radiation (2 days ago),Solar radiation today,Air temperature (3 days ago),Wave period (3 days ago),Wave period (4 days ago),Alongshore wave energy today,Onshore wind today,Wave height (3 days ago),2-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,2.77,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Air temperature (1 day ago),Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Rain and high tide combination,Wave height (3 days ago),Wind speed (2 days ago),Lunar cycle,Alongshore wind (1 day ago),Wave period (3 days ago),Solar radiation (3 days ago),Seasonal pattern,Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,2.77,2026-09-17,0.1976,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Wave period (4 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Wave period (1 day ago),Wave period (3 days ago),Wave height,Solar radiation (1 day ago),Onshore wind today,Daytime high temperature,Wave period,Wave height (4 days ago),Alongshore wind (2 days ago),Solar radiation today,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-15,0.1066,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Wave height (4 days ago),Overnight low temperature,Solar radiation (2 days ago),Solar radiation today,Wave period (1 day ago),Air temperature (2 days ago),Rainfall today,Wave height (3 days ago),Wave period,Wave period (3 days ago),Onshore wind today,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,13.7,16.0,17.1,21.2,18.9,0.44,3.25,1.0,,3.29,2026-09-16,0.1088,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Rain and high tide combination,Wave period (4 days ago),Air temperature (1 day ago),Average wave period (3 days ago),Alongshore wind today,Wave height (3 days ago),Wind speed (2 days ago),Lunar cycle,Wind speed (3 days ago),Wave height,Seasonal pattern,Wave period (3 days ago),Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,13.7,16.0,25.1,19.1,18.9,0.44,3.25,1.0,,3.29,2026-09-17,0.1481,Safe,0.15,True,Alongshore wind today,Wave period (4 days ago),Average wave period (3 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Wave height,Solar radiation (1 day ago),Wave period (1 day ago),Daytime high temperature,Alongshore wind (2 days ago),Wave height (4 days ago),Wind direction,Wave height (3 days ago),Onshore wind (1 day ago),Solar radiation today,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Average wave period (3 days ago),Alongshore wind today,Overnight low temperature,Wind speed,Wave height (4 days ago),Rain and high tide combination,Solar radiation today,Seasonal pattern,Solar radiation (2 days ago),River discharge,Alongshore wave energy today,Wave height (3 days ago),Wave period (1 day ago),Wave period (4 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,13.0,11.0,18.8,20.8,18.9,0.44,3.25,1.0,low,2.15,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Rain and high tide combination,Wave period (1 day ago),Alongshore wind today,Solar radiation today,Wave period (3 days ago),Air temperature (1 day ago),Wave period,Wind speed (2 days ago),Overnight low temperature,Wave height (1 day ago),Air temperature (4 days ago),River discharge,Wave period (5 days ago),Average wave period (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,13.0,13.0,26.2,19.1,18.9,0.44,3.25,1.0,low,2.15,2026-09-17,0.1976,Unsafe,0.15,True,Alongshore wind today,Rain and high tide combination,Average wave period (3 days ago),River discharge,Wave period,Air temperature (3 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Solar radiation today,Wave height (4 days ago),Solar radiation (2 days ago),Wind direction,Wave period (1 day ago),Solar radiation (1 day ago),Wave period (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,2.7,0.0,13.0,25.1,15.1,18.9,0.44,3.25,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-15,0.1372,Safe,0.14,False,Average wave period (3 days ago),Onshore wind (1 day ago),Overnight low temperature,Wave height (4 days ago),Alongshore wind today,Wind speed,Solar radiation today,River discharge,Rain and high tide combination,Alongshore wave energy today,Wave height (3 days ago),Seasonal pattern,Wave period (1 day ago),Wave period (4 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,13.0,11.0,18.8,20.8,18.9,0.44,3.25,1.0,low,2.15,2026-09-16,0.1088,Safe,0.17,False,Wave height (4 days ago),Rain and high tide combination,Wave period (1 day ago),Alongshore wind today,Solar radiation today,Wind speed (2 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Wave height (3 days ago),Wave period (3 days ago),Wave height (1 day ago),Overnight low temperature,River discharge,Average wave period (3 days ago),Air temperature (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,13.0,13.0,26.2,19.1,18.9,0.44,3.25,1.0,low,2.15,2026-09-17,0.1976,Unsafe,0.15,False,Alongshore wind today,Average wave period (3 days ago),Rain and high tide combination,Onshore wind (3 days ago),Wave height (4 days ago),Air temperature (3 days ago),River discharge,Solar radiation (4 days ago),Wave height (3 days ago),Wave period (1 day ago),Solar radiation (2 days ago),Solar radiation (1 day ago),Wave period,Solar radiation today,Low tide level,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,2.7,0.0,13.0,25.1,15.1,18.9,0.44,3.25,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-15,0.1372,Safe,0.14,True,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Solar radiation (2 days ago),Alongshore wind (3 days ago),Overnight low temperature,Wave height (4 days ago),Wave period,River discharge,Onshore wind today,Alongshore wave energy today,Solar radiation today,Rainfall today,Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,6.09,2026-09-16,0.1114,Safe,0.17,True,Wave height (4 days ago),Wave period (1 day ago),Alongshore wind today,Rain and high tide combination,Wave period,Wave period (4 days ago),Wave period (5 days ago),Onshore wind (2 days ago),River discharge,Wind speed (2 days ago),Seasonal pattern,Lunar cycle,Solar radiation (3 days ago),Wind speed (1 day ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,6.09,2026-09-17,0.2426,Unsafe,0.15,True,Alongshore wind today,Average wave period (3 days ago),Solar radiation today,Solar radiation (4 days ago),Onshore wind (3 days ago),River discharge,Wave period,Onshore wind (1 day ago),Wave period (4 days ago),Wind direction,Wave period (1 day ago),Seasonal pattern,Solar radiation (1 day ago),Onshore wind today,Daytime high temperature,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-15,0.1107,Safe,0.14,False,Onshore wind (1 day ago),Alongshore wind today,Average wave period (3 days ago),Seasonal pattern,Wave height (4 days ago),Alongshore wind (3 days ago),Solar radiation (2 days ago),Wave period,Rainfall today,Onshore wind today,Air temperature (2 days ago),River discharge,Solar radiation today,Air temperature (5 days ago),Wave period (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.1,15.0,17.7,20.6,18.9,0.44,3.25,1.0,low,6.11,2026-09-16,0.1114,Safe,0.17,False,Wave height (4 days ago),Wave period (1 day ago),Wave period (4 days ago),Alongshore wind today,River discharge (3 days ago),Average wave period (3 days ago),Wave height (3 days ago),Onshore wave energy (2 days ago),Wave period,Rain and high tide combination,Low tide level (yesterday),Wind speed (2 days ago),Lunar cycle,Seasonal pattern,Wind speed,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.1,16.0,25.1,19.1,18.9,0.44,3.25,1.0,low,6.11,2026-09-17,0.1976,Unsafe,0.15,False,Alongshore wind today,Wave period (4 days ago),Average wave period (3 days ago),Onshore wind (3 days ago),Solar radiation (4 days ago),Solar radiation today,Onshore wind (1 day ago),Wave period,Wave height (4 days ago),Wind direction,River discharge,Wave period (1 day ago),Daytime high temperature,Solar radiation (1 day ago),Seasonal pattern,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,2.9,0.0,15.0,20.5,15.0,18.9,0.44,3.25,1.0,low,6.11
