StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-22,0.2607,Unsafe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Rain and high tide combination,Onshore wind (2 days ago),Yesterday rainfall,Low tide level,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Seasonal pattern,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave period (3 days ago),Air temperature (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,6.09,2026-08-23,0.1608,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Onshore wind (2 days ago),Rainfall today,River discharge,Alongshore wind today,Alongshore wind (1 day ago),Wave period (5 days ago),Low tide level,Wave height,River discharge (4 days ago),Solar radiation (2 days ago),Wind speed (2 days ago),Air temperature (4 days ago),Lunar cycle,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,6.09,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-22,0.2115,Unsafe,0.14,False,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Rain and high tide combination,River discharge,Wind speed (1 day ago),Low tide level,Onshore wind (2 days ago),Seasonal pattern,Alongshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Wave height,Yesterday rainfall,Lunar cycle,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,6.11,2026-08-23,0.1357,Safe,0.17,False,Wave period (4 days ago),Rain and high tide combination,River discharge,Alongshore wind today,Wind direction,Alongshore wind (1 day ago),Wave period (5 days ago),Wave height,Low tide level,Average wave period (4 days ago),Air temperature (2 days ago),Wave height (3 days ago),Onshore wind (2 days ago),Average wave period,Lunar cycle,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,6.11,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA737501,Kings,42.4653,-70.9217,2026-08-22,0.1066,Safe,0.27,True,Solar radiation (5 days ago),Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Wave period (5 days ago),Low tide level,Solar radiation (6 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Yesterday rainfall,Alongshore wind (1 day ago),Onshore wind today,Wave height,Daytime high temperature,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.17,2026-08-23,0.1608,Safe,0.33,True,Wave period (4 days ago),Wind speed,Rain and high tide combination,Wind direction,Onshore wind (3 days ago),Air temperature (4 days ago),Rainfall today,Low tide level,Alongshore wind (1 day ago),Onshore wind (2 days ago),River discharge,Wave height,Solar radiation today,River discharge (4 days ago),Solar radiation (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.17,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA738501,Constitution,42.38403,-71.00929,2026-08-22,0.1066,Safe,0.11,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Alongshore wind (1 day ago),Solar radiation (3 days ago),River discharge,Onshore wind (2 days ago),Low tide level,Alongshore wave energy (2 days ago),7-day cumulative rainfall,Water temperature (1 day ago),Yesterday rainfall,Solar radiation today,Solar radiation (6 days ago),Rain and high tide combination,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,1.44,2026-08-23,0.1608,Unsafe,0.12,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Average wave period (4 days ago),Rainfall today,Alongshore wind (1 day ago),Water temperature (5 days ago),Wave period (5 days ago),Wind direction,Low tide level,Wave height,Solar radiation today,Solar radiation (2 days ago),Wave period (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.44,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA780232,Constitution,42.38441,-71.00713,2026-08-22,0.1066,Safe,0.11,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Alongshore wind (1 day ago),Solar radiation (3 days ago),River discharge,Onshore wind (2 days ago),Low tide level,Alongshore wave energy (2 days ago),7-day cumulative rainfall,Water temperature (1 day ago),Yesterday rainfall,Solar radiation today,Solar radiation (6 days ago),Rain and high tide combination,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,1.51,2026-08-23,0.1608,Unsafe,0.12,True,Rain and high tide combination,Wave period (4 days ago),River discharge,Onshore wind (2 days ago),Rainfall today,Alongshore wind (1 day ago),Average wave period (4 days ago),Water temperature (5 days ago),Wave period (5 days ago),Wind direction,Low tide level,Wave height,Solar radiation today,Solar radiation (2 days ago),Alongshore wind (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.51,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA809018,Revere,42.4138,-70.98846,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Solar radiation (5 days ago),Rainfall today,Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Low tide level,Water temperature (1 day ago),Solar radiation (6 days ago),Yesterday rainfall,Solar radiation today,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,6.4,19.0,19.4,2.6,21.2,0.47,2.34,0.0,low,3.29,2026-08-23,0.1481,Safe,0.17,True,Onshore wind (2 days ago),Wave period (4 days ago),Alongshore wind today,Rainfall today,Rain and high tide combination,Alongshore wind (1 day ago),Wave period (5 days ago),Wave height,Wind speed (2 days ago),Wave height (3 days ago),Low tide level,Average wave period (4 days ago),Solar radiation (4 days ago),Wind direction,Low tide level (yesterday),decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,3.29,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA833667,Nantasket,42.26942,-70.85314,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Daytime high temperature,Low tide level,River discharge,Yesterday rainfall,Rain and high tide combination,Onshore wind (2 days ago),Onshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,15.78,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),Wave height,River discharge (4 days ago),Average wave period (4 days ago),Solar radiation today,Wind direction,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,15.78,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA846279,M Street Beach,42.32915,-71.03261,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,Solar radiation (3 days ago),Alongshore wind (1 day ago),Yesterday rainfall,Wave height,River discharge,Water temperature (5 days ago),Solar radiation (6 days ago),Onshore wind today,Alongshore wind (3 days ago),Wind speed (1 day ago),Solar radiation (5 days ago),Onshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,0.2,2026-08-23,0.1088,Safe,0.17,True,Alongshore wind (1 day ago),River discharge,Onshore wind (2 days ago),Rainfall today,Wave period (4 days ago),Rain near combined sewer outfalls,Alongshore wind (3 days ago),Water temperature (5 days ago),Average wave period (4 days ago),Alongshore wind today,River discharge (1 day ago),Wave height,Wind speed,Lunar cycle,Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,42.32915,-71.03261,2026-08-22,0.1066,Safe,0.14,True,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,Solar radiation (3 days ago),River discharge,Wave height,Yesterday rainfall,Alongshore wind (1 day ago),Water temperature (5 days ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Solar radiation (6 days ago),Onshore wind today,Solar radiation (5 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.2,12.8,21.0,19.5,2.8,21.2,0.47,2.34,0.0,low,0.2,2026-08-23,0.0787,Safe,0.17,True,Alongshore wind (1 day ago),Wind speed,River discharge,Water temperature (5 days ago),Wave period (4 days ago),Alongshore wind today,Alongshore wind (3 days ago),Average wave period (4 days ago),Rainfall today,Rain near combined sewer outfalls,Wave height,River discharge (1 day ago),Wave height (3 days ago),Onshore wind (2 days ago),Wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,17.2,19.0,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-1,Nantasket (DCR)-Bathhouse,42.27227,-70.85714,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Daytime high temperature,Low tide level,River discharge,Yesterday rainfall,Onshore wind (2 days ago),Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,15.35,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),Wave height,Average wave period (4 days ago),River discharge (4 days ago),Solar radiation today,Wind direction,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,15.35,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-2,Nantasket (DCR)-North,42.28066,-70.86635,2026-08-22,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Low tide level,River discharge,Onshore wind (2 days ago),Yesterday rainfall,Rain and high tide combination,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,Wave period (4 days ago),Daytime high temperature,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,14.27,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),Wave height,River discharge (4 days ago),Average wave period (4 days ago),Solar radiation today,Wind direction,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,14.27,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,42.26942,-70.85314,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Daytime high temperature,Low tide level,River discharge,Yesterday rainfall,Onshore wind (2 days ago),Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (6 days ago),Alongshore wave energy (2 days ago),Rain near combined sewer outfalls,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,15.78,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),River discharge,Wind speed,Alongshore wind (3 days ago),Wave height,Average wave period (4 days ago),River discharge (4 days ago),Solar radiation today,Wind direction,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,15.78,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,42.276,-70.86186,2026-08-22,0.1372,Safe,0.14,False,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Yesterday rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Low tide level,Daytime high temperature,River discharge,Rain and high tide combination,Onshore wind (3 days ago),Solar radiation (6 days ago),Rain near combined sewer outfalls,Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,6.6,15.6,23.0,19.5,2.7,21.2,0.47,2.34,0.0,low,14.82,2026-08-23,0.1168,Safe,0.17,False,Wave period (4 days ago),Onshore wind (2 days ago),Rain and high tide combination,Rainfall today,River discharge,Alongshore wind (1 day ago),Alongshore wind today,Wave height (3 days ago),Average wave period (4 days ago),River discharge (4 days ago),Wind speed,Alongshore wind (3 days ago),Wave height,Solar radiation (4 days ago),Solar radiation today,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,17.2,22.2,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,14.82,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-1,Nahant Beach (DCR)-1 (North/Ward Bathhouse),42.4551,-70.93597,2026-08-22,0.2607,Unsafe,0.14,False,Solar radiation (5 days ago),Alongshore wind today,Solar radiation (3 days ago),Rainfall today,River discharge,Solar radiation today,Alongshore wind (3 days ago),Solar radiation (6 days ago),Wave period (5 days ago),Alongshore wind (1 day ago),Alongshore wave energy (2 days ago),Water temperature (1 day ago),Rain near combined sewer outfalls,Wave period (4 days ago),Wave height,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,3.7,5.9,20.0,19.3,3.1,21.2,0.47,2.34,0.0,low,0.88,2026-08-23,0.3803,Unsafe,0.17,False,Wave period (4 days ago),Wind direction,Rainfall today,Rain and high tide combination,Alongshore wind today,Alongshore wind (1 day ago),Onshore wind (3 days ago),River discharge,River discharge (4 days ago),Low tide level,Lunar cycle,Solar radiation today,Solar radiation (2 days ago),Onshore wind (2 days ago),Wave period (5 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,8.5,9.6,9.0,20.5,3.9,21.2,0.47,2.34,0.0,low,0.88,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-2,Nahant Beach (DCR)-2 (Flagpole/Halfway),42.44369,-70.9384,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,River discharge,Wave height,Solar radiation (5 days ago),Low tide level,Alongshore wind (3 days ago),Rain and high tide combination,Yesterday rainfall,Wind direction,Alongshore wave energy (2 days ago),Solar radiation (6 days ago),Wave height (3 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,1.86,2026-08-23,0.1481,Safe,0.17,True,Wave period (4 days ago),Alongshore wind today,Rain and high tide combination,Wind speed (2 days ago),Wind speed (1 day ago),Onshore wind (2 days ago),Alongshore wind (1 day ago),Rainfall today,River discharge,Wave period (5 days ago),Wind direction,Wave height,Wave height (3 days ago),Low tide level,Average wave period (4 days ago),increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.86,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-3,Nahant Beach (DCR)-3 (Parking Section 12),42.44849,-70.93801,2026-08-22,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),Onshore wind today,Wave height,River discharge,Solar radiation (5 days ago),Solar radiation today,Yesterday rainfall,Low tide level,Alongshore wave energy (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Solar radiation (6 days ago),Wave period,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,1.37,2026-08-23,0.2006,Unsafe,0.17,True,Wave period (4 days ago),Wind speed (2 days ago),Onshore wind (2 days ago),Alongshore wind today,Rainfall today,Rain and high tide combination,Wind speed (1 day ago),Alongshore wind (1 day ago),River discharge,Wave period (5 days ago),Low tide level,Low tide level (yesterday),Wave height (3 days ago),Average wave period (4 days ago),Alongshore wind (2 days ago),increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,1.37,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21MABCH-MA898442-4,Nahant Beach (DCR)-4 (South/Main Entrance),42.43807,-70.93709,2026-08-22,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation (3 days ago),River discharge,Onshore wind today,Wave height,Solar radiation (5 days ago),Low tide level,Rain and high tide combination,Wave height (3 days ago),Yesterday rainfall,Wind speed,Wind direction,Solar radiation (6 days ago),Alongshore wave energy (2 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,6.2,6.4,33.0,20.1,2.8,21.2,0.47,2.34,0.0,low,2.49,2026-08-23,0.1114,Safe,0.17,True,Wave period (4 days ago),Alongshore wind today,Wind speed (2 days ago),Wind speed (1 day ago),Alongshore wind (1 day ago),Rain and high tide combination,Onshore wind (2 days ago),River discharge,Rainfall today,Wave height (3 days ago),Low tide level (yesterday),Wind speed,Wind direction,Wave height,Wave period (5 days ago),increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,17.2,12.6,12.0,20.5,4.9,21.2,0.47,2.34,0.0,low,2.49,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
