StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-30,0.1375,Safe,0.14,True,Alongshore wind today,Rainfall today,Wave period,River discharge,Average wave period (5 days ago),Solar radiation today,Alongshore wind (3 days ago),30-day cumulative rainfall,Solar radiation (6 days ago),Rain and high tide combination,Wave height (3 days ago),Onshore wind (3 days ago),Wave height (5 days ago),Water temperature (1 day ago),Wave period (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,3.14,2026-08-31,0.1168,Safe,0.17,True,Solar radiation (2 days ago),River discharge,Wind speed (2 days ago),Rainfall (4 days ago),Rain and high tide combination,Onshore wind today,Alongshore wind (1 day ago),Onshore wind (2 days ago),Lunar cycle,Wave height (4 days ago),Wave period,Air temperature (1 day ago),Solar radiation (5 days ago),Wave height (3 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,3.14,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,Solar radiation (1 day ago),River discharge,Rain and high tide combination,Wind speed,Solar radiation (5 days ago),Average wave period (5 days ago),Solar radiation (4 days ago),Wind direction,Wave height,Wind speed (2 days ago),Rainfall today,Daytime high temperature,Alongshore wind today,Seasonal pattern,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-30,0.2607,Unsafe,0.14,False,Alongshore wind today,River discharge,Solar radiation today,Mean wave direction,Alongshore wind (3 days ago),Rain and high tide combination,Rainfall today,Solar radiation (6 days ago),30-day cumulative rainfall,Lunar cycle,Wave height (3 days ago),Wave period,Water temperature (1 day ago),Wave height (5 days ago),Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,3.14,2026-08-31,0.2006,Unsafe,0.17,False,Solar radiation (2 days ago),River discharge,Rain and high tide combination,Wind speed (2 days ago),Onshore wind today,Alongshore wind (1 day ago),Lunar cycle,Rainfall (4 days ago),Wave period,Wave height (4 days ago),Air temperature (1 day ago),Wave height (3 days ago),Solar radiation (5 days ago),Onshore wave energy today,Alongshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,3.14,2026-09-01,0.1481,Safe,0.15,False,Onshore wind today,Solar radiation (1 day ago),River discharge,Rain and high tide combination,Wind speed,Alongshore wind today,Solar radiation (5 days ago),Wind direction,Solar radiation (4 days ago),Rainfall today,Daytime high temperature,Wave period (2 days ago),Alongshore wave energy (2 days ago),Wave height,Average wave period (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-30,0.1066,Safe,0.14,False,Rainfall today,Alongshore wind (3 days ago),Alongshore wind today,30-day cumulative rainfall,Onshore wind (3 days ago),Water temperature (5 days ago),River discharge,Solar radiation today,Wave period (2 days ago),Onshore wave energy (1 day ago),Solar radiation (6 days ago),Average wave period (5 days ago),Mean wave direction,Wave period (3 days ago),Air temperature,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,0.16,2026-08-31,0.0938,Safe,0.17,False,River discharge,Solar radiation (2 days ago),Air temperature (4 days ago),Rain and high tide combination,Wind speed (2 days ago),Onshore wave energy (1 day ago),Wave height (4 days ago),Alongshore wind (3 days ago),Wave period (2 days ago),Alongshore wind (1 day ago),Solar radiation (3 days ago),Wave period (5 days ago),Onshore wind (2 days ago),Wave height,Lunar cycle,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,0.16,2026-09-01,0.0733,Safe,0.15,False,Onshore wind today,River discharge,Solar radiation (1 day ago),Solar radiation today,Rain and high tide combination,Rainfall (7 days ago),River discharge (1 day ago),Wave period (2 days ago),Wave height,Average wave period (5 days ago),Rainfall today,Solar radiation (2 days ago),Wave height (4 days ago),Air temperature (4 days ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-30,0.0849,Safe,0.14,True,Alongshore wind today,Solar radiation today,Alongshore wind (3 days ago),Rainfall today,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Onshore wind (3 days ago),Onshore wave energy (1 day ago),Wind speed (1 day ago),Air temperature (5 days ago),Wave period (2 days ago),River discharge (1 day ago),Lunar cycle,Solar radiation (6 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,0.18,2026-08-31,0.0815,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Air temperature (4 days ago),Wave height (4 days ago),Alongshore wind (1 day ago),Onshore wave energy (1 day ago),Wave height (3 days ago),Alongshore wind (3 days ago),Wind speed (2 days ago),Wave height,Wave period (2 days ago),7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,0.18,2026-09-01,0.0657,Safe,0.15,True,Onshore wind today,River discharge,Rain and high tide combination,Solar radiation (1 day ago),Solar radiation today,River discharge (1 day ago),Wave height,Rainfall (7 days ago),Wind speed,Wave height (4 days ago),Wave period (2 days ago),Air temperature (4 days ago),Wind direction,Solar radiation (4 days ago),Wave height (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-30,0.2115,Unsafe,0.14,False,Alongshore wind today,Solar radiation today,Lunar cycle,Mean wave direction,Alongshore wind (3 days ago),Rain and high tide combination,Solar radiation (6 days ago),Rainfall today,Wave period,Wave height (5 days ago),Wind speed (3 days ago),River discharge,Wave period (5 days ago),30-day cumulative rainfall,Solar radiation (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,3.96,2026-08-31,0.3208,Unsafe,0.17,False,Solar radiation (2 days ago),Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Onshore wind today,Rainfall (4 days ago),Lunar cycle,Wave period,Alongshore wind (3 days ago),Air temperature (1 day ago),Wave height (5 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Alongshore wave energy (1 day ago),Onshore wave energy today,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,3.96,2026-09-01,0.1976,Unsafe,0.15,False,Onshore wind today,Solar radiation (1 day ago),Rain and high tide combination,Alongshore wind today,Wind direction,Wind speed,River discharge (4 days ago),Solar radiation (4 days ago),Daytime high temperature,Alongshore wave energy (2 days ago),River discharge,Average wave period (5 days ago),Rainfall today,Wave height,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-30,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Wave period,Solar radiation today,Solar radiation (6 days ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Lunar cycle,30-day cumulative rainfall,River discharge,Wave height (5 days ago),Onshore wind (3 days ago),Wind speed (3 days ago),Rain and high tide combination,River discharge (4 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,2.54,2026-08-31,0.2006,Unsafe,0.17,True,Solar radiation (2 days ago),Wind speed (2 days ago),Rainfall (4 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Lunar cycle,Air temperature (1 day ago),Wave period,Onshore wind (2 days ago),River discharge (4 days ago),Alongshore wind (3 days ago),Onshore wind today,River discharge,Wave height (4 days ago),Solar radiation (5 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,2.54,2026-09-01,0.1267,Safe,0.15,True,Onshore wind today,Solar radiation (1 day ago),Rain and high tide combination,Wind speed,River discharge,Wind direction,River discharge (5 days ago),River discharge (4 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Solar radiation (4 days ago),Wave height,Wind speed (1 day ago),Daytime high temperature,Rainfall today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-30,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation today,Alongshore wind (3 days ago),River discharge,30-day cumulative rainfall,Solar radiation (6 days ago),Average wave period (5 days ago),Onshore wind (3 days ago),Wave period,Rain and high tide combination,Wave height (5 days ago),River discharge (4 days ago),Wind speed (3 days ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,2.77,2026-08-31,0.1608,Safe,0.17,True,Solar radiation (2 days ago),Wind speed (2 days ago),Rainfall (4 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Wave height (4 days ago),Lunar cycle,River discharge,Wave height (3 days ago),Air temperature (1 day ago),Onshore wind today,30-day cumulative rainfall,Wave height (5 days ago),Solar radiation (4 days ago),Alongshore wind (3 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,2.77,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,Solar radiation (1 day ago),Rain and high tide combination,Wind speed,River discharge,River discharge (5 days ago),River discharge (4 days ago),Rainfall today,Solar radiation (4 days ago),Wave height,Wind direction,Average wave period (5 days ago),Daytime high temperature,Seasonal pattern,Wind speed (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-30,0.1107,Safe,0.14,True,Alongshore wind today,Rainfall today,Solar radiation today,Alongshore wind (3 days ago),Onshore wind (3 days ago),Lunar cycle,River discharge,30-day cumulative rainfall,Solar radiation (6 days ago),Average wave period (5 days ago),Alongshore wave energy (2 days ago),Wave height (5 days ago),Rain and high tide combination,Solar radiation (5 days ago),Mean wave direction,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,26.6,23.0,29.7,18.8,21.0,0.6,3.02,0.0,low,3.29,2026-08-31,0.1608,Safe,0.17,True,Wind speed (2 days ago),Solar radiation (2 days ago),Alongshore wind (1 day ago),Rain and high tide combination,Rainfall (4 days ago),Onshore wind today,Wave height (4 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Lunar cycle,River discharge,Air temperature (1 day ago),Wave height (5 days ago),Wave height (3 days ago),River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,3.29,2026-09-01,0.0971,Safe,0.15,True,Onshore wind today,Solar radiation (1 day ago),Rain and high tide combination,Wind speed,River discharge,Wind direction,River discharge (5 days ago),Daytime high temperature,Wave height,Solar radiation (4 days ago),Average wave period (5 days ago),River discharge (4 days ago),Wind speed (2 days ago),Alongshore wind today,Alongshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-30,0.1372,Safe,0.14,True,River discharge,Alongshore wind today,Solar radiation today,Rain and high tide combination,Rainfall today,Wind speed,30-day cumulative rainfall,Wave height (3 days ago),Solar radiation (3 days ago),Air temperature (1 day ago),Average wave period (5 days ago),Solar radiation (6 days ago),Solar radiation (5 days ago),Onshore wind (3 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,23.0,29.5,18.8,21.0,0.6,3.02,0.0,low,2.15,2026-08-31,0.1114,Safe,0.17,True,Rain and high tide combination,Solar radiation (2 days ago),River discharge,Wave height (4 days ago),7-day cumulative rainfall,Wind speed (2 days ago),Onshore wind today,Air temperature (1 day ago),Alongshore wind (1 day ago),Wave period,Lunar cycle,Onshore wind (3 days ago),Rainfall today,Solar radiation (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,28.3,23.8,21.0,0.6,3.02,0.0,low,2.15,2026-09-01,0.1267,Safe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Solar radiation (5 days ago),Wave period (2 days ago),Wind direction,Overnight low temperature,Air temperature (4 days ago),Daytime high temperature,Alongshore wind today,River discharge (1 day ago),Rainfall today,Air temperature (3 days ago),Mean wave direction,Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,48.2,0.0,22.0,21.1,1.1,21.0,0.6,3.02,0.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-30,0.1066,Safe,0.14,False,Alongshore wind today,River discharge,Solar radiation today,Rainfall today,Air temperature (5 days ago),Onshore wind (3 days ago),Wave height (3 days ago),30-day cumulative rainfall,Solar radiation (3 days ago),Solar radiation (5 days ago),Average wave period (5 days ago),Wind speed,Air temperature (1 day ago),Average wave period,Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,29.5,18.8,21.0,0.6,3.02,0.0,low,2.15,2026-08-31,0.1114,Safe,0.17,False,Rain and high tide combination,Solar radiation (2 days ago),River discharge,Wave height (4 days ago),Wind speed (2 days ago),Onshore wind today,Air temperature (1 day ago),Wave height,Alongshore wind (1 day ago),Onshore wave energy (2 days ago),Onshore wind (3 days ago),Solar radiation (5 days ago),Lunar cycle,Wave period,Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,16.0,28.3,23.8,21.0,0.6,3.02,0.0,low,2.15,2026-09-01,0.1267,Safe,0.15,False,River discharge,Rain and high tide combination,Solar radiation (1 day ago),Daytime high temperature,Wave period (2 days ago),Overnight low temperature,Air temperature (4 days ago),Wind direction,River discharge (1 day ago),Solar radiation (5 days ago),Wave height,Wave height (4 days ago),Mean wave direction,Air temperature (3 days ago),Solar radiation (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,48.2,0.0,22.0,21.1,1.1,21.0,0.6,3.02,0.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-30,0.1384,Safe,0.14,True,Alongshore wind today,Rainfall today,Wave period,River discharge,Solar radiation today,Alongshore wind (3 days ago),Wind speed (3 days ago),Seasonal pattern,Average wave period (5 days ago),Air temperature (1 day ago),Wave height (5 days ago),Solar radiation (2 days ago),Alongshore wave energy (2 days ago),Solar radiation (6 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,6.09,2026-08-31,0.1481,Safe,0.17,True,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,7-day cumulative rainfall,Wind speed (2 days ago),Solar radiation (1 day ago),Air temperature (1 day ago),Wave height (4 days ago),Onshore wind (3 days ago),Solar radiation (5 days ago),Solar radiation (4 days ago),Onshore wind today,Wind direction,Air temperature (4 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,6.09,2026-09-01,0.1235,Safe,0.15,True,Onshore wind today,Rain and high tide combination,Solar radiation (1 day ago),River discharge,Solar radiation (5 days ago),Wind direction,Alongshore wind today,Average wave period (5 days ago),Wind speed,Daytime high temperature,Wind speed (2 days ago),Rainfall today,Seasonal pattern,Average wave period,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-30,0.1372,Safe,0.14,False,Alongshore wind today,Rainfall today,River discharge,Solar radiation today,Onshore wind (3 days ago),30-day cumulative rainfall,Average wave period (5 days ago),Alongshore wind (3 days ago),Wind speed (3 days ago),Air temperature (1 day ago),Solar radiation (6 days ago),Wave height (5 days ago),Solar radiation (5 days ago),Wave period (3 days ago),Lunar cycle,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,30.0,18.4,21.0,0.6,3.02,0.0,low,6.11,2026-08-31,0.1114,Safe,0.17,False,Solar radiation (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Wave height (3 days ago),7-day cumulative rainfall,Wind speed (2 days ago),Wave height (4 days ago),Air temperature (1 day ago),Onshore wind today,Solar radiation (4 days ago),Solar radiation (5 days ago),Onshore wave energy (3 days ago),Onshore wind (2 days ago),Onshore wind (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,19.0,23.4,23.8,21.0,0.6,3.02,0.0,low,6.11,2026-09-01,0.0971,Safe,0.15,False,Onshore wind today,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Solar radiation (5 days ago),Average wave period (5 days ago),Rainfall today,Wind speed,Daytime high temperature,Wind direction,Wind speed (2 days ago),Alongshore wind today,Wave height,Wave height (3 days ago),Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,53.0,0.0,31.0,20.8,1.1,21.0,0.6,3.02,0.0,low,6.11
