StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-29,0.1372,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,River discharge,Solar radiation (3 days ago),Onshore wind (1 day ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Daytime high temperature,Seasonal pattern,Solar radiation today,30-day cumulative rainfall,Wave period,Rainfall (2 days ago),14-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,3.14,2026-08-30,0.1114,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,River discharge,Wind speed (2 days ago),Lunar cycle,Alongshore wind (1 day ago),Wind speed (3 days ago),Onshore wind (2 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Wave period (2 days ago),Daytime high temperature,Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,3.14,2026-08-31,0.137,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Wave height,Wave height (1 day ago),Onshore wind today,Wind direction,Rainfall (4 days ago),Solar radiation today,Onshore wind (1 day ago),Alongshore wave energy (2 days ago),Wave period,Alongshore wind (3 days ago),Air temperature (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-29,0.2115,Unsafe,0.14,False,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Onshore wind (1 day ago),Rainfall today,Rain and high tide combination,Solar radiation today,Daytime high temperature,Seasonal pattern,Solar radiation (5 days ago),Air temperature (1 day ago),Rainfall (2 days ago),30-day cumulative rainfall,14-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,3.14,2026-08-30,0.1608,Safe,0.17,False,Wave height (5 days ago),Alongshore wind today,Rain and high tide combination,River discharge,Lunar cycle,Alongshore wind (1 day ago),Wind speed (2 days ago),Wind speed (3 days ago),Solar radiation (4 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Solar radiation (2 days ago),Solar radiation (5 days ago),Rainfall (3 days ago),Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,3.14,2026-08-31,0.1976,Unsafe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Rain and high tide combination,Wind direction,Wave height,Solar radiation today,Onshore wind (1 day ago),Wave period,Alongshore wave energy (2 days ago),Rainfall (4 days ago),Air temperature (3 days ago),Wind speed (2 days ago),Air temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-29,0.0862,Safe,0.14,False,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),River discharge,Alongshore wind today,Wind direction,30-day cumulative rainfall,Wind speed (2 days ago),Wind speed,Average wave period (4 days ago),Air temperature,Onshore wave energy (1 day ago),Onshore wind (2 days ago),Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,0.16,2026-08-30,0.0815,Safe,0.17,False,Wave height (5 days ago),River discharge,Rain and high tide combination,Alongshore wind (3 days ago),Onshore wave energy (1 day ago),Air temperature (4 days ago),7-day cumulative rainfall,Alongshore wind today,Air temperature (2 days ago),Lunar cycle,Wave period (2 days ago),30-day cumulative rainfall,Wind speed (2 days ago),Water temperature (2 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,0.16,2026-08-31,0.0657,Safe,0.15,False,Alongshore wind today,River discharge (1 day ago),Solar radiation (1 day ago),River discharge,Onshore wind today,Wave height,Wave height (1 day ago),Rainfall (7 days ago),Water temperature,14-day cumulative rainfall,Air temperature (4 days ago),7-day cumulative rainfall,Onshore wind (1 day ago),Onshore wave energy (1 day ago),Overnight low temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-29,0.0579,Safe,0.14,True,River discharge (5 days ago),Wave height (5 days ago),Alongshore wind today,Solar radiation (3 days ago),30-day cumulative rainfall,Rainfall today,Wind speed,Solar radiation today,Onshore wind (2 days ago),Wind speed (2 days ago),River discharge,Wave period (4 days ago),Wind direction,Alongshore wind (2 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,0.18,2026-08-30,0.0787,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Air temperature (4 days ago),Alongshore wind (3 days ago),Alongshore wind today,Onshore wave energy (1 day ago),30-day cumulative rainfall,Wave height,River discharge,Air temperature (2 days ago),River discharge (5 days ago),Solar radiation (4 days ago),7-day cumulative rainfall,Lunar cycle,Onshore wind (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,0.18,2026-08-31,0.0657,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height,Wave height (1 day ago),Rain and high tide combination,Onshore wind today,River discharge (1 day ago),Rainfall (7 days ago),Water temperature,Air temperature (4 days ago),14-day cumulative rainfall,Onshore wind (1 day ago),Alongshore wind (1 day ago),Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-29,0.2607,Unsafe,0.14,False,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),Rainfall today,Rain and high tide combination,Onshore wind (2 days ago),Daytime high temperature,Wind speed (3 days ago),Solar radiation today,River discharge,Seasonal pattern,Solar radiation (5 days ago),Lunar cycle,Air temperature (1 day ago),Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,3.96,2026-08-30,0.2006,Unsafe,0.17,False,Alongshore wind today,Wave height (5 days ago),Rain and high tide combination,Wind speed (2 days ago),Alongshore wind (1 day ago),Lunar cycle,Wind speed (3 days ago),River discharge,Solar radiation (2 days ago),Daytime high temperature,Rainfall (3 days ago),Solar radiation (5 days ago),Solar radiation (4 days ago),Alongshore wave energy (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,3.96,2026-08-31,0.1976,Unsafe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),Wind direction,Rain and high tide combination,River discharge,Wave height,Wind speed (2 days ago),Onshore wind (1 day ago),Wave period,River discharge (4 days ago),Alongshore wave energy (2 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),Rainfall (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-29,0.1384,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),Daytime high temperature,Seasonal pattern,30-day cumulative rainfall,Wind speed (3 days ago),River discharge (4 days ago),Solar radiation today,Wave period,Onshore wind (1 day ago),2-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,2.54,2026-08-30,0.1608,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (1 day ago),River discharge,Lunar cycle,Wind speed (3 days ago),River discharge (5 days ago),Onshore wind (2 days ago),Daytime high temperature,30-day cumulative rainfall,Solar radiation (4 days ago),River discharge (4 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,2.54,2026-08-31,0.1976,Unsafe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),River discharge,Wave height,Wave height (1 day ago),Wind direction,Onshore wind today,Rainfall (4 days ago),Onshore wind (1 day ago),Wind speed (2 days ago),River discharge (4 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),River discharge (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-29,0.1739,Unsafe,0.14,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Rain near combined sewer outfalls,Onshore wind (1 day ago),Solar radiation (5 days ago),Solar radiation today,Daytime high temperature,River discharge,30-day cumulative rainfall,Wind speed (3 days ago),River discharge (4 days ago),Seasonal pattern,Average wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,2.77,2026-08-30,0.1357,Safe,0.17,True,Wave height (5 days ago),Alongshore wind today,Wind speed (2 days ago),Rain and high tide combination,River discharge,Lunar cycle,Wind speed (3 days ago),Alongshore wind (1 day ago),River discharge (5 days ago),30-day cumulative rainfall,Solar radiation (4 days ago),Wave period (2 days ago),Solar radiation (5 days ago),Onshore wind (3 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,2.77,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),Wave height,River discharge,Wave height (1 day ago),Onshore wind today,Rainfall (4 days ago),Wind direction,Alongshore wind (1 day ago),River discharge (4 days ago),Wind speed (2 days ago),Alongshore wind (3 days ago),Onshore wind (1 day ago),Wind speed (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-29,0.1066,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Rainfall today,Solar radiation (3 days ago),Rain near combined sewer outfalls,Solar radiation (5 days ago),30-day cumulative rainfall,Daytime high temperature,River discharge,Solar radiation today,Wind speed (1 day ago),Lunar cycle,Seasonal pattern,Average wave period,Alongshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,26.6,18.0,22.9,24.0,20.5,0.64,2.9,1.0,low,3.29,2026-08-30,0.1168,Safe,0.17,True,Wind speed (2 days ago),Wave height (5 days ago),Rain and high tide combination,Alongshore wind today,Wind speed (3 days ago),River discharge,Lunar cycle,Alongshore wind (1 day ago),River discharge (5 days ago),Solar radiation (4 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind today,Wave height,Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,26.6,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,3.29,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),Wave height (5 days ago),Wave height,Wave height (1 day ago),Onshore wind today,Wind direction,Rainfall (4 days ago),River discharge,Wave height (3 days ago),Alongshore wind (1 day ago),Wind speed (2 days ago),Onshore wind (1 day ago),Daytime high temperature,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-29,0.1066,Safe,0.14,True,Wave height (5 days ago),River discharge,Solar radiation (3 days ago),Rain and high tide combination,Solar radiation today,Wind speed (2 days ago),River discharge (5 days ago),Wind speed,Rainfall today,Wave period,Wind direction,30-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (2 days ago),Alongshore wind today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,13.0,25.9,24.2,20.5,0.64,2.9,1.0,low,2.15,2026-08-30,0.1088,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Alongshore wind today,Alongshore wind (3 days ago),7-day cumulative rainfall,Air temperature (2 days ago),Lunar cycle,Wind speed (2 days ago),Overnight low temperature,Solar radiation (4 days ago),Wave period,Wave period (2 days ago),Solar radiation today,14-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.2,0.0,19.0,31.5,22.7,20.5,0.64,2.9,1.0,low,2.15,2026-08-31,0.1235,Safe,0.15,True,Solar radiation (1 day ago),River discharge,Alongshore wind today,Wave height (5 days ago),Rain and high tide combination,Solar radiation today,Wind direction,Water temperature,Onshore wind (2 days ago),Onshore wind (3 days ago),Wave period,14-day cumulative rainfall,Air temperature (4 days ago),Onshore wind (1 day ago),Wind speed (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.2,19.0,28.0,17.7,20.5,0.64,2.9,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-29,0.0913,Safe,0.14,False,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Rain and high tide combination,Wind speed (2 days ago),Solar radiation today,Wind speed,Rainfall today,River discharge (5 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Alongshore wind (2 days ago),Wind direction,Solar radiation (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,13.0,25.9,24.2,20.5,0.64,2.9,1.0,low,2.15,2026-08-30,0.1088,Safe,0.17,False,Rain and high tide combination,Wave height (5 days ago),River discharge,Alongshore wind today,Air temperature (2 days ago),Alongshore wind (3 days ago),Lunar cycle,Solar radiation (4 days ago),Wave height,Overnight low temperature,30-day cumulative rainfall,Wind speed (2 days ago),Wave period (2 days ago),Average wave period,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.2,0.0,19.0,31.5,22.7,20.5,0.64,2.9,1.0,low,2.15,2026-08-31,0.1235,Safe,0.15,False,Solar radiation (1 day ago),Alongshore wind today,River discharge,Wave height (5 days ago),Wave height,Water temperature,Air temperature (4 days ago),Onshore wind (3 days ago),14-day cumulative rainfall,Solar radiation today,Onshore wind (2 days ago),Wind direction,Wind speed (2 days ago),Onshore wind (1 day ago),30-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.2,19.0,28.0,17.7,20.5,0.64,2.9,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-29,0.1372,Safe,0.14,True,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Rainfall today,Wind direction,Solar radiation today,Rain and high tide combination,Wave period,Seasonal pattern,Alongshore wind (2 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Wind speed (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,6.09,2026-08-30,0.1168,Safe,0.17,True,Rain and high tide combination,Alongshore wind today,Wave height (5 days ago),River discharge,7-day cumulative rainfall,Wind speed (3 days ago),Solar radiation (4 days ago),Lunar cycle,Wind speed (1 day ago),Wind speed (2 days ago),Daytime high temperature,Solar radiation (2 days ago),Onshore wave energy (3 days ago),Overnight low temperature,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,6.09,2026-08-31,0.1481,Safe,0.15,True,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Wind direction,Onshore wind (2 days ago),Wave height (1 day ago),Onshore wind (3 days ago),Rain and high tide combination,Wave height,Onshore wind (1 day ago),Solar radiation today,Air temperature (5 days ago),Daytime high temperature,Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-29,0.1066,Safe,0.14,False,Alongshore wind today,Wave height (5 days ago),Solar radiation (3 days ago),River discharge,Rainfall today,30-day cumulative rainfall,Solar radiation today,Wind direction,Seasonal pattern,Onshore wind (2 days ago),Solar radiation (5 days ago),Alongshore wind (2 days ago),Air temperature,Rain and high tide combination,Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,16.0,25.3,24.2,20.5,0.64,2.9,1.0,low,6.11,2026-08-30,0.1114,Safe,0.17,False,Alongshore wind today,Rain and high tide combination,Wave height (5 days ago),River discharge,Wind speed (3 days ago),7-day cumulative rainfall,Solar radiation (4 days ago),Lunar cycle,Daytime high temperature,Onshore wave energy (3 days ago),Wind speed (2 days ago),30-day cumulative rainfall,Wind speed (1 day ago),Solar radiation (6 days ago),Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,0.0,20.0,29.8,22.6,20.5,0.64,2.9,1.0,low,6.11,2026-08-31,0.1267,Safe,0.15,False,Alongshore wind today,Solar radiation (1 day ago),River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Onshore wind today,Wave height,Wave height (1 day ago),Onshore wind (3 days ago),Wind direction,Onshore wind (1 day ago),Alongshore wind (1 day ago),Solar radiation today,Daytime high temperature,Wind speed (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.1,21.0,24.0,18.5,20.5,0.64,2.9,1.0,low,6.11
