StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Alongshore wind (1 day ago),Alongshore wind (3 days ago),Wave period,Solar radiation today,Onshore wind (2 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Air temperature (1 day ago),30-day cumulative rainfall,Alongshore wave energy today,Seasonal pattern,Water temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,3.14,2026-09-01,0.1114,Safe,0.17,True,Rainfall today,Onshore wind today,River discharge,Rain and high tide combination,Wave period,Alongshore wind (3 days ago),Solar radiation (2 days ago),Air temperature (4 days ago),Alongshore wind (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),Seasonal pattern,Alongshore wind today,Wind speed,Solar radiation today,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,3.14,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Onshore wind (1 day ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Onshore wind (2 days ago),Onshore wave energy today,Wind speed (1 day ago),Wave period (4 days ago),2-day cumulative rainfall,Wave height,Alongshore wave energy (2 days ago),Mean wave direction,Alongshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-08-31,0.2607,Unsafe,0.14,False,Alongshore wind today,River discharge,Rain and high tide combination,Solar radiation today,Air temperature (1 day ago),Alongshore wind (3 days ago),Wave period,Rainfall today,Wave period (3 days ago),Water temperature (4 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,Alongshore wind (1 day ago),Onshore wind (1 day ago),River discharge (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,3.14,2026-09-01,0.1608,Safe,0.17,False,Rainfall today,Onshore wind today,Rain and high tide combination,Air temperature (4 days ago),Alongshore wind (3 days ago),River discharge,Onshore wave energy today,Alongshore wind (1 day ago),Wave period,Seasonal pattern,Alongshore wind today,Wave height (4 days ago),Solar radiation (5 days ago),Solar radiation (2 days ago),Water temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,3.14,2026-09-02,0.1481,Safe,0.15,False,Rain and high tide combination,River discharge,Solar radiation (1 day ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Rain near combined sewer outfalls,Wind speed (1 day ago),2-day cumulative rainfall,Alongshore wave energy (2 days ago),River discharge (4 days ago),Average wave period (5 days ago),Wave period (4 days ago),Wind direction,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-08-31,0.0862,Safe,0.14,False,Alongshore wind today,Rainfall today,River discharge,Onshore wind (2 days ago),Solar radiation today,Alongshore wind (3 days ago),Wind speed,30-day cumulative rainfall,Rain near combined sewer outfalls,Alongshore wave energy today,Water temperature (5 days ago),Seasonal pattern,Onshore wave energy today,Air temperature,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,0.16,2026-09-01,0.0938,Safe,0.17,False,Rainfall today,River discharge,Wave height (4 days ago),Alongshore wind (3 days ago),Wave period (2 days ago),Rain and high tide combination,Solar radiation today,Wave height (1 day ago),Onshore wave energy (1 day ago),Water temperature (4 days ago),30-day cumulative rainfall,Alongshore wind (1 day ago),Wave period (5 days ago),Solar radiation (5 days ago),Water temperature (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,0.16,2026-09-02,0.0657,Safe,0.15,False,Rain near combined sewer outfalls,River discharge (1 day ago),River discharge,Wind gusts,Onshore wind today,Solar radiation (5 days ago),Rainfall (7 days ago),Wave height (4 days ago),Wave height,Daytime high temperature,2-day cumulative rainfall,Wave period (4 days ago),Air temperature (4 days ago),Average wave period (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-08-31,0.0723,Safe,0.14,True,Alongshore wind today,Rainfall today,River discharge,Solar radiation today,Onshore wind (2 days ago),Wind speed,Alongshore wind (3 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),Wind speed (1 day ago),Onshore wave energy today,River discharge (1 day ago),Wave period (1 day ago),Air temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,0.18,2026-09-01,0.0787,Safe,0.17,True,Solar radiation today,Rain and high tide combination,Rainfall today,Alongshore wind (3 days ago),Wave height (4 days ago),30-day cumulative rainfall,Wave period (2 days ago),Alongshore wind (1 day ago),Onshore wave energy (1 day ago),Wave height,Wave height (3 days ago),7-day cumulative rainfall,Water temperature (4 days ago),Onshore wind today,Wave height (1 day ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,0.18,2026-09-02,0.0657,Safe,0.15,True,Rain near combined sewer outfalls,River discharge,Rain and high tide combination,Wave height (4 days ago),River discharge (1 day ago),Wind gusts,30-day cumulative rainfall,Rainfall (7 days ago),Wave height,Solar radiation (5 days ago),Air temperature (4 days ago),Wave period (4 days ago),Daytime high temperature,Wave period (1 day ago),Onshore wave energy (1 day ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-08-31,0.2607,Unsafe,0.14,False,Alongshore wind today,Alongshore wind (1 day ago),Rain and high tide combination,Alongshore wind (3 days ago),River discharge (3 days ago),Wave period,Rainfall today,Air temperature (1 day ago),Solar radiation today,Onshore wind (2 days ago),Lunar cycle,Solar radiation (5 days ago),Onshore wind (1 day ago),Water temperature (4 days ago),River discharge (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,3.96,2026-09-01,0.2006,Unsafe,0.17,False,Rainfall today,Onshore wind today,Rain and high tide combination,Alongshore wind (3 days ago),Alongshore wind (1 day ago),Air temperature (4 days ago),Alongshore wind today,Onshore wave energy today,Wave period,Solar radiation (5 days ago),Wave period (4 days ago),Wave height (4 days ago),Wind speed (2 days ago),Water temperature (4 days ago),Wind speed,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,3.96,2026-09-02,0.1976,Unsafe,0.15,False,Rain and high tide combination,Onshore wind (1 day ago),River discharge (4 days ago),Solar radiation (5 days ago),Solar radiation (1 day ago),Alongshore wind (3 days ago),Wind speed (1 day ago),Wind direction,2-day cumulative rainfall,Onshore wave energy today,Alongshore wave energy (2 days ago),Seasonal pattern,Alongshore wind today,Air temperature (5 days ago),Wave period (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,Onshore wind (2 days ago),Alongshore wind (3 days ago),Solar radiation (5 days ago),Wave period,River discharge (4 days ago),Solar radiation today,Lunar cycle,River discharge (3 days ago),Seasonal pattern,Wave height (4 days ago),Water temperature (4 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,2.54,2026-09-01,0.1154,Safe,0.17,True,Rainfall today,Onshore wind today,Alongshore wind (3 days ago),Rain and high tide combination,Alongshore wind (1 day ago),Wind speed (2 days ago),Wave period,Wind speed,Solar radiation (2 days ago),Solar radiation today,Air temperature (4 days ago),River discharge (4 days ago),Wave height (3 days ago),Solar radiation (5 days ago),Alongshore wind today,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,2.54,2026-09-02,0.1235,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Solar radiation (5 days ago),Wind speed (1 day ago),Alongshore wind (3 days ago),Average wave period (5 days ago),Onshore wave energy today,River discharge (4 days ago),Wind direction,Wave height,2-day cumulative rainfall,Wave period (4 days ago),Mean wave direction,Seasonal pattern,Onshore wind (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-08-31,0.1372,Safe,0.14,True,Alongshore wind today,Alongshore wind (1 day ago),Rainfall today,Alongshore wind (3 days ago),Solar radiation (5 days ago),Solar radiation today,Wave height (4 days ago),River discharge (4 days ago),Onshore wind (2 days ago),Wave period,30-day cumulative rainfall,River discharge (3 days ago),River discharge,Rain near combined sewer outfalls,Lunar cycle,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,2.77,2026-09-01,0.1114,Safe,0.17,True,Rainfall today,Rain and high tide combination,Alongshore wind (3 days ago),Onshore wind today,Wind speed,Alongshore wind (1 day ago),Wind speed (2 days ago),Solar radiation (2 days ago),Wave height (4 days ago),Air temperature (4 days ago),Alongshore wind today,Wave height (3 days ago),30-day cumulative rainfall,Solar radiation today,Water temperature (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,2.77,2026-09-02,0.1148,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Wind speed (1 day ago),River discharge (4 days ago),Average wave period (5 days ago),Onshore wave energy today,Alongshore wind (3 days ago),Wave height,Solar radiation (5 days ago),Onshore wind today,2-day cumulative rainfall,Wave period (4 days ago),Seasonal pattern,Air temperature (5 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-08-31,0.1066,Safe,0.14,True,Alongshore wind today,Rainfall today,Alongshore wind (1 day ago),Lunar cycle,Solar radiation (5 days ago),Alongshore wind (3 days ago),Onshore wind (2 days ago),Solar radiation today,Wave period (1 day ago),Rain near combined sewer outfalls,River discharge (3 days ago),Wave height (3 days ago),Water temperature (4 days ago),Wave period,Onshore wind (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.0,20.0,22.2,22.9,20.6,0.53,3.01,1.0,low,3.29,2026-09-01,0.0938,Safe,0.17,True,Wind speed,Rainfall today,Wind speed (2 days ago),Rain and high tide combination,Alongshore wind (3 days ago),Wave height (3 days ago),Alongshore wind (1 day ago),Alongshore wind today,Solar radiation today,Onshore wind today,Solar radiation (2 days ago),30-day cumulative rainfall,Air temperature (4 days ago),Onshore wave energy today,Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,36.8,0.0,30.0,20.2,4.5,20.6,0.53,3.01,1.0,low,3.29,2026-09-02,0.0971,Safe,0.15,True,Rain and high tide combination,Onshore wind (1 day ago),Onshore wave energy today,Alongshore wind (3 days ago),Wind speed (1 day ago),River discharge (4 days ago),Average wave period (5 days ago),Solar radiation (5 days ago),Wave height,Wave period (4 days ago),Air temperature (5 days ago),Daytime high temperature,Wave height (4 days ago),Wave period (1 day ago),Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,8.9,36.8,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-08-31,0.1107,Safe,0.14,True,Alongshore wind today,River discharge,Rain and high tide combination,Solar radiation today,Solar radiation (3 days ago),Rainfall today,Wind speed,30-day cumulative rainfall,Alongshore wave energy today,Alongshore wind (3 days ago),Wave period (1 day ago),Wave height (4 days ago),Solar radiation (5 days ago),Air temperature (1 day ago),Wave period (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,16.0,24.9,22.4,20.6,0.53,3.01,1.0,low,2.15,2026-09-01,0.2006,Unsafe,0.17,True,Rain and high tide combination,Rainfall today,River discharge,Solar radiation today,Wave height (4 days ago),Air temperature (4 days ago),Wave height (1 day ago),7-day cumulative rainfall,Wave period,Onshore wind today,Solar radiation (5 days ago),Water temperature (4 days ago),Wave period (2 days ago),Onshore wave energy (1 day ago),Wave height (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,25.0,0.0,17.0,20.6,2.7,20.6,0.53,3.01,1.0,low,2.15,2026-09-02,0.1976,Unsafe,0.15,True,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Wind gusts,Air temperature (4 days ago),Wave height (4 days ago),Wave period (4 days ago),Onshore wave energy today,Water temperature (1 day ago),Mean wave direction,Daytime high temperature,Average wave period (5 days ago),River discharge (2 days ago),Wind direction,Alongshore wave energy (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.9,25.0,16.0,22.1,4.6,20.6,0.53,3.01,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-08-31,0.1066,Safe,0.14,False,Alongshore wind today,River discharge,Solar radiation today,Rainfall today,Rain near combined sewer outfalls,Solar radiation (3 days ago),Rain and high tide combination,Wind speed,Wave period (1 day ago),30-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wind (3 days ago),Wave height (4 days ago),Lunar cycle,Alongshore wave energy today,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,16.0,24.9,22.4,20.6,0.53,3.01,1.0,low,2.15,2026-09-01,0.1608,Safe,0.17,False,Solar radiation today,Rain and high tide combination,River discharge,Rainfall today,Wave height (4 days ago),Air temperature (4 days ago),Wave height (1 day ago),Wave period,Wave height,Onshore wind today,Wave period (2 days ago),Water temperature (4 days ago),River discharge (3 days ago),Solar radiation (5 days ago),30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,25.0,0.0,17.0,20.6,2.7,20.6,0.53,3.01,1.0,low,2.15,2026-09-02,0.1235,Safe,0.15,False,Rain and high tide combination,River discharge,Solar radiation (5 days ago),Wave height (4 days ago),Onshore wave energy today,Air temperature (4 days ago),Wave period (4 days ago),Daytime high temperature,Alongshore wind (3 days ago),Rain near combined sewer outfalls,Wind gusts,Average wave period (5 days ago),Water temperature (1 day ago),Wave period (1 day ago),Wave height,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.9,25.0,16.0,22.1,4.6,20.6,0.53,3.01,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-08-31,0.2115,Unsafe,0.14,True,Alongshore wind today,Onshore wind (2 days ago),River discharge,Solar radiation (3 days ago),Rainfall today,Wave period,Alongshore wind (3 days ago),Solar radiation today,Seasonal pattern,Alongshore wave energy today,Wave period (3 days ago),Onshore wind (1 day ago),Solar radiation (5 days ago),Air temperature (5 days ago),Rain and high tide combination,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,6.09,2026-09-01,0.1608,Safe,0.17,True,Rain and high tide combination,Rainfall today,7-day cumulative rainfall,Wave period,Air temperature (4 days ago),Alongshore wind (1 day ago),River discharge,Wave period (4 days ago),Solar radiation (5 days ago),Wave height (4 days ago),Alongshore wind (2 days ago),Water temperature (4 days ago),Onshore wind today,Seasonal pattern,Solar radiation today,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,6.09,2026-09-02,0.137,Safe,0.15,True,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Wave period (4 days ago),Alongshore wind (3 days ago),Wind direction,Onshore wave energy today,Seasonal pattern,2-day cumulative rainfall,Onshore wind today,Alongshore wave energy (2 days ago),Mean wave direction,Air temperature (4 days ago),Wave height,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-08-31,0.1107,Safe,0.14,False,Alongshore wind today,River discharge,Rainfall today,Solar radiation (3 days ago),Onshore wind (2 days ago),Solar radiation today,Alongshore wind (3 days ago),Rain near combined sewer outfalls,30-day cumulative rainfall,Solar radiation (5 days ago),Alongshore wave energy today,Wave period (3 days ago),Seasonal pattern,Onshore wind (1 day ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,24.7,22.6,20.6,0.53,3.01,1.0,low,6.11,2026-09-01,0.1114,Safe,0.17,False,Rainfall today,Rain and high tide combination,River discharge,7-day cumulative rainfall,Wave height (4 days ago),Air temperature (4 days ago),Alongshore wind (1 day ago),Wave height (3 days ago),30-day cumulative rainfall,Solar radiation (5 days ago),Onshore wind today,Solar radiation today,Water temperature (4 days ago),Alongshore wind (2 days ago),Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,28.0,0.0,19.0,20.8,4.5,20.6,0.53,3.01,1.0,low,6.11,2026-09-02,0.1235,Safe,0.15,False,Rain and high tide combination,Solar radiation (5 days ago),River discharge,Wave period (4 days ago),Average wave period (5 days ago),Alongshore wind (3 days ago),Onshore wave energy today,Onshore wind today,Wave height,Wind direction,2-day cumulative rainfall,Wave period (1 day ago),30-day cumulative rainfall,Wave height (4 days ago),Onshore wind (3 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,8.9,28.0,22.0,21.4,5.0,20.6,0.53,3.01,1.0,low,6.11
