StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA667947,Short,42.39261,-70.98103,2026-09-13,0.0862,Safe,0.14,True,River discharge,Alongshore wind (3 days ago),Rainfall today,Wave height (5 days ago),Wave height,Wave height (3 days ago),Alongshore wind today,Seasonal pattern,Onshore wind (2 days ago),Wind speed (3 days ago),Average wave period (2 days ago),Average wave period,2-day cumulative rainfall,Wave period,Onshore wave energy today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,3.14,2026-09-14,0.1088,Safe,0.17,True,Wave height (5 days ago),River discharge,Rain and high tide combination,Wave height,Rain near combined sewer outfalls,Wave period (1 day ago),Alongshore wind today,Onshore wind (2 days ago),Wave height (4 days ago),Average wave period (5 days ago),Rainfall today,Low tide level (yesterday),Average wave period (3 days ago),Average wave period (2 days ago),Lunar cycle,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.14,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Wave height (3 days ago),Wave height (4 days ago),Average wave period (2 days ago),Solar radiation (2 days ago),Mean wave direction,Daytime high temperature,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.14
21MABCH-MA667947-1,Short (DCR) - Location 1,42.39261,-70.98103,2026-09-13,0.1066,Safe,0.14,False,Alongshore wind today,Seasonal pattern,Alongshore wind (3 days ago),Wave height (3 days ago),River discharge,Wave height (5 days ago),Rainfall today,Onshore wind (2 days ago),Onshore wave energy today,Wind speed (3 days ago),Wave height,Rain and high tide combination,Average wave period,Air temperature (5 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,3.14,2026-09-14,0.2229,Unsafe,0.17,False,Rain and high tide combination,River discharge,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Wave period (1 day ago),Seasonal pattern,Wave height (5 days ago),Air temperature (5 days ago),Rainfall today,Average wave period (5 days ago),Air temperature (4 days ago),Wave height (3 days ago),River discharge (5 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.14,2026-09-15,0.1976,Unsafe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,River discharge,Wave height,Wave height (5 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Average wave period (2 days ago),Onshore wind (2 days ago),Daytime high temperature,Mean wave direction,3-day cumulative rainfall,Wave height (4 days ago),Alongshore wave energy (2 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.14
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,42.32966,-71.04004,2026-09-13,0.0886,Safe,0.14,False,Alongshore wind (3 days ago),Wind speed (3 days ago),Rainfall today,River discharge,Onshore wind (2 days ago),Seasonal pattern,Daytime high temperature,Wave height,Wave height (5 days ago),Wind speed,Onshore wave energy today,2-day cumulative rainfall,Alongshore wind (1 day ago),Solar radiation today,Tidal range,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,0.16,2026-09-14,0.1114,Safe,0.17,False,Rain and high tide combination,River discharge,Rain near combined sewer outfalls,Rainfall today,Wave period (3 days ago),Wave height,Wave height (5 days ago),Average wave period (3 days ago),Air temperature (4 days ago),Alongshore wind (3 days ago),Overnight low temperature,Seasonal pattern,Wave height (3 days ago),Wave height (4 days ago),Average wave period (5 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.16,2026-09-15,0.0971,Safe,0.15,False,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),River discharge (1 day ago),River discharge,Wave period (2 days ago),Rain and high tide combination,Air temperature (3 days ago),Rainfall (7 days ago),Solar radiation (2 days ago),Onshore wind (3 days ago),Daytime high temperature,Average wave period,Wave height (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,42.32614,-71.04762,2026-09-13,0.0579,Safe,0.14,True,Alongshore wind (3 days ago),Rainfall today,Wind speed (3 days ago),River discharge,Wave height,Wave height (3 days ago),Seasonal pattern,Wave height (5 days ago),Daytime high temperature,Solar radiation today,Onshore wind (2 days ago),Wind speed,Alongshore wind (1 day ago),Onshore wind (3 days ago),Average wave period (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,0.18,2026-09-14,0.0787,Safe,0.17,True,Rain and high tide combination,Rain near combined sewer outfalls,Wave height (5 days ago),Wave height,Wave period (3 days ago),River discharge,Air temperature (4 days ago),Rainfall today,Wave period (2 days ago),Overnight low temperature,Alongshore wind today,Wave height (4 days ago),Alongshore wind (3 days ago),Average wave period (1 day ago),Onshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,0.18,2026-09-15,0.0733,Safe,0.15,True,Alongshore wind today,Wave height,Rain near combined sewer outfalls,Onshore wind (1 day ago),River discharge,Rain and high tide combination,Air temperature (3 days ago),Daytime high temperature,Wave period (2 days ago),Solar radiation (2 days ago),Wave height (5 days ago),Wave height (3 days ago),Average wave period,Rainfall (7 days ago),Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,0.18
21MABCH-MA693303-1,Revere (DCR)-Oak Island St.,42.42273,-70.98284,2026-09-13,0.1107,Safe,0.14,False,Alongshore wind today,Alongshore wind (3 days ago),Seasonal pattern,Wave height (5 days ago),Wave height,Wave height (3 days ago),Rainfall today,Onshore wind (2 days ago),Onshore wave energy today,Rain and high tide combination,Wind speed (3 days ago),Mean wave direction,Wave period,Average wave period,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,3.96,2026-09-14,0.2006,Unsafe,0.17,False,Rain and high tide combination,Wave period (1 day ago),Wave height (5 days ago),Wave height,Seasonal pattern,Alongshore wind today,Rain near combined sewer outfalls,Air temperature (5 days ago),Rainfall today,Average wave period (3 days ago),Onshore wind (3 days ago),Wind direction,Onshore wind (2 days ago),Onshore wave energy today,Average wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.96,2026-09-15,0.1976,Unsafe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave height,Wave height (5 days ago),Wave period (4 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Onshore wave energy today,Average wave period (2 days ago),Alongshore wave energy (2 days ago),Mean wave direction,3-day cumulative rainfall,Wave height (4 days ago),River discharge (4 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.96
21MABCH-MA693303-2,Revere (DCR)-Carey Circle,42.43544,-70.96933,2026-09-13,0.1066,Safe,0.14,True,Wave height (5 days ago),Alongshore wind (3 days ago),Seasonal pattern,Alongshore wind today,Wave height,Onshore wind (2 days ago),Wave height (3 days ago),Hours since high tide,Wind speed (3 days ago),Wave period,Average wave period (2 days ago),Low tide level,River discharge (3 days ago),Solar radiation (4 days ago),Mean wave direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,2.54,2026-09-14,0.1114,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Wave period (1 day ago),Wave height,Rain near combined sewer outfalls,Rainfall today,Wave height (3 days ago),Seasonal pattern,Wind direction,Onshore wind (2 days ago),Wind speed (2 days ago),Average wave period (5 days ago),Average wave period (2 days ago),Average wave period (3 days ago),Air temperature (5 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.54,2026-09-15,0.1235,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Wave height (4 days ago),Rain near combined sewer outfalls,Average wave period (2 days ago),3-day cumulative rainfall,River discharge (4 days ago),River discharge,Low tide level,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.54
21MABCH-MA693303-3,Revere (DCR)-Beach St.,42.40725,-70.99001,2026-09-13,0.0913,Safe,0.14,True,Wave height (5 days ago),Alongshore wind (3 days ago),Seasonal pattern,Wave height,Wave height (3 days ago),Alongshore wind today,Onshore wind (2 days ago),Wind speed (3 days ago),River discharge (3 days ago),Average wave period,River discharge,Mean wave direction,Air temperature (5 days ago),Average wave period (2 days ago),Wave height (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,2.77,2026-09-14,0.1114,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Wave height,Wave period (1 day ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Air temperature (5 days ago),Seasonal pattern,Rainfall today,Lunar cycle,Average wave period (5 days ago),Average wave period (2 days ago),Wave height (4 days ago),Average wave period (1 day ago),Average wave period (3 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,2.77,2026-09-15,0.1235,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Rain near combined sewer outfalls,River discharge,River discharge (4 days ago),Wave height (3 days ago),Wave height (4 days ago),Average wave period (2 days ago),Wave period,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,2.77
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,42.4138,-70.98846,2026-09-13,0.0862,Safe,0.14,True,Wave height (5 days ago),Wave height,Alongshore wind (3 days ago),Seasonal pattern,Rainfall today,Alongshore wind today,Onshore wind (2 days ago),Hours since high tide,River discharge,Average wave period (2 days ago),Wind speed (3 days ago),Average wave period,Wave height (3 days ago),Mean wave direction,Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,19.1,0.0,19.0,21.7,6.3,19.1,0.25,3.39,1.0,low,3.29,2026-09-14,0.0938,Safe,0.17,True,Wave height (5 days ago),Rain and high tide combination,Wave height,Rain near combined sewer outfalls,Wave period (1 day ago),Wind speed (2 days ago),Onshore wind (2 days ago),Average wave period (5 days ago),Air temperature (5 days ago),Seasonal pattern,Rainfall today,Average wave period (2 days ago),Lunar cycle,Average wave period (1 day ago),River discharge,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,7.0,19.1,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,3.29,2026-09-15,0.0971,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,Onshore wind (2 days ago),Wave height (5 days ago),Solar radiation (1 day ago),Wave period (4 days ago),Rain near combined sewer outfalls,Average wave period (2 days ago),Wave height (3 days ago),River discharge (4 days ago),River discharge,Mean wave direction,Wave height (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,26.1,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,3.29
21MABCH-MA698753,Savin Hill,42.30794,-71.0515,2026-09-13,0.1372,Safe,0.14,True,Alongshore wind today,Rainfall today,Wave height (3 days ago),Alongshore wind (3 days ago),Wind speed (3 days ago),River discharge,Seasonal pattern,Wave height (5 days ago),Solar radiation today,Rain and high tide combination,Solar radiation (3 days ago),Wave height,Onshore wind (2 days ago),Wave height (2 days ago),Solar radiation (5 days ago),increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,27.5,0.0,18.0,22.2,6.2,19.1,0.25,3.39,1.0,low,2.15,2026-09-14,0.2006,Unsafe,0.17,True,Rain and high tide combination,River discharge,Wave period (1 day ago),Wave height,Wave height (5 days ago),Rainfall today,Average wave period (2 days ago),Onshore wind (1 day ago),River discharge (1 day ago),Average wave period (1 day ago),Wave height (4 days ago),Average wave period (3 days ago),Onshore wind today,Wind speed (2 days ago),Tide level at sample time,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,7.6,27.5,20.0,23.0,20.5,19.1,0.25,3.39,1.0,low,2.15,2026-09-15,0.2426,Unsafe,0.15,True,Rain and high tide combination,River discharge,Alongshore wind today,14-day cumulative rainfall,Air temperature (3 days ago),Wave height (5 days ago),Wave height,Wave period (1 day ago),Average wave period,Wave period,Wave period (2 days ago),Average wave period (2 days ago),Solar radiation (1 day ago),Wave height (4 days ago),Onshore wind (2 days ago),increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,35.1,15.0,18.6,21.4,19.1,0.25,3.39,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,42.30794,-71.0515,2026-09-13,0.1066,Safe,0.14,False,Alongshore wind today,Rainfall today,Wave height (3 days ago),River discharge,Alongshore wind (3 days ago),Wind speed (3 days ago),Seasonal pattern,Wave height (5 days ago),Wave height,Solar radiation today,Onshore wind (2 days ago),Solar radiation (3 days ago),Wave height (2 days ago),Solar radiation (5 days ago),Tidal range,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,27.5,0.0,18.0,22.2,6.2,19.1,0.25,3.39,1.0,low,2.15,2026-09-14,0.1114,Safe,0.17,False,Rain and high tide combination,River discharge,Wave height,Wave height (5 days ago),Wave period (1 day ago),Rainfall today,Wave height (4 days ago),Average wave period (1 day ago),Average wave period (2 days ago),Onshore wind (1 day ago),Wind speed (2 days ago),Average wave period (5 days ago),Average wave period (3 days ago),Onshore wind today,Tide level at sample time,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,7.6,27.5,20.0,23.0,20.5,19.1,0.25,3.39,1.0,low,2.15,2026-09-15,0.1667,Unsafe,0.15,False,Alongshore wind today,River discharge,Wave height (5 days ago),14-day cumulative rainfall,Rain and high tide combination,Air temperature (3 days ago),Wave height,Wave period (1 day ago),Wave height (4 days ago),Average wave period,Average wave period (2 days ago),Solar radiation (2 days ago),Wave period,Solar radiation (1 day ago),Wave period (2 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,35.1,15.0,18.6,21.4,19.1,0.25,3.39,1.0,low,2.15
21MABCH-MA715607,Wollaston,42.27712,-71.00932,2026-09-13,0.1066,Safe,0.14,True,Alongshore wind (3 days ago),Seasonal pattern,River discharge,Wind speed (3 days ago),Wave height (5 days ago),Onshore wind (2 days ago),Alongshore wind today,Wave height,Average wave period (2 days ago),Wave period,Hours since high tide,Solar radiation today,Wave period (3 days ago),Rain and high tide combination,Solar radiation (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,6.09,2026-09-14,0.1114,Safe,0.17,True,Rain and high tide combination,River discharge,Wave height (5 days ago),Wave period (1 day ago),Wave height,Rainfall today,Seasonal pattern,Wind direction,Onshore wind (1 day ago),Average wave period (3 days ago),Average wave period (5 days ago),Wind speed (2 days ago),Rain near combined sewer outfalls,Average wave period (2 days ago),Wave period (4 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,6.09,2026-09-15,0.1481,Safe,0.15,True,Alongshore wind today,Onshore wind (1 day ago),Rain and high tide combination,Wave height,River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Average wave period (2 days ago),Onshore wave energy today,Wave period (4 days ago),Solar radiation (1 day ago),Alongshore wave energy (2 days ago),Wave height (4 days ago),Low tide level,Wave period,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,42.27697,-71.0093,2026-09-13,0.1066,Safe,0.14,False,Alongshore wind (3 days ago),Seasonal pattern,River discharge,Wind speed (3 days ago),Wave height,Wave height (5 days ago),Rainfall today,Alongshore wind today,Onshore wind (2 days ago),Solar radiation today,Wave period,Hours since high tide,Average wave period (2 days ago),Low tide level,Solar radiation (5 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,24.9,0.0,18.0,22.1,5.3,19.1,0.25,3.39,1.0,low,6.11,2026-09-14,0.1088,Safe,0.17,False,Wave height (5 days ago),Rain and high tide combination,River discharge,Wave height,Wave period (1 day ago),Rainfall today,Onshore wind (1 day ago),Average wave period (5 days ago),Seasonal pattern,Rain near combined sewer outfalls,River discharge (3 days ago),Average wave period (3 days ago),Wave period (4 days ago),Average wave period (2 days ago),Wind speed (2 days ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,7.0,24.9,22.0,22.2,20.0,19.1,0.25,3.39,1.0,low,6.11,2026-09-15,0.137,Safe,0.15,False,Alongshore wind today,Onshore wind (1 day ago),Wave height,Rain and high tide combination,River discharge,Wave height (5 days ago),Onshore wind (2 days ago),Average wave period (2 days ago),Wave period (4 days ago),Rain near combined sewer outfalls,Wave height (4 days ago),Low tide level,Solar radiation (1 day ago),Alongshore wind (3 days ago),Wave height (3 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,31.9,20.0,17.0,21.4,19.1,0.25,3.39,1.0,low,6.11
