StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
POCHED,Poche Beach. 75 ft Downcoast from Point Zero,33.440499,-117.6454,2026-05-12,0.1503,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,44.0,0,0.0,40,0.0,0.344,5.9,True,No recent bacteria data — prediction based entirely on current environmental conditions.
POCHEZ,Poche Beach Point Zero,33.4406359299999,-117.6455844,2026-05-12,0.402,Safe,10,10 MPN/100mL,20,20 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,400.0,1,0.0,47,0.0,0.344,33.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Pillar Point #5,"Pillar Point #5-Pillar Point Harbor, San Mateo",37.5037,-122.4857,2026-05-12,0.4986,Safe,20,20 MPN/100mL,21,21 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,73.0,0,2.0,8,0.0,0.896,35.6,False,The most recent sample was clean at 73 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Pillar Point #7,"Pillar Point #7-Pillar Point Harbor, San Mateo",37.5021,-122.493,2026-05-12,0.4297,Safe,10,10 MPN/100mL,22,22 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,20.0,0,1.0,8,0.0,0.896,25.3,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Pillar Point #8,"Pillar point #8-Pillar Point Harbor, San Mateo",37.5003,-122.496,2026-05-12,0.2547,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,10.0,0,0.0,8,0.0,0.896,15.1,False,The most recent sample was excellent at 10 MPN/100mL.
Pillar Point #9,"Pillar Point #9-Pillar Point Harbor, San Mateo",37.5023,-122.4764,2026-05-12,0.5189,Unsafe,20,20 MPN/100mL,20,20 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,144.0,1,2.0,8,0.0,0.896,36.9,False,The most recent sample exceeded the safety standard at 144 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Rockaway Beach,"Rockaway Beach-Rockaway Beach, San Mateo",37.6081,-122.498,2026-05-12,0.3447,Safe,10,10 MPN/100mL,18,18 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,10.0,0,0.0,8,0.0,0.896,5.0,False,The most recent sample was excellent at 10 MPN/100mL.
Roosevelt State Beach,"Roosevelt State Beach-Roosevelt State Beach, San Mateo",37.4884,-122.456,2026-05-12,0.2181,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,8,0.0,0.896,11.5,False,The most recent sample was excellent at 5 MPN/100mL.
S-0,"S-0-Doheny State Beach, Orange",33.4616,-117.683,2026-05-12,0.2487,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,1.0,0,0.0,43,0.0,0.344,18.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S-1,"S-1-Doheny State Beach, Orange",33.4607,-117.697,2026-05-12,0.2494,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,10.0,0,0.0,43,0.0,0.344,13.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S-2,"S-2-Doheny State Beach, Orange",33.4617,-117.686,2026-05-12,0.2487,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,8.0,0,0.0,43,0.0,0.344,18.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S-3,"S-3-Doheny State Beach, Orange",33.4594,-117.676,2026-05-12,0.2487,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,58.0,0,0.0,43,0.0,0.344,15.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S8,"S8-Aliso County Beach, Orange",33.505,-117.748,2026-05-12,0.1534,Safe,5,<10 MPN/100mL,5,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,43,0.0,0.344,3.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S9,"S9-Aliso County Beach, Orange",33.5069,-117.752,2026-05-12,0.1523,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Hours since high tide,tide_max,2-day cumulative rainfall,decreasing risk,4.0,0,0.0,43,0.0,0.344,8.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SCM1Z,Salt Creek Mouth Point Zero,33.4812934799999,-117.725157499999,2026-05-12,0.4065,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,440.0,1,0.0,47,0.0,0.344,29.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SE-060,"SE-060-Cardiff State Beach, San Diego",33.0184,-117.284,2026-05-12,0.161,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,332.0,1,0.0,133,0.0,0.33,12.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SJC1D,San Juan Creek. 75 ft Downcoast from Point Zero,33.4613939999999,-117.683999,2026-05-12,0.5297,Unsafe,20,20 MPN/100mL,27,27 MPN/100mL,Hours since high tide,tide_max,High river flow,decreasing risk,10.0,0,0.0,43,0.0,0.344,42.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SJC1U,San Juan Creek 75 ft upcoast from point zero,33.461424,-117.68449,2026-05-12,0.4704,Safe,19,19 MPN/100mL,22,22 MPN/100mL,Hours since high tide,tide_max,High river flow,decreasing risk,100.0,0,0.0,43,0.0,0.344,31.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SJC1Z,San Juan Creek Point Zero,33.46140913,-117.6842446,2026-05-12,0.2487,Safe,8,<10 MPN/100mL,12,12 MPN/100mL,Hours since high tide,tide_max,Solar radiation today,decreasing risk,320.0,1,0.0,43,0.0,0.344,24.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SMB-1-10,SMB-1-10,34.0329,-118.741,2026-05-12,0.3488,Safe,10,10 MPN/100mL,18,18 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,20.0,0,0.0,7,0.0,0.366,14.2,False,The most recent sample was excellent at 20 MPN/100mL.
SMB-1-12,SMB-1-12,34.0306,-118.7111,2026-05-12,0.254,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,30.0,0,0.0,7,0.0,0.366,27.1,False,The most recent sample was excellent at 30 MPN/100mL.
SMB-1-13,SMB-1-13,34.0383,-118.6731,2026-05-12,0.5251,Unsafe,20,20 MPN/100mL,25,25 MPN/100mL,precip,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,1.0,7,0.0,0.366,11.2,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
SMB-1-14,SMB-1-14,34.0362,-118.6364,2026-05-12,0.255,Safe,9,<10 MPN/100mL,10,10 MPN/100mL,precip,Hours since high tide,DPD2,increasing risk,110.0,1,0.0,42,0.0,0.366,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SMB-1-16,SMB-1-16,34.0253392,-118.5977,2026-05-12,0.1345,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,7,0.0,0.366,6.2,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-1-18,SMB-1-18,34.0385,-118.58196,2026-05-12,0.3047,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,decreasing risk,10.0,0,0.0,5,0.0,0.366,21.1,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-1-6,SMB-1-6,34.0171,-118.7897,2026-05-12,0.1504,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Hours since high tide,decreasing risk,5.0,0,0.0,7,0.0,0.366,11.3,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-1-8,SMB-1-8,34.0253,-118.7656,2026-05-12,0.5382,Unsafe,20,20 MPN/100mL,27,27 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,31.0,0,1.0,7,0.0,0.366,20.9,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
SMB-2-1,SMB-2-1,34.02530412,-118.566,2026-05-12,0.8477,Unsafe,180,180 MPN/100mL (1.7x the safety standard),148,148 MPN/100mL (1.4x the safety standard),Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,3.0,7,0.0,0.366,22.9,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-05-12,0.2467,Safe,8,<10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent exceedance history,Hours since high tide,increasing risk,20.0,0,0.0,7,0.0,0.366,7.5,False,The most recent sample was excellent at 20 MPN/100mL.
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-05-12,0.2147,Safe,5,<10 MPN/100mL,12,12 MPN/100mL,Recent exceedance history,Hours since high tide,tide_max,decreasing risk,10.0,0,0.0,7,0.146128035678238,0.366,6.9,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-05-12,0.2514,Safe,8,<10 MPN/100mL,11,11 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,7,0.146128035678238,0.366,7.1,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-2-4,SMB-2-4,34.03744,-118.54191,2026-05-12,0.229,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,31.0,0,0.0,5,0.0,0.366,6.9,False,The most recent sample was excellent at 31 MPN/100mL.
SMB-2-7,SMB-2-7,34.02645,-118.51955,2026-05-12,0.2443,Safe,8,<10 MPN/100mL,11,11 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,10.0,0,0.0,5,0.0,0.366,16.4,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-3-3,Santa Monica Pier,34.0082,-118.4976,2026-05-12,0.5647,Unsafe,20,20 MPN/100mL,36,36 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,increasing risk,10.0,0,2.0,5,0.0,0.366,23.2,False,The most recent sample was excellent at 10 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
SMB-3-4,Pico Kenter Outfall,34.005094,-118.493752,2026-05-12,0.1507,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,41.0,0,0.0,5,0.0,0.366,17.4,False,The most recent sample was clean at 41 MPN/100mL.
SMB-3-5,SMB-3-5,33.99662,-118.48488,2026-05-12,0.1948,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,20.0,0,0.0,5,0.0,0.366,7.2,False,The most recent sample was excellent at 20 MPN/100mL.
SMB-3-6,SMB-3-6,33.9935842,-118.4824055,2026-05-12,0.127,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,7,0.0,0.366,6.3,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-3-8,SMB-3-8,33.98625,-118.47635,2026-05-12,0.1401,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Hours since high tide,decreasing risk,10.0,0,0.0,7,0.0,0.366,9.1,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-MC-2,SMB-MC-2,34.0351,-118.67853,2026-05-12,0.1272,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,5,0.0,0.366,19.9,False,The most recent sample was excellent at 5 MPN/100mL.
San Gregorio State Beach,"San Gregorio State Beach-San Gregorio State Beach, San Mateo",37.3224,-122.404,2026-05-12,0.3764,Safe,10,10 MPN/100mL,17,17 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,213.0,1,1.0,8,0.0,0.896,5.5,False,The most recent sample exceeded the safety standard at 213 MPN/100mL; recent samples have been elevated.
Surfers Beach,"Surfers Beach-Surfers Beach, San Mateo",37.499732,-122.468894,2026-05-12,0.1448,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,8,0.0,0.896,8.4,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000023,"WP0000023-Butterfly Beach, Santa Barbara",34.4173,-119.648,2026-05-12,0.1525,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Hours since high tide,decreasing risk,10.0,0,0.0,8,0.0,0.434,6.3,False,The most recent sample was excellent at 10 MPN/100mL.
WP0000037,"WP0000037-Goleta Beach, Santa Barbara",34.4248,-119.829,2026-05-12,0.1349,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,0.0,8,0.0,0.434,9.9,False,The most recent sample was excellent at 10 MPN/100mL.
WP0000072,"WP0000072-Hope Ranch Beach, Santa Barbara",34.4145,-119.78,2026-05-12,0.1291,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,8,0.0,0.434,8.8,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000083,"WP0000083-East Beach, Santa Barbara",34.4164,-119.684,2026-05-12,0.1596,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent exceedance history,Prior bacteria level,Hours since high tide,decreasing risk,20.0,0,0.0,8,0.0,0.434,5.9,False,The most recent sample was excellent at 20 MPN/100mL.
WP0000085,"WP0000085-East Beach, Santa Barbara",34.4123,-119.685,2026-05-12,0.8766,Unsafe,201,201 MPN/100mL (1.9x the safety standard),135,135 MPN/100mL (1.3x the safety standard),Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,3.0,8,0.0,0.434,19.1,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
WP0000147,"WP0000147-Arroyo Burro, Santa Barbara",34.4023,-119.742,2026-05-12,0.1293,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,0.0,8,0.0,0.434,12.6,False,The most recent sample was excellent at 10 MPN/100mL.
WP0000180,"WP0000180-Carpinteria State, Santa Barbara",34.3899,-119.52,2026-05-12,0.1213,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,8,0.0,0.434,9.3,False,The most recent sample was excellent at 5 MPN/100mL.
Wharf-East,Santa Cruz Municipal Wharf-East at Cowell Beach,36.961995,-122.022464,2026-05-12,0.371,Safe,10,10 MPN/100mL,20,20 MPN/100mL,tide_max,Hours since high tide,Wave height 2 days ago,decreasing risk,22.0,0,0.0,925,0.0,0.571,15.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Whitehouse Pool,Whitehouse Pool,38.063107,-122.817782,2026-05-12,0.3803,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,20.0,0,1.0,6,0.0,0.711,28.7,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
