StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
POCHEZ,Poche Beach Point Zero,33.4406359299999,-117.6455844,2026-05-08,0.4307,Safe,10,10 MPN/100mL,20,20 MPN/100mL,tide_max,precip,High river flow,decreasing risk,400.0,1,0.0,43,0.0,0.205,33.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Pillar Point #5,"Pillar Point #5-Pillar Point Harbor, San Mateo",37.5037,-122.4857,2026-05-08,0.7902,Unsafe,78,78 MPN/100mL,67,67 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,2.0,11,0.0,0.004,35.7,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Pillar Point #7,"Pillar Point #7-Pillar Point Harbor, San Mateo",37.5021,-122.493,2026-05-08,0.6504,Unsafe,40,40 MPN/100mL,37,37 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,31.0,0,1.0,11,0.0,0.004,25.3,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Pillar Point #8,"Pillar point #8-Pillar Point Harbor, San Mateo",37.5003,-122.496,2026-05-08,0.4923,Safe,20,20 MPN/100mL,26,26 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,11,0.0,0.004,15.1,False,The most recent sample was excellent at 5 MPN/100mL.
Pillar Point #9,"Pillar Point #9-Pillar Point Harbor, San Mateo",37.5023,-122.4764,2026-05-08,0.7657,Unsafe,75,75 MPN/100mL,67,67 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,2.0,11,0.0,0.004,36.8,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
Rockaway Beach,"Rockaway Beach-Rockaway Beach, San Mateo",37.6081,-122.498,2026-05-08,0.4983,Safe,20,20 MPN/100mL,48,48 MPN/100mL,precip,Solar radiation 1 days ago,Recent exceedance history,increasing risk,41.0,0,0.0,11,0.146128035678238,0.004,5.1,False,The most recent sample was clean at 41 MPN/100mL.
Roosevelt State Beach,"Roosevelt State Beach-Roosevelt State Beach, San Mateo",37.4884,-122.456,2026-05-08,0.2587,Safe,9,<10 MPN/100mL,18,18 MPN/100mL,Recent exceedance history,tide_max,Recent bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.004,11.5,False,The most recent sample was excellent at 5 MPN/100mL.
S-0,"S-0-Doheny State Beach, Orange",33.4616,-117.683,2026-05-08,0.2508,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,1.0,0,0.0,39,0.0,0.205,18.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S-1,"S-1-Doheny State Beach, Orange",33.4607,-117.697,2026-05-08,0.2472,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,39,0.0,0.205,13.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S-2,"S-2-Doheny State Beach, Orange",33.4617,-117.686,2026-05-08,0.2508,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,8.0,0,0.0,39,0.0,0.205,18.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S-3,"S-3-Doheny State Beach, Orange",33.4594,-117.676,2026-05-08,0.2508,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,58.0,0,0.0,39,0.0,0.205,15.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S8,"S8-Aliso County Beach, Orange",33.505,-117.748,2026-05-08,0.1566,Safe,5,<10 MPN/100mL,3,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,10.0,0,0.0,39,0.0,0.205,3.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
S9,"S9-Aliso County Beach, Orange",33.5069,-117.752,2026-05-08,0.1669,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,4.0,0,0.0,39,0.0,0.205,8.8,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SCM1Z,Salt Creek Mouth Point Zero,33.4812934799999,-117.725157499999,2026-05-08,0.4236,Safe,10,10 MPN/100mL,18,18 MPN/100mL,tide_max,High river flow,precip,decreasing risk,440.0,1,0.0,43,0.0,0.205,29.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SE-060,"SE-060-Cardiff State Beach, San Diego",33.0184,-117.284,2026-05-08,0.1758,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,2-day cumulative rainfall,precip,decreasing risk,332.0,1,0.0,129,0.0,0.214,12.5,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SJC1D,San Juan Creek. 75 ft Downcoast from Point Zero,33.4613939999999,-117.683999,2026-05-08,0.5547,Unsafe,20,20 MPN/100mL,27,27 MPN/100mL,tide_max,High river flow,precip,decreasing risk,10.0,0,0.0,39,0.0,0.205,42.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SJC1U,San Juan Creek 75 ft upcoast from point zero,33.461424,-117.68449,2026-05-08,0.5196,Unsafe,20,20 MPN/100mL,22,22 MPN/100mL,tide_max,High river flow,precip,decreasing risk,100.0,0,0.0,39,0.0,0.205,31.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SJC1Z,San Juan Creek Point Zero,33.46140913,-117.6842446,2026-05-08,0.2508,Safe,8,<10 MPN/100mL,13,13 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,320.0,1,0.0,39,0.0,0.205,24.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SMB-1-10,SMB-1-10,34.0329,-118.741,2026-05-08,0.4412,Safe,10,10 MPN/100mL,22,22 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,20.0,0,0.0,3,0.0,0.19,14.2,False,The most recent sample was excellent at 20 MPN/100mL.
SMB-1-12,SMB-1-12,34.0306,-118.7111,2026-05-08,0.2954,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,30.0,0,0.0,3,0.0,0.19,27.1,False,The most recent sample was excellent at 30 MPN/100mL.
SMB-1-13,SMB-1-13,34.0383,-118.6731,2026-05-08,0.4843,Safe,20,20 MPN/100mL,17,17 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,5.0,0,1.0,3,0.0,0.19,11.2,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
SMB-1-14,SMB-1-14,34.0362,-118.6364,2026-05-08,0.1846,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,110.0,1,0.0,38,0.0,0.19,9.0,True,No recent bacteria data — prediction based entirely on current environmental conditions.
SMB-1-16,SMB-1-16,34.0253392,-118.5977,2026-05-08,0.14,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,3,0.0,0.19,6.2,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-1-18,SMB-1-18,34.0385,-118.58196,2026-05-08,0.3614,Safe,10,10 MPN/100mL,19,19 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,decreasing risk,20.0,0,0.0,3,0.0,0.19,21.1,False,The most recent sample was excellent at 20 MPN/100mL.
SMB-1-6,SMB-1-6,34.0171,-118.7897,2026-05-08,0.1632,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,5.0,0,0.0,3,0.0,0.19,11.3,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-1-8,SMB-1-8,34.0253,-118.7656,2026-05-08,0.5968,Unsafe,31,31 MPN/100mL,30,30 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,31.0,0,1.0,3,0.0,0.19,20.9,False,The most recent sample was excellent at 31 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
SMB-2-1,SMB-2-1,34.02530412,-118.566,2026-05-08,0.8706,Unsafe,178,178 MPN/100mL (1.7x the safety standard),158,158 MPN/100mL (1.5x the safety standard),Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,5.0,0,3.0,3,0.0,0.19,22.9,False,The most recent sample was excellent at 5 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-05-08,0.3169,Safe,10,10 MPN/100mL,16,16 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,20.0,0,0.0,3,0.0,0.19,7.5,False,The most recent sample was excellent at 20 MPN/100mL.
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-05-08,0.2543,Safe,8,<10 MPN/100mL,16,16 MPN/100mL,Recent exceedance history,tide_max,Recent bacteria level,decreasing risk,10.0,0,0.0,3,0.0,0.19,6.9,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-05-08,0.2709,Safe,9,<10 MPN/100mL,13,13 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,3,0.0,0.19,7.1,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-2-4,SMB-2-4,34.03744,-118.54191,2026-05-08,0.4306,Safe,10,10 MPN/100mL,20,20 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,3,0.0,0.19,6.9,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-2-7,SMB-2-7,34.02645,-118.51955,2026-05-08,0.3791,Safe,10,10 MPN/100mL,19,19 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,3,0.0,0.19,16.5,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-3-3,Santa Monica Pier,34.0082,-118.4976,2026-05-08,0.807,Unsafe,99,99 MPN/100mL,72,72 MPN/100mL,Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,41.0,0,3.0,3,0.0,0.19,23.2,False,The most recent sample was clean at 41 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
SMB-3-4,Pico Kenter Outfall,34.005094,-118.493752,2026-05-08,0.1539,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,10.0,0,0.0,3,0.0,0.19,17.4,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-3-5,SMB-3-5,33.99662,-118.48488,2026-05-08,0.2219,Safe,5,<10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,decreasing risk,5.0,0,0.0,3,0.0,0.19,7.2,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-3-6,SMB-3-6,33.9935842,-118.4824055,2026-05-08,0.1242,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,3,0.0,0.19,6.3,False,The most recent sample was excellent at 5 MPN/100mL.
SMB-3-8,SMB-3-8,33.98625,-118.47635,2026-05-08,0.1604,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,10.0,0,0.0,3,0.0,0.19,9.1,False,The most recent sample was excellent at 10 MPN/100mL.
SMB-MC-2,SMB-MC-2,34.0351,-118.67853,2026-05-08,0.1436,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,3,0.0,0.19,19.9,False,The most recent sample was excellent at 5 MPN/100mL.
San Gregorio State Beach,"San Gregorio State Beach-San Gregorio State Beach, San Mateo",37.3224,-122.404,2026-05-08,0.4728,Safe,19,19 MPN/100mL,19,19 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,41.0,0,1.0,11,0.0,0.004,5.3,False,The most recent sample was clean at 41 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
Surfers Beach,"Surfers Beach-Surfers Beach, San Mateo",37.499732,-122.468894,2026-05-08,0.314,Safe,10,10 MPN/100mL,15,15 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,11,0.0,0.004,8.4,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000023,"WP0000023-Butterfly Beach, Santa Barbara",34.4173,-119.648,2026-05-08,0.1888,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,5.0,0,0.0,11,0.0,0.137,6.3,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000037,"WP0000037-Goleta Beach, Santa Barbara",34.4248,-119.829,2026-05-08,0.146,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.137,9.9,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000072,"WP0000072-Hope Ranch Beach, Santa Barbara",34.4145,-119.78,2026-05-08,0.1425,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.137,8.8,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000083,"WP0000083-East Beach, Santa Barbara",34.4164,-119.684,2026-05-08,0.3192,Safe,10,10 MPN/100mL,12,12 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,10.0,0,0.0,11,0.0,0.137,5.9,False,The most recent sample was excellent at 10 MPN/100mL.
WP0000085,"WP0000085-East Beach, Santa Barbara",34.4123,-119.685,2026-05-08,0.8702,Unsafe,178,178 MPN/100mL (1.7x the safety standard),126,126 MPN/100mL (1.2x the safety standard),Recent exceedance history,Recent bacteria level,Prior bacteria level,increasing risk,490.0,1,3.0,11,0.0,0.137,19.1,False,The most recent sample exceeded the safety standard at 490 MPN/100mL; 2 or more of the last 3 samples exceeded the standard.
WP0000147,"WP0000147-Arroyo Burro, Santa Barbara",34.4023,-119.742,2026-05-08,0.1376,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.137,12.6,False,The most recent sample was excellent at 5 MPN/100mL.
WP0000180,"WP0000180-Carpinteria State, Santa Barbara",34.3899,-119.52,2026-05-08,0.1567,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.137,9.3,False,The most recent sample was excellent at 5 MPN/100mL.
Wharf-East,Santa Cruz Municipal Wharf-East at Cowell Beach,36.961995,-122.022464,2026-05-08,0.3399,Safe,10,10 MPN/100mL,20,20 MPN/100mL,tide_max,Solar radiation today,precip,decreasing risk,22.0,0,0.0,921,0.0,0.009,15.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Whitehouse Pool,Whitehouse Pool,38.063107,-122.817782,2026-05-08,0.4316,Safe,10,10 MPN/100mL,20,20 MPN/100mL,Recent exceedance history,Prior bacteria level,Recent bacteria level,increasing risk,20.0,0,1.0,2,0.0,0.01,28.7,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
